team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,0,0.0,4,25.670833333333334,4.0,9.25,0.43243243243243246,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,2.0,3.5,5.5,1.75,0.5,0.25,2.5,3.0,9.75,5.325,-15.5,,/players/b/boozeca01.html,0
ORL,E,Tobias Harris,3,0,0.0,3,35.583333333333336,5.666666666666667,15.0,0.3777777777777778,1.0,1.6666666666666667,0.6,4.333333333333333,5.666666666666667,0.7647058823529411,1.3333333333333333,5.666666666666667,7.0,1.0,1.0,0.3333333333333333,3.6666666666666665,3.0,16.666666666666668,7.6000000000000005,-13.333333333333334,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,1,1,1.0,0,18.3,4.0,7.0,0.5714285714285714,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,12.0,8.2,5.0,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,3,2,0.6666666666666666,0,24.061111111111106,5.0,8.666666666666666,0.576923076923077,2.6666666666666665,5.666666666666667,0.4705882352941176,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,4.0,5.333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,13.333333333333334,11.1,12.333333333333334,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,4,0,0.0,3,22.366666666666667,3.0,7.25,0.41379310344827586,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,1.25,3.75,5.0,1.0,0.0,0.25,0.75,1.75,7.0,4.35,-4.25,,/players/s/simshe01.html,0
DAL,W,Gal Mekel,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mekelga01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,3,37.27777777777778,7.333333333333333,16.0,0.4583333333333333,1.0,3.6666666666666665,0.27272727272727276,6.0,7.333333333333333,0.8181818181818182,0.0,4.666666666666667,4.666666666666667,11.0,3.0,0.3333333333333333,4.0,2.6666666666666665,21.666666666666668,20.133333333333336,14.333333333333334,,/players/w/walljo01.html,0
DAL,W,Brandan Wright,4,3,0.75,0,18.554166666666667,4.0,4.5,0.8888888888888888,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,2.0,2.75,4.75,0.25,0.5,2.0,0.0,1.75,9.5,11.45,11.0,,/players/w/wrighbr03.html,0
SAS,W,Aron Baynes,2,1,0.5,0,14.741666666666667,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.5,2.0,2.5,1.0,0.0,0.5,1.5,3.0,5.0,3.0,3.0,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,4,3,0.75,4,26.179166666666667,1.5,4.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.5,7.0,0.5,1.0,0.75,2.0,3.5,3.0,1.625,2.25,,/players/t/thompja02.html,0
DET,E,Andre Drummond,3,0,0.0,3,26.772222222222222,5.333333333333333,11.0,0.4848484848484848,0.0,0.0,0.0,1.3333333333333333,4.0,0.3333333333333333,2.6666666666666665,7.0,9.666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,5.333333333333333,12.0,8.5,-2.3333333333333335,,/players/d/drumman01.html,0
SAC,W,Derrick Williams,3,2,0.6666666666666666,0,8.472222222222221,0.6666666666666666,2.6666666666666665,0.25,0.0,1.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,1.7333333333333332,-7.0,,/players/w/willide02.html,0
TOR,E,Lou Williams,3,2,0.6666666666666666,0,17.62222222222222,1.3333333333333333,5.0,0.26666666666666666,0.3333333333333333,2.0,0.16666666666666666,4.0,5.333333333333333,0.75,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,1.0,1.6666666666666667,7.0,3.3333333333333335,5.333333333333333,,/players/w/willilo02.html,0
PHO,W,Tyler Ennis,2,1,0.5,0,8.641666666666666,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,0.5,2.0,0.5,1.0,-0.8500000000000001,-6.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,3,1,0.3333333333333333,0,11.861111111111112,3.3333333333333335,7.0,0.4761904761904762,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,2.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.0,1.0,1.0,8.666666666666666,6.466666666666666,5.333333333333333,,/players/s/stuckro01.html,0
LAL,W,Xavier Henry,3,0,0.0,0,10.844444444444443,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,0.7666666666666666,-6.0,,/players/h/henryxa01.html,0
DET,E,Jonas Jerebko,2,0,0.0,0,15.25,2.5,4.5,0.5555555555555556,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,5.5,3.2,6.5,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,3,2,0.6666666666666666,1,20.67222222222222,1.6666666666666667,6.0,0.2777777777777778,0.6666666666666666,4.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,4.0,4.333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.0,2.966666666666667,-1.6666666666666667,,/players/p/pattepa01.html,0
CHO,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
LAC,W,Ekpe Udoh,1,1,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,0.0,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hairspj02.html,0
CHO,E,Al Jefferson,3,1,0.3333333333333333,3,37.27777777777778,7.666666666666667,17.0,0.45098039215686275,0.0,0.0,0.0,2.6666666666666665,5.0,0.5333333333333333,2.0,4.666666666666667,6.666666666666667,1.6666666666666667,1.0,2.6666666666666665,2.3333333333333335,2.6666666666666665,18.0,11.666666666666666,0.6666666666666666,,/players/j/jeffeal01.html,0
