team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,3,2,0.6666666666666666,0.0,0.0,3,29.8222222222,6.0,12.6666666667,0.479333333333,0.333333333333,2.0,0.0833333333333,2.66666666667,3.0,0.833333333333,1.33333333333,5.66666666667,7.0,2.0,0.666666666667,0.666666666667,0.666666666667,3.33333333333,15.0,11.5666666667,5.0,0.0,9.87672839506,0.666666666667,6.22222222222,0.000854222222222,0.222222222222,2.0,0.0138888888889,5.55555555556,4.66666666667,0.0555555555556,0.222222222222,8.22222222222,10.6666666667,0.666666666667,0.222222222222,0.222222222222,0.888888888889,1.55555555556,12.6666666667,19.4755555556,404.666666667,0.0,0.0,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,3,2,0.6666666666666666,0.0,0.0,0,9.48888888889,1.66666666667,2.0,0.555666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.33333333333,0.666666666667,3.0,0.0,0.333333333333,0.333333333333,1.33333333333,1.33333333333,3.33333333333,3.13333333333,1.33333333333,0.0,5.74228395062,1.55555555556,2.0,0.172864222222,0.0,0.0,0.0,0.0,0.0,0.0,1.55555555556,0.222222222222,2.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,6.22222222222,11.5755555556,106.888888889,0.0,0.0,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,3,3,1.0,0.0,0.0,0,14.9111111111,3.0,5.66666666667,0.523666666667,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,1.33333333333,1.33333333333,3.0,0.666666666667,0.0,1.0,1.33333333333,6.33333333333,5.2,10.3333333333,0.0,5.74228395062,0.666666666667,0.888888888889,0.00778688888889,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,3.55555555556,3.55555555556,0.0,0.222222222222,0.0,0.0,0.888888888889,2.88888888889,1.28,14.2222222222,0.0,0.0,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,4,1,0.25,0.0,0.0,4,36.3458333333,6.5,13.5,0.46075,2.5,6.75,0.32575,3.25,3.25,1.0,1.25,6.0,7.25,5.25,1.0,0.0,1.75,1.5,18.75,16.9,-2.0,0.0,2.26102430556,9.25,14.75,0.0147946875,3.25,11.1875,0.0478081875,2.6875,2.6875,0.0,0.1875,4.5,4.6875,2.1875,0.0,0.0,0.6875,0.75,54.6875,27.685,151.5,0.0,0.0,/players/h/haywago01.html,0
MIA,E,Josh McRoberts,2,2,1.0,0.0,0.0,0,9.15,1.0,2.5,0.4165,0.0,0.5,0.0,0.5,1.0,0.25,0.0,2.0,2.0,0.0,0.0,0.5,1.5,2.5,2.5,-0.6,0.0,0.0,4.13444444444,0.0,0.25,0.00697225,0.0,0.25,0.0,0.25,1.0,0.0625,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25,0.64,1.0,0.0,0.0,/players/m/mcrobjo01.html,0
LAC,W,J.J. Redick,4,3,0.75,0.0,0.0,4,27.7041666667,2.5,9.75,0.263,1.5,7.0,0.2275,3.25,3.5,0.875,0.0,2.0,2.0,1.5,0.75,0.0,1.5,1.25,9.75,4.225,-2.0,0.0,53.9415798611,1.25,8.1875,0.0092245,0.25,3.5,0.01032825,7.6875,6.75,0.046875,0.0,1.5,1.5,1.25,0.6875,0.0,0.25,0.1875,15.6875,40.476875,56.5,0.0,0.0,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,3,0.75,0.0,0.0,4,27.45,2.75,7.0,0.4255,1.25,4.25,0.3125,0.75,1.25,0.375,0.25,1.5,1.75,0.75,0.5,0.75,1.0,2.25,7.5,3.775,0.75,0.0,11.8865277778,0.1875,6.5,0.00859225,0.1875,1.1875,0.01516325,0.6875,0.6875,0.171875,0.1875,1.25,0.6875,0.1875,0.25,0.6875,1.5,0.1875,0.75,19.271875,12.1875,0.0,0.0,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,1,0.3333333333333333,0.0,0.0,3,35.2444444444,8.33333333333,19.0,0.422666666667,2.66666666667,7.33333333333,0.409,3.66666666667,4.66666666667,0.815,2.0,3.66666666667,5.66666666667,2.33333333333,1.0,0.666666666667,0.666666666667,3.0,23.0,16.3666666667,0.333333333333,0.0,8.49858024691,17.5555555556,54.0,0.00316088888889,2.88888888889,13.5555555556,0.0457946666667,5.55555555556,9.55555555556,0.019166,2.66666666667,0.222222222222,1.55555555556,0.222222222222,0.666666666667,0.888888888889,0.222222222222,2.0,72.0,60.5422222222,257.555555556,0.0,0.0,/players/g/greenje02.html,0
BRK,E,Andrei Kirilenko,3,2,0.6666666666666666,0.0,0.0,0,7.11666666667,0.0,1.33333333333,0.0,0.0,0.0,0.0,1.0,1.33333333333,0.25,0.666666666667,1.33333333333,2.0,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,1.0,1.23333333333,-4.0,0.0,6.20166666667,0.0,1.55555555556,0.0,0.0,0.0,0.0,2.0,3.55555555556,0.125,0.888888888889,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,2.0,2.21555555556,4.66666666667,0.0,0.0,/players/k/kirilan01.html,0
MEM,W,Mike Conley,4,4,1.0,0.0,0.0,4,32.7875,4.5,14.25,0.3075,1.0,4.0,0.15625,3.25,4.0,0.75,0.25,2.25,2.5,5.5,1.25,0.5,2.5,2.25,13.25,7.675,10.25,0.0,1.74421875,4.25,10.1875,0.01435675,1.5,6.5,0.0263671875,5.1875,3.0,0.0764445,0.1875,2.1875,1.25,1.25,0.1875,0.75,1.25,0.1875,11.1875,10.951875,75.6875,0.0,0.0,/players/c/conlemi01.html,0
