team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CHI,E,Nazr Mohammed,2,2,1.0,0.5974025974025974,0.608766233766,0,4.575,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.5,0.0,0.5,0.0,1.0,1.0,1.95,4.5,0.0,/players/m/mohamna01.html,0
ATL,E,Al Horford,5,3,0.6,0.75,0.44008885851,5,28.67,8.0,13.6,0.6048,0.2,0.2,0.2,0.8,1.4,0.35,2.2,4.4,6.6,2.6,1.4,1.6,1.6,1.4,17.0,15.48,10.8,0.0,/players/h/horfoal01.html,0
UTA,W,Gordon Hayward,2,1,0.5,0.45454545454545453,0.508714969241,2,28.975,4.5,9.5,0.4165,1.0,2.0,0.25,5.5,7.0,0.875,1.0,3.5,4.5,2.0,1.0,0.0,1.0,0.5,15.5,13.0,1.0,0.0,/players/h/haywago01.html,0
WAS,E,Martell Webster,3,1,0.3333333333333333,0.5714285714285714,0.449217449217,0,14.9111111111,1.66666666667,4.33333333333,0.185333333333,1.0,3.0,0.2,3.33333333333,4.0,0.541666666667,0.333333333333,1.66666666667,2.0,1.0,0.333333333333,0.0,1.0,0.333333333333,7.66666666667,5.66666666667,-2.66666666667,0.0,/players/w/webstma02.html,0
SAS,W,Manu Ginobili,5,4,0.8,0.6623376623376623,0.593609022556,0,19.1133333333,2.8,6.6,0.406,1.4,3.4,0.39,1.4,2.4,0.22,0.2,2.4,2.6,3.2,0.8,0.6,1.8,2.4,8.4,6.06,6.6,0.0,/players/g/ginobma01.html,0
PHO,W,Marcus Thornton,1,0,0.0,0.5064935064935064,0.75,0,6.1,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.0,0.0,/players/t/thornma01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.4675324675324675,0.584415584416,0,4.06666666667,0.5,1.5,0.25,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.65,4.0,0.0,/players/j/jordaje01.html,0
DET,E,Jodie Meeks,5,2,0.4,0.38961038961038963,0.434894053315,0,27.2466666667,5.2,8.0,0.6864,2.0,3.6,0.5476,2.4,2.6,0.96,0.4,1.6,2.0,1.0,1.2,0.2,0.8,1.2,14.8,12.72,2.4,0.0,/players/m/meeksjo01.html,0
TOR,E,Landry Fields,1,1,1.0,0.5844155844155844,0.434210526316,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,/players/f/fieldla01.html,0
NOP,W,Tyreke Evans,6,4,0.6666666666666666,0.5394736842105263,0.59352927774,6,31.0083333333,5.83333333333,12.3333333333,0.464166666667,0.5,1.5,0.291666666667,2.66666666667,3.5,0.647166666667,1.16666666667,3.5,4.66666666667,7.0,2.0,0.5,2.83333333333,2.5,14.8333333333,13.4833333333,1.5,0.0,/players/e/evansty01.html,0
CHO,E,Marvin Williams,6,0,0.0,0.4342105263157895,0.573051948052,6,26.7722222222,2.33333333333,6.66666666667,0.3305,0.666666666667,2.5,0.1945,0.666666666667,1.0,0.333333333333,0.666666666667,5.83333333333,6.5,2.0,1.0,0.5,0.833333333333,1.16666666667,6.0,5.8,-10.1666666667,0.0,/players/w/willima02.html,0
NOP,W,Luke Babbitt,2,1,0.5,0.5394736842105263,0.590909090909,0,5.59166666667,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.85,-2.0,0.0,/players/b/babbilu01.html,0
SAC,W,Reggie Evans,3,1,0.3333333333333333,0.34210526315789475,0.40350877193,1,12.2,1.66666666667,3.66666666667,0.416666666667,0.0,0.0,0.0,0.666666666667,1.33333333333,0.166666666667,1.33333333333,3.33333333333,4.66666666667,1.33333333333,0.333333333333,0.333333333333,0.666666666667,1.66666666667,4.0,3.93333333333,3.66666666667,0.0,/players/e/evansre01.html,0
SAS,W,Jeff Ayres,4,4,1.0,0.6623376623376623,0.607142857143,0,7.625,1.0,1.75,0.5,0.0,0.0,0.0,0.25,0.5,0.125,1.25,1.75,3.0,0.0,0.0,0.0,0.5,1.25,2.25,1.725,-2.25,0.0,/players/p/pendeje02.html,0
ORL,E,Andrew Nicholson,5,1,0.2,0.3116883116883117,0.457142857143,1,16.47,2.8,4.8,0.36,0.6,1.4,0.2334,0.2,0.4,0.1,1.0,2.6,3.6,0.6,0.0,0.4,0.8,2.4,6.4,4.5,0.8,0.0,/players/n/nichoan01.html,0
ATL,E,John Jenkins,4,1,0.25,0.75,0.449461722488,1,15.5041666667,2.25,5.5,0.3125,1.0,3.5,0.20825,1.0,1.5,0.3125,0.5,1.25,1.75,0.75,0.75,0.0,0.0,0.75,6.5,5.05,-4.75,0.0,/players/j/jenkijo01.html,0
MIL,E,Khris Middleton,5,3,0.6,0.4935064935064935,0.399400599401,5,30.7033333333,7.0,11.6,0.6126,1.6,3.4,0.4834,0.6,0.6,0.4,0.8,3.0,3.8,3.2,2.2,0.0,1.8,1.6,16.2,14.34,9.2,0.0,/players/m/middlkh01.html,0
