team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BRK,E,Earl Clark,4,1,0.25,0.4675324675324675,0.603084415584,0,5.84583333333,0.5,1.0,0.5,0.25,0.5,0.25,0.0,0.5,0.0,0.0,1.25,1.25,0.25,0.0,0.25,0.5,1.25,1.25,0.275,-5.75,0.0,4.84505208333,0.25,0.5,0.25,0.1875,0.25,0.1875,0.0,0.75,0.0,0.0,0.6875,0.6875,0.1875,0.0,0.1875,0.75,2.6875,1.6875,8.116875,49.6875,0.0,0.00865647136954,/players/c/clarkea01.html,0
NOP,W,Quincy Pondexter,6,4,0.6666666666666666,0.5394736842105263,0.59352927774,6,28.4666666667,2.66666666667,6.16666666667,0.400666666667,1.83333333333,4.33333333333,0.3715,1.33333333333,1.83333333333,0.355666666667,0.666666666667,2.16666666667,2.83333333333,1.33333333333,0.166666666667,0.166666666667,1.66666666667,2.5,8.5,4.71666666667,0.5,0.0,17.9159259259,4.55555555556,2.80555555556,0.0797708888889,2.47222222222,3.22222222222,0.125994583333,2.22222222222,3.80555555556,0.128464222222,0.555555555556,3.13888888889,5.80555555556,0.888888888889,0.138888888889,0.138888888889,2.22222222222,1.91666666667,46.9166666667,30.3713888889,89.9166666667,0.0,0.0375240074128,/players/p/pondequ01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.4675324675324675,0.584415584416,0,4.06666666667,0.5,1.5,0.25,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.65,4.0,0.0,1.03361111111,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4225,9.0,0.0,0.000168662506325,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,1,0,0.0,0.19480519480519481,0.441558441558,1,25.4166666667,5.0,11.0,0.455,2.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,15.0,8.7,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,5,4,0.8,0.5974025974025974,0.447436773753,0,19.52,3.4,7.6,0.42,0.6,2.0,0.3332,0.8,1.0,0.5,0.2,1.2,1.4,4.4,0.4,0.0,1.0,1.6,8.2,6.5,-1.6,0.0,4.71326666667,6.24,13.84,0.0291512,0.24,0.8,0.13333336,0.56,0.8,0.2,0.16,0.56,0.64,9.44,0.24,0.0,0.0,1.04,27.76,15.848,94.64,0.0,0.0170577316341,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,2,1,0.5,0.45454545454545453,0.508714969241,2,28.975,4.5,9.5,0.4165,1.0,2.0,0.25,5.5,7.0,0.875,1.0,3.5,4.5,2.0,1.0,0.0,1.0,0.5,15.5,13.0,1.0,0.0,93.2834027778,12.25,42.25,0.00697225,1.0,4.0,0.0625,12.25,25.0,0.015625,0.0,6.25,6.25,1.0,1.0,0.0,1.0,0.25,132.25,81.0,25.0,0.0,0.0277587941612,/players/h/haywago01.html,0
LAC,W,J.J. Redick,4,4,1.0,0.6666666666666666,0.452153110048,4,29.4833333333,6.75,13.75,0.48625,2.75,6.0,0.4715,3.0,3.25,0.95825,0.0,0.75,0.75,1.25,1.0,0.5,1.0,1.0,19.25,13.275,17.5,0.0,13.95375,3.1875,3.1875,0.0105081875,0.6875,0.5,0.02708125,1.5,2.6875,0.0052291875,0.0,0.1875,0.1875,0.6875,0.5,0.25,1.5,0.0,28.6875,45.931875,15.25,0.0,0.0240782080099,/players/r/redicjj01.html,0
MEM,W,Russ Smith,2,1,0.5,0.6753246753246753,0.636363636364,0,7.11666666667,2.5,4.5,0.3125,0.5,1.5,0.25,2.5,2.5,0.5,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.5,8.0,6.45,12.0,0.0,9.3025,6.25,12.25,0.09765625,0.25,0.25,0.0625,6.25,6.25,0.25,0.0,1.0,1.0,4.0,0.25,0.0,1.0,0.25,64.0,57.0025,169.0,0.0,0.0330578512397,/players/s/smithru01.html,0
LAC,W,Matt Barnes,4,4,1.0,0.6666666666666666,0.452153110048,4,29.2291666667,2.75,8.75,0.30725,1.0,6.0,0.125,0.5,1.0,0.25,1.0,3.5,4.5,2.25,1.0,0.5,1.75,3.25,7.0,3.4,5.5,0.0,23.9668576389,1.6875,2.1875,0.0186546875,1.5,3.5,0.0190695,0.25,1.0,0.0625,1.5,2.25,4.75,0.6875,0.5,0.25,1.1875,2.1875,10.0,0.545,138.75,0.0,0.0240782080099,/players/b/barnema02.html,0
MEM,W,Mike Conley,1,1,1.0,0.6753246753246753,0.539473684211,1,32.5333333333,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,10.0,5.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,5,4,0.8,0.6623376623376623,0.593609022556,1,27.6533333333,5.2,10.4,0.4844,0.2,1.0,0.0666,0.8,0.8,0.4,1.4,4.2,5.6,3.4,0.0,0.4,2.0,1.8,11.4,8.38,12.4,0.0,12.9821555556,8.56,16.24,0.01828864,0.16,1.2,0.01774224,0.96,0.96,0.24,1.04,2.96,3.04,4.64,0.0,0.24,2.8,2.96,29.44,25.1776,131.44,0.0,0.0061551582928,/players/d/diawbo01.html,0
POR,W,Arron Afflalo,2,1,0.5,0.6493506493506493,0.514354066986,2,27.9583333333,2.5,6.5,0.405,0.0,2.0,0.0,1.0,1.0,0.5,0.0,2.0,2.0,0.5,0.5,0.0,0.0,2.5,6.0,2.9,1.5,0.0,2.325625,2.25,0.25,0.068644,0.0,4.0,0.0,1.0,1.0,0.25,0.0,1.0,1.0,0.25,0.25,0.0,0.0,0.25,4.0,9.0,306.25,0.0,0.0923113023969,/players/a/afflaar01.html,0
