team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,3,3,1.0,0.7894736842105263,0.507936507937,3,17.9611111111,1.33333333333,2.66666666667,0.639,0.333333333333,1.0,0.333333333333,0.666666666667,0.666666666667,0.333333333333,1.66666666667,2.66666666667,4.33333333333,0.333333333333,1.0,0.666666666667,1.0,2.66666666667,3.66666666667,3.93333333333,1.0,0.0,18.145617284,0.222222222222,1.55555555556,0.094142,0.222222222222,0.666666666667,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.222222222222,2.0,1.55555555556,5.55555555556,0.0155555555556,18.6666666667,0.0,0.000125976316453,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,4,2,0.5,0.2857142857142857,0.515027151211,0,18.0458333333,2.75,7.5,0.36075,1.0,3.0,0.18325,0.5,0.5,0.25,1.0,4.25,5.25,0.5,0.0,0.0,1.25,2.75,7.0,2.825,-7.75,0.0,18.7988020833,1.6875,11.25,0.0023101875,1.0,6.5,0.0341416875,0.75,0.75,0.1875,1.5,2.6875,8.1875,0.25,0.0,0.0,1.1875,3.1875,17.0,9.881875,15.6875,0.0,0.0272612664834,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,4,2,0.5,0.17391304347826086,0.621553884712,0,19.825,2.75,7.5,0.363,0.0,0.0,0.0,1.25,1.25,0.5,2.25,5.5,7.75,1.25,0.25,0.75,0.5,1.25,6.75,6.475,-3.75,0.0,2.325625,0.6875,1.25,0.0066245,0.0,0.0,0.0,2.6875,2.6875,0.25,3.1875,2.75,11.6875,1.6875,0.1875,0.6875,0.25,0.6875,7.6875,15.826875,33.1875,0.0,0.0353483960528,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.3157894736842105,0.468577075099,3,30.1611111111,6.33333333333,14.6666666667,0.437666666667,0.0,0.0,0.0,6.33333333333,8.0,0.823,3.66666666667,8.66666666667,12.3333333333,4.0,2.0,0.333333333333,3.33333333333,3.0,19.0,16.2666666667,-6.0,0.0,23.6582098765,0.888888888889,0.888888888889,0.00777088888889,0.0,0.0,0.0,0.888888888889,4.66666666667,0.0221326666667,6.88888888889,6.88888888889,6.88888888889,2.0,4.66666666667,0.222222222222,0.222222222222,0.666666666667,8.0,0.948888888889,274.666666667,0.0,0.0463094512751,/players/c/couside01.html,0
UTA,W,Derrick Favors,4,2,0.5,0.17391304347826086,0.621553884712,4,30.2458333333,6.5,10.5,0.60025,0.0,0.0,0.0,1.75,2.5,0.45825,2.0,4.75,6.75,1.0,0.5,2.75,2.0,3.25,14.75,12.35,5.75,0.0,19.8324131944,5.25,4.25,0.0170166875,0.0,0.0,0.0,3.6875,3.25,0.1302291875,1.5,1.1875,0.1875,1.5,0.25,0.6875,0.5,2.1875,26.1875,36.9725,511.1875,0.0,0.0353483960528,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,2,0,0.0,0.47619047619047616,0.571428571429,0,8.13333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,0.5,0.0,1.5,1.5,0.0,0.5,0.0,0.0,1.5,3.0,2.85,3.0,0.0,25.8402777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,1.0,4.2025,1.0,0.0,0.0816326530612,/players/a/adrieje01.html,0
WAS,E,Glen Rice,2,0,0.0,0.45,0.580086580087,0,18.3,2.5,6.5,0.425,1.0,2.0,0.25,1.0,1.5,0.3335,1.0,3.0,4.0,0.5,0.5,0.0,1.0,1.5,7.0,4.1,1.0,0.0,1.03361111111,0.25,2.25,0.030625,1.0,4.0,0.0625,1.0,2.25,0.11122225,0.0,1.0,1.0,0.25,0.25,0.0,1.0,0.25,1.0,2.25,16.0,0.0,0.00316710706321,/players/r/ricegl02.html,0
CHI,E,Nazr Mohammed,4,1,0.25,0.4444444444444444,0.257894736842,1,6.1,0.25,1.25,0.25,0.0,0.0,0.0,0.75,1.5,0.375,0.75,0.75,1.5,0.25,0.0,0.5,1.0,1.75,1.25,-0.25,-6.75,0.0,14.4705555556,0.1875,0.6875,0.1875,0.0,0.0,0.0,0.1875,0.75,0.046875,0.6875,1.6875,2.75,0.1875,0.0,0.25,0.5,0.6875,1.1875,2.3475,2.6875,0.0,0.00473684210526,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,1,0.25,0.5,0.584868421053,0,30.7541666667,5.0,12.25,0.39475,2.75,5.0,0.50875,3.75,5.0,0.8055,1.0,2.0,3.0,1.75,0.0,0.5,1.0,2.5,16.5,10.3,-2.5,0.0,4.32824652778,3.5,2.1875,0.0135056875,3.1875,4.5,0.0282576875,7.1875,8.5,0.07647225,0.5,0.5,0.5,0.6875,0.0,0.25,0.5,1.25,16.75,18.495,145.25,0.0,0.0146545512827,/players/y/youngni01.html,0
DAL,W,Jose Calderon,2,1,0.5,0.5909090909090909,0.372727272727,2,28.4666666667,7.0,12.5,0.5835,3.5,7.5,0.5,0.5,0.5,0.5,0.0,2.5,2.5,3.0,0.5,0.0,1.0,1.5,18.0,13.8,7.5,0.0,25.8402777778,0.0,6.25,0.01357225,0.25,2.25,0.027889,0.25,0.25,0.25,0.0,2.25,2.25,4.0,0.25,0.0,0.0,0.25,0.0,0.36,132.25,0.0,0.0298347107438,/players/c/caldejo01.html,0
