team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,3,2,0.6666666666666666,0,22.027777777777782,4.333333333333333,8.0,0.5416666666666666,1.0,3.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.3333333333333333,2.6666666666666665,3.0,3.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.0,10.466666666666667,-2.0,,/players/j/jackja01.html,0
WAS,E,Martell Webster,3,1,0.3333333333333333,2,35.583333333333336,5.666666666666667,11.333333333333334,0.5,2.0,4.666666666666667,0.42857142857142855,5.666666666666667,6.666666666666667,0.85,0.6666666666666666,4.0,4.666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,19.0,15.133333333333333,-5.666666666666667,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,2,1,0.5,0,7.625,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,2.5,2.0,0.25,5.5,,/players/d/dienggo01.html,0
IND,E,Danny Granger,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grangda01.html,0
DAL,W,Bernard James,1,1,1.0,0,9.15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-13.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,4,2,0.5,0,13.216666666666665,1.0,2.25,0.4444444444444444,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.25,1.0,1.25,0.75,0.0,0.75,0.25,1.0,3.0,2.7,0.5,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,3,2,0.6666666666666666,0,13.555555555555555,1.6666666666666667,2.3333333333333335,0.7142857142857143,1.0,1.3333333333333333,0.75,1.0,1.3333333333333333,0.75,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,5.333333333333333,4.8,5.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,5,4,0.8,5,28.873333333333335,6.8,12.6,0.5396825396825397,0.0,0.0,0.0,3.6,4.8,0.75,3.0,9.0,12.0,4.0,0.6,1.2,2.0,2.0,17.2,16.860000000000003,6.6,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,5,2,0.4,5,24.60333333333333,1.0,4.8,0.20833333333333334,0.6,2.2,0.2727272727272727,0.6,0.8,0.7499999999999999,1.6,3.8,5.4,2.2,0.6,0.2,0.6,1.8,3.2,3.38,7.6,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,2,2,1.0,0,18.299999999999997,5.5,8.5,0.6470588235294118,0.0,0.0,0.0,0.5,0.5,1.0,3.0,4.0,7.0,1.5,0.0,0.0,0.5,2.5,11.5,10.6,15.0,,/players/b/baynear01.html,0
POR,W,Joel Freeland,3,3,1.0,0,14.233333333333334,2.3333333333333335,3.6666666666666665,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,4.666666666666667,4.166666666666667,0.6666666666666666,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,4,3,0.75,0,14.995833333333334,1.0,1.75,0.5714285714285714,0.25,0.25,1.0,1.25,1.25,1.0,0.5,1.25,1.75,1.75,1.0,0.0,1.75,2.0,3.5,3.075,-2.25,,/players/l/livinsh01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,3,36.6,7.0,13.666666666666666,0.5121951219512195,1.6666666666666667,4.333333333333333,0.38461538461538464,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,3.0,3.3333333333333335,9.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,3.0,17.0,15.333333333333334,3.3333333333333335,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,3,2,0.6666666666666666,3,14.911111111111111,1.0,2.6666666666666665,0.375,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,1.0,0.0,3.3333333333333335,2.3333333333333335,0.9,4.333333333333333,,/players/b/battish01.html,0
BOS,E,MarShon Brooks,1,0,0.0,0,4.066666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,-0.7,-1.0,,/players/b/brookma01.html,0
DEN,W,Wilson Chandler,2,1,0.5,2,32.53333333333333,7.0,15.0,0.4666666666666667,2.0,5.5,0.36363636363636365,2.0,3.0,0.6666666666666666,2.0,4.0,6.0,3.0,1.0,1.5,1.5,4.0,18.0,13.55,-7.0,,/players/c/chandwi01.html,0
IND,E,Rasual Butler,2,1,0.5,0,18.3,2.5,4.0,0.625,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,6.5,4.6,-6.5,,/players/b/butlera01.html,0
TOR,E,John Salmons,2,2,1.0,0,23.383333333333333,2.0,5.5,0.36363636363636365,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.5,1.5,5.0,3.4,8.0,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,3,1,0.3333333333333333,3,32.53333333333333,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,2.0,0.16666666666666666,3.0,11.333333333333334,14.333333333333334,1.6666666666666667,1.0,2.0,2.6666666666666665,2.0,8.333333333333334,10.666666666666666,-0.3333333333333333,,/players/b/bogutan01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,1,28.805555555555554,4.333333333333333,10.333333333333334,0.4193548387096774,1.0,2.6666666666666665,0.375,3.0,4.0,0.75,1.3333333333333333,4.333333333333333,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,12.666666666666666,9.066666666666666,4.666666666666667,,/players/w/willide02.html,0
BRK,E,Reggie Evans,1,0,0.0,1,10.166666666666666,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,-0.1,1.0,,/players/e/evansre01.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,3,30.16111111111111,5.0,9.666666666666666,0.5172413793103449,0.0,0.0,0.0,3.6666666666666665,4.0,0.9166666666666666,2.6666666666666665,6.666666666666667,9.333333333333334,1.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,3.3333333333333335,13.666666666666666,11.066666666666668,-1.0,,/players/v/valanjo01.html,0
MIL,E,Caron Butler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/butleca01.html,0
NOP,W,Lou Amundson,3,2,0.6666666666666666,0,16.944444444444443,2.0,3.3333333333333335,0.6,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,4.333333333333333,2.6666666666666665,7.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,4.666666666666667,5.233333333333333,-4.0,,/players/a/amundlo01.html,0
POR,W,Dorell Wright,3,3,1.0,0,11.861111111111112,2.6666666666666665,4.333333333333333,0.6153846153846154,2.6666666666666665,4.333333333333333,0.6153846153846154,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,8.0,7.233333333333333,2.0,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,3,3,1.0,0,20.67222222222222,2.3333333333333335,6.0,0.3888888888888889,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333333,0.0,1.0,1.3333333333333333,3.3333333333333335,7.666666666666667,4.166666666666667,0.3333333333333333,,/players/g/greenge01.html,0
POR,W,Earl Watson,1,1,1.0,0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.7,-2.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,2,1,0.5,0,20.84166666666667,3.0,6.5,0.46153846153846156,0.0,0.0,0.0,3.5,5.0,0.7,1.0,5.0,6.0,0.0,0.5,1.0,1.5,3.5,9.5,6.05,6.5,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,1,0,0.0,0,6.1,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.6,-5.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,4,2,0.5,4,27.195833333333333,3.75,8.5,0.4411764705882353,1.75,4.5,0.3888888888888889,0.0,0.0,0.0,1.25,3.25,4.5,2.75,1.75,0.75,0.0,2.0,9.25,10.05,2.75,,/players/w/willima02.html,0
GSW,W,David Lee,3,1,0.3333333333333333,3,36.93888888888889,7.333333333333333,15.666666666666666,0.46808510638297873,0.0,0.0,0.0,4.0,5.0,0.8,4.666666666666667,6.666666666666667,11.333333333333334,1.0,0.6666666666666666,1.0,2.0,4.0,18.666666666666668,13.966666666666667,-4.333333333333333,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,3,1,0.3333333333333333,3,33.88888888888889,4.0,8.666666666666666,0.46153846153846156,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,2.6666666666666665,5.0,2.0,2.0,0.3333333333333333,1.0,4.0,10.333333333333334,9.333333333333334,-5.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,1,0,0.0,1,18.3,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,6.0,3.6,-10.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,4,3,0.75,0,26.941666666666666,2.5,6.5,0.38461538461538464,1.75,3.75,0.4666666666666667,3.25,3.75,0.8666666666666667,0.75,5.0,5.75,3.25,0.75,0.0,2.5,3.0,10.0,7.6,4.75,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,1,1,1.0,0,12.2,2.0,4.0,0.5,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,4.4,3.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,3,1,0.3333333333333333,0,17.28333333333333,2.0,6.333333333333333,0.31578947368421056,0.6666666666666666,2.6666666666666665,0.25,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,6.666666666666667,4.566666666666666,-1.6666666666666667,,/players/c/casspom01.html,0
SAS,W,Boris Diaw,5,4,0.8,0,23.993333333333332,3.4,7.0,0.4857142857142857,0.0,0.8,0.0,0.4,0.6,0.6666666666666667,0.4,2.4,2.8,2.4,0.4,0.4,1.0,1.8,7.2,5.220000000000001,6.0,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/smithis01.html,0
