team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,3,1,0.3333333333333333,0,26.772222222222222,3.3333333333333335,10.0,0.33333333333333337,0.6666666666666666,3.3333333333333335,0.19999999999999998,1.6666666666666667,1.6666666666666667,1.0,0.0,3.0,3.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,2.0,9.0,4.866666666666666,-2.3333333333333335,,/players/j/jackja01.html,0
WAS,E,Martell Webster,3,2,0.6666666666666666,0,25.755555555555556,2.0,5.333333333333333,0.375,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,1.0,1.3333333333333333,0.0,0.6666666666666666,2.0,5.333333333333333,4.033333333333333,-6.333333333333333,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,3,2,0.6666666666666666,3,28.46666666666667,5.0,10.0,0.5,0.0,0.0,0.0,1.6666666666666667,3.0,0.5555555555555556,2.6666666666666665,4.333333333333333,7.0,1.0,0.6666666666666666,2.0,3.3333333333333335,2.0,11.666666666666666,7.933333333333334,1.6666666666666667,,/players/d/dienggo01.html,0
NYK,E,Pablo Prigioni,3,1,0.3333333333333333,0,18.977777777777778,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.6666666666666665,0.0,0.0,1.6666666666666667,1.6666666666666667,4.0,3.766666666666667,0.3333333333333333,,/players/p/prigipa01.html,0
DAL,W,Bernard James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,3,1,0.3333333333333333,0,15.25,1.0,3.6666666666666665,0.27272727272727276,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.5666666666666667,-3.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,3,2,0.6666666666666666,3,25.755555555555556,5.666666666666667,12.0,0.47222222222222227,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.8461538461538461,2.0,5.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,15.0,11.533333333333333,5.0,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,3,1,0.3333333333333333,0,27.11111111111111,3.0,6.0,0.5,1.0,3.3333333333333335,0.3,1.0,1.6666666666666667,0.6,3.3333333333333335,1.6666666666666667,5.0,2.0,3.0,0.0,1.0,3.6666666666666665,8.0,9.5,10.666666666666666,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/baynear01.html,0
POR,W,Joel Freeland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,4,3,0.75,4,30.754166666666663,5.0,9.0,0.5555555555555556,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,0.75,3.25,4.0,4.5,1.0,0.25,1.75,2.25,12.0,10.275,1.0,,/players/l/livinsh01.html,0
LAC,W,Glen Davis,3,2,0.6666666666666666,0,12.53888888888889,2.0,3.3333333333333335,0.6,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,1.3333333333333333,3.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,5.0,4.133333333333334,0.0,,/players/d/davisgl01.html,0
NOP,W,Jrue Holiday,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,2,2,1.0,0,18.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,1.5,2.0,0.5,2.0,0.0,2.0,1.5,3.0,2.85,1.5,,/players/b/battish01.html,0
DET,E,Josh Harrellson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrejo01.html,0
DEN,W,Wilson Chandler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/chandwi01.html,0
CLE,E,Spencer Hawes,3,1,0.3333333333333333,3,35.583333333333336,5.333333333333333,13.0,0.41025641025641024,2.0,4.0,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,2.0,6.333333333333333,8.333333333333334,4.333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,15.0,15.166666666666666,0.6666666666666666,,/players/h/hawessp01.html,0
IND,E,Rasual Butler,3,1,0.3333333333333333,0,8.472222222222221,1.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.9666666666666668,-6.666666666666667,,/players/b/butlera01.html,0
TOR,E,John Salmons,3,3,1.0,0,19.316666666666666,2.0,5.333333333333333,0.375,1.6666666666666667,3.0,0.5555555555555556,1.3333333333333333,1.3333333333333333,1.0,0.0,2.0,2.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,7.0,3.733333333333333,-3.3333333333333335,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,1,1,1.0,1,22.366666666666667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,2.0,1.0,0.0,1.0,4.0,6.0,7.9,16.0,,/players/b/bogutan01.html,0
IND,E,Andrew Bynum,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bynuman01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,0,15.588888888888889,1.3333333333333333,4.666666666666667,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,0.75,0.6666666666666666,5.0,5.666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,4.0,1.7333333333333334,-3.0,,/players/w/willide02.html,0
TOR,E,Jonas Valanciunas,3,3,1.0,3,32.53333333333333,7.0,10.666666666666666,0.65625,0.0,0.0,0.0,4.0,5.666666666666667,0.7058823529411764,3.0,6.333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,1.0,2.0,3.0,18.0,15.433333333333332,11.0,,/players/v/valanjo01.html,0
IND,E,Luis Scola,3,1,0.3333333333333333,0,14.233333333333334,3.3333333333333335,7.0,0.4761904761904762,0.0,0.3333333333333333,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,2.0,2.3333333333333335,4.333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,8.333333333333334,6.133333333333333,0.0,,/players/s/scolalu01.html,0
TOR,E,Nando De Colo,3,3,1.0,0,17.62222222222222,2.3333333333333335,5.333333333333333,0.43750000000000006,0.6666666666666666,1.6666666666666667,0.39999999999999997,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,4.333333333333333,1.0,0.0,1.3333333333333333,1.6666666666666667,7.0,6.866666666666667,3.3333333333333335,,/players/d/decolna01.html,0
POR,W,Dorell Wright,3,2,0.6666666666666666,0,11.52222222222222,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,1.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,2.8333333333333335,-3.6666666666666665,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,3,2,0.6666666666666666,0,28.127777777777776,8.0,14.0,0.5714285714285714,3.6666666666666665,6.666666666666667,0.5499999999999999,4.0,5.333333333333333,0.75,1.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.0,1.0,1.0,3.0,23.666666666666668,17.0,8.666666666666666,,/players/g/greenge01.html,0
POR,W,Earl Watson,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-6.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,3,1,0.3333333333333333,3,27.11111111111111,5.0,10.0,0.5,1.0,1.6666666666666667,0.6,3.3333333333333335,4.333333333333333,0.7692307692307693,2.0,2.0,4.0,0.6666666666666666,1.0,1.3333333333333333,2.0,2.3333333333333335,14.333333333333334,10.4,3.3333333333333335,,/players/m/mozgoti01.html,0
SAS,W,Damion James,1,0,0.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.0,,/players/j/jamesda01.html,0
DET,E,Luigi Datome,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,2,1,0.5,1,22.875,3.0,5.0,0.6,1.0,2.0,0.5,1.0,1.0,1.0,0.5,4.0,4.5,0.5,1.5,0.0,0.5,1.0,8.0,8.2,-9.0,,/players/w/willima02.html,0
