team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Austin Daye,1,1,1.0,0.7837837837837838,0.594594594595,0,5.08333333333,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dayeau01.html,0
OKC,W,Andre Roberson,3,1,0.3333333333333333,0.7397260273972602,0.686311311311,3,10.8444444444,0.666666666667,1.66666666667,0.333333333333,0.333333333333,1.0,0.333333333333,0.0,0.0,0.0,1.0,2.66666666667,3.66666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.66666666667,1.66666666667,1.73333333333,3.33333333333,0.0,16.7674691358,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.0,0.666666666667,0.222222222222,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,5.55555555556,5.01555555556,2.88888888889,0.0,0.0059819892465,/players/r/roberan03.html,0
LAC,W,Glen Davis,3,2,0.6666666666666666,0.7066666666666667,0.510551647538,0,12.5388888889,2.0,3.33333333333,0.7,0.0,0.0,0.0,1.0,1.33333333333,0.5,1.33333333333,3.0,4.33333333333,0.333333333333,0.333333333333,0.0,0.666666666667,2.33333333333,5.0,4.13333333333,0.0,0.0,16.7674691358,0.666666666667,2.88888888889,0.0466666666667,0.0,0.0,0.0,0.666666666667,0.888888888889,0.166666666667,0.888888888889,4.66666666667,8.22222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,2.0,9.40222222222,66.6666666667,0.0,0.0141264338999,/players/d/davisgl01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,0.28378378378378377,0.459879057139,1,15.25,0.666666666667,3.66666666667,0.111,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.33333333333,2.0,0.666666666667,0.0,0.0,0.333333333333,2.66666666667,1.33333333333,-1.03333333333,-13.6666666667,0.0,13.0924074074,0.888888888889,4.22222222222,0.024642,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,3.55555555556,1.40222222222,57.5555555556,0.0,0.00180015266543,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,2,1,0.5,0.30666666666666664,0.524435394298,0,19.3166666667,2.5,4.5,0.75,0.0,0.0,0.0,0.5,2.0,0.25,2.0,1.5,3.5,1.0,1.0,0.0,1.0,2.5,5.5,4.3,-5.0,0.0,9.3025,2.25,12.25,0.0625,0.0,0.0,0.0,0.25,0.0,0.0625,1.0,0.25,2.25,0.0,1.0,0.0,1.0,2.25,6.25,15.21,9.0,0.0,0.00846454499211,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.35135135135135137,0.517832901395,3,28.4666666667,9.33333333333,17.6666666667,0.531,0.0,0.0,0.0,3.66666666667,5.0,0.766666666667,2.0,8.33333333333,10.3333333333,1.0,1.33333333333,0.666666666667,2.33333333333,3.0,22.3333333333,16.0333333333,-11.6666666667,0.0,46.167962963,3.55555555556,14.8888888889,0.000880666666667,0.0,0.0,0.0,0.222222222222,0.666666666667,0.0422222222222,0.666666666667,0.888888888889,0.222222222222,0.666666666667,1.55555555556,0.888888888889,1.55555555556,0.666666666667,16.2222222222,16.1488888889,21.5555555556,0.0,0.0154563432801,/players/c/couside01.html,0
UTA,W,Derrick Favors,2,1,0.5,0.30666666666666664,0.524435394298,2,26.9416666667,6.5,11.5,0.561,0.0,0.0,0.0,2.0,2.0,0.5,1.0,5.5,6.5,0.5,1.0,2.0,2.5,1.5,15.0,11.55,-6.5,0.0,20.930625,2.25,0.25,0.011236,0.0,0.0,0.0,4.0,4.0,0.25,1.0,2.25,6.25,0.25,1.0,4.0,6.25,2.25,25.0,16.4025,342.25,0.0,0.00846454499211,/players/f/favorde01.html,0
CHI,E,Nazr Mohammed,3,3,1.0,0.5675675675675675,0.380352955695,0,5.42222222222,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66666666667,1.66666666667,0.333333333333,0.0,0.666666666667,0.666666666667,1.66666666667,1.33333333333,1.0,1.33333333333,0.0,0.229691358025,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,2.28666666667,0.222222222222,0.0,0.0192132306671,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,0,0.0,0.3424657534246575,0.573153153153,0,26.9416666667,7.75,16.5,0.472,3.5,9.0,0.411,3.25,4.0,0.831,1.0,1.5,2.5,1.0,1.25,0.0,1.5,1.75,22.25,14.4,-8.0,0.0,24.0314583333,17.6875,41.25,0.016979,2.75,11.5,0.017721,3.6875,5.0,0.0142735,1.0,0.75,0.75,0.5,0.6875,0.0,0.25,1.6875,107.1875,93.395,43.5,0.0,0.0179875334794,/players/y/youngni01.html,0
UTA,W,Marvin Williams,2,1,0.5,0.30666666666666664,0.524435394298,1,22.875,3.0,5.0,0.6,1.0,2.0,0.6665,1.0,1.0,0.5,0.5,4.0,4.5,0.5,1.5,0.0,0.5,1.0,8.0,8.2,-9.0,0.0,0.258402777778,1.0,0.0,0.04,0.0,1.0,0.11122225,1.0,1.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.0,9.61,484.0,0.0,0.00846454499211,/players/w/willima02.html,0
