team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Andrew Nicholson,4,2,0.5,0.3076923076923077,0.571153846154,0,20.5875,4.0,6.5,0.48525,1.0,1.75,0.5,1.25,1.25,0.5,1.25,3.5,4.75,0.0,0.25,0.25,0.5,2.5,10.25,8.15,3.75,0.0,12.5971354167,8.5,10.25,0.0866136875,0.5,0.1875,0.125,2.6875,2.6875,0.25,0.6875,3.25,6.1875,0.0,0.1875,0.1875,0.25,1.25,26.1875,25.7725,134.6875,0.0,0.0479594100954,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,3,2,0.6666666666666666,0.125,0.555555555556,0,21.0111111111,3.33333333333,5.33333333333,0.625,0.0,0.0,0.0,1.66666666667,3.0,0.433333333333,1.66666666667,3.66666666667,5.33333333333,1.33333333333,1.0,0.666666666667,1.0,4.0,8.33333333333,7.46666666667,-1.0,0.0,15.3893209877,2.88888888889,3.55555555556,0.09375,0.0,0.0,0.0,2.88888888889,2.0,0.108888888889,0.888888888889,1.55555555556,2.88888888889,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.0,14.8888888889,22.2955555556,8.66666666667,0.0,0.00617283950617,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,2,0,0.0,0.3076923076923077,0.619047619048,2,31.0083333333,10.5,16.0,0.674,0.0,0.0,0.0,3.5,4.0,0.9,1.0,6.5,7.5,4.0,1.0,1.5,3.0,5.0,24.5,19.8,13.5,0.0,113.955625,0.25,9.0,0.009025,0.0,0.0,0.0,0.25,1.0,0.01,0.0,2.25,2.25,4.0,1.0,2.25,0.0,0.0,0.25,0.49,30.25,0.0,0.00226757369615,/players/c/couside01.html,0
UTA,W,Derrick Favors,3,2,0.6666666666666666,0.125,0.555555555556,3,29.4833333333,5.66666666667,7.0,0.821333333333,0.0,0.0,0.0,3.0,3.66666666667,0.85,3.33333333333,5.0,8.33333333333,1.33333333333,0.333333333333,0.333333333333,1.33333333333,2.0,14.3333333333,14.6333333333,2.33333333333,0.0,19.2940740741,0.222222222222,0.666666666667,0.0161768888889,0.0,0.0,0.0,0.666666666667,1.55555555556,0.0116666666667,2.88888888889,8.0,13.5555555556,0.888888888889,0.222222222222,0.222222222222,0.888888888889,4.66666666667,0.222222222222,8.29555555556,262.888888889,0.0,0.00617283950617,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,2,1,0.5,0.4666666666666667,0.541208791209,0,3.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,0.0,-0.1,-6.0,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,2.25,0.0,1.21,9.0,0.0,0.150049812825,/players/a/adrieje01.html,0
LAL,W,Jordan Farmar,3,2,0.6666666666666666,0.5,0.347985347985,0,24.0611111111,6.33333333333,10.3333333333,0.609666666667,3.33333333333,5.33333333333,0.621333333333,0.666666666667,1.66666666667,0.277666666667,0.666666666667,3.0,3.66666666667,4.66666666667,1.33333333333,0.666666666667,2.0,2.0,16.6666666667,15.2,6.66666666667,0.0,4.36413580247,3.55555555556,0.888888888889,0.0234015555556,1.55555555556,1.55555555556,0.0247102222222,0.222222222222,1.55555555556,0.0431975555556,0.888888888889,0.666666666667,1.55555555556,5.55555555556,0.222222222222,0.888888888889,0.666666666667,2.0,14.8888888889,30.8466666667,2.88888888889,0.0,0.00719183136766,/players/f/farmajo01.html,0
WAS,E,Glen Rice,2,1,0.5,0.38461538461538464,0.618131868132,0,3.55833333333,0.5,2.0,0.1665,0.5,1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,2.5,1.3,1.5,0.0,0.258402777778,0.25,1.0,0.02772225,0.25,0.0,0.25,1.0,1.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,6.25,1.69,2.25,0.0,0.0963727206859,/players/r/ricegl02.html,0
CHI,E,Nazr Mohammed,3,1,0.3333333333333333,0.46153846153846156,0.391941391941,0,5.08333333333,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,0.0,1.33333333333,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,1.5,4.0,0.0,2.06722222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.888888888889,2.28666666667,4.66666666667,0.0,0.00582323659247,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,2,0.5,0.5,0.477655677656,0,25.6708333333,6.0,13.5,0.4375,1.75,3.75,0.375,4.0,4.75,0.83925,0.25,1.5,1.75,2.0,1.5,0.25,1.0,2.75,17.75,12.0,3.0,0.0,22.4164409722,3.5,2.75,0.01171875,2.1875,2.1875,0.0608195,4.0,3.6875,0.0417716875,0.1875,1.25,0.6875,0.5,0.25,0.1875,0.5,2.1875,26.1875,17.45,26.5,0.0,0.0558370567162,/players/y/youngni01.html,0
SAC,W,Greivis Vasquez,2,0,0.0,0.3076923076923077,0.619047619048,2,24.4,3.0,10.0,0.2915,1.0,3.0,0.1665,1.5,1.5,1.0,1.0,1.0,2.0,5.0,0.5,0.0,1.0,2.5,8.5,5.7,-3.5,0.0,125.066944444,1.0,4.0,0.00172225,1.0,9.0,0.02772225,0.25,0.25,0.0,0.0,1.0,1.0,4.0,0.25,0.0,1.0,0.25,6.25,15.21,6.25,0.0,0.00226757369615,/players/v/vasqugr01.html,0
DAL,W,Jose Calderon,2,1,0.5,0.6,0.571428571429,2,26.4333333333,5.0,10.5,0.4775,3.0,5.5,0.5355,1.0,1.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,14.0,9.25,-2.5,0.0,1.03361111111,0.0,0.25,0.00050625,1.0,2.25,0.00126025,1.0,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8225,110.25,0.0,0.0,/players/c/caldejo01.html,0
CLE,E,Tyler Zeller,1,0,0.0,0.2857142857142857,0.375,0,5.08333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,3,3,1.0,0.5384615384615384,0.397435897436,0,23.0444444444,2.33333333333,5.0,0.333333333333,0.0,0.0,0.0,1.66666666667,2.66666666667,0.389,2.66666666667,6.33333333333,9.0,0.666666666667,1.0,2.33333333333,1.33333333333,2.33333333333,6.33333333333,7.96666666667,8.66666666667,0.0,44.3304320988,6.88888888889,24.6666666667,0.0555555555556,0.0,0.0,0.0,2.88888888889,6.22222222222,0.0803086666667,9.55555555556,2.88888888889,20.6666666667,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.888888888889,48.2222222222,54.4022222222,156.222222222,0.0,0.0141354372124,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,2,0.6666666666666666,0.8666666666666667,0.642857142857,3,35.2444444444,3.66666666667,9.0,0.409666666667,1.0,4.33333333333,0.289,2.33333333333,3.33333333333,0.516666666667,1.66666666667,4.33333333333,6.0,5.66666666667,1.0,0.0,1.66666666667,2.33333333333,10.6666666667,10.2666666667,3.0,0.0,1.60783950617,1.55555555556,10.6666666667,0.000626888888889,0.0,2.88888888889,0.022442,2.88888888889,2.88888888889,0.133888888889,0.222222222222,4.22222222222,4.66666666667,6.22222222222,0.666666666667,0.0,0.222222222222,3.55555555556,9.55555555556,14.4822222222,188.666666667,0.0,0.0408163265306,/players/b/batumni01.html,0
DAL,W,Gal Mekel,2,0,0.0,0.6,0.535714285714,1,14.7416666667,1.5,6.5,0.125,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,3.5,0.0,0.0,0.5,1.0,3.0,1.1,2.0,0.0,136.695069444,2.25,30.25,0.015625,0.0,2.25,0.0,0.0,0.0,0.0,0.25,0.25,1.0,12.25,0.0,0.0,0.25,0.0,9.0,4.84,25.0,0.0,0.00127551020408,/players/m/mekelga01.html,0
ORL,E,Solomon Jones,3,1,0.3333333333333333,0.3076923076923077,0.628205128205,0,5.42222222222,0.666666666667,2.0,0.277666666667,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.666666666667,2.0,0.933333333333,1.33333333333,0.0,4.36413580247,0.222222222222,0.666666666667,0.0431975555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.888888888889,2.66666666667,2.97555555556,5.55555555556,0.0,0.0509264849924,/players/j/jonesso01.html,0
DET,E,Greg Monroe,3,1,0.3333333333333333,0.42857142857142855,0.453846153846,3,27.7888888889,4.0,8.66666666667,0.389,0.0,0.0,0.0,2.33333333333,3.66666666667,0.555333333333,1.33333333333,5.66666666667,7.0,2.66666666667,1.33333333333,0.0,2.0,3.0,10.3333333333,7.96666666667,-1.66666666667,0.0,25.7254320988,12.6666666667,20.2222222222,0.0313086666667,0.0,0.0,0.0,3.55555555556,2.88888888889,0.0431975555556,0.222222222222,8.22222222222,8.66666666667,1.55555555556,0.222222222222,0.0,0.666666666667,0.666666666667,38.2222222222,32.7222222222,81.5555555556,0.0,0.00169625246548,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,1,0.3333333333333333,0.4666666666666667,0.622710622711,3,34.5666666667,5.33333333333,13.3333333333,0.412666666667,0.333333333333,1.33333333333,0.111,4.33333333333,5.0,0.889,0.666666666667,4.66666666667,5.33333333333,2.66666666667,1.0,0.666666666667,3.33333333333,2.66666666667,15.3333333333,8.66666666667,-3.66666666667,0.0,8.95796296296,2.88888888889,1.55555555556,0.0228542222222,0.222222222222,1.55555555556,0.024642,0.222222222222,0.666666666667,0.024642,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.666666666667,0.222222222222,1.55555555556,0.222222222222,14.8888888889,38.2955555556,210.888888889,0.0,0.113318305626,/players/h/hendege02.html,0
UTA,W,Diante Garrett,3,2,0.6666666666666666,0.125,0.555555555556,0,9.82777777778,1.0,2.33333333333,0.3,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,1.33333333333,0.333333333333,0.0,1.0,0.666666666667,2.66666666667,1.53333333333,-2.0,0.0,39.5069135802,0.666666666667,4.22222222222,0.0466666666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,2.0,0.888888888889,4.22222222222,1.10222222222,74.6666666667,0.0,0.00617283950617,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,3,0.75,0.9285714285714286,0.596153846154,4,35.5833333333,3.0,6.5,0.4405,0.25,2.0,0.08325,1.5,2.5,0.26175,1.75,7.0,8.75,5.25,0.75,0.0,4.25,3.5,7.75,6.1,5.0,0.0,13.95375,2.0,6.25,0.00469225,0.1875,1.5,0.0207916875,4.25,8.25,0.0866581875,1.6875,3.5,7.6875,9.6875,0.6875,0.0,4.6875,2.25,21.6875,31.435,44.0,0.0,0.03491617357,/players/s/stephla01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,0.125,0.555555555556,3,30.5,5.66666666667,10.6666666667,0.527,2.0,5.33333333333,0.377666666667,0.666666666667,0.666666666667,0.333333333333,1.33333333333,4.66666666667,6.0,1.66666666667,0.666666666667,0.0,0.333333333333,2.0,14.0,11.8333333333,4.0,0.0,6.20166666667,1.55555555556,0.222222222222,0.00944466666667,0.0,0.222222222222,0.000997555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.0,0.222222222222,2.0,10.6666666667,20.5355555556,72.6666666667,0.0,0.00617283950617,/players/w/willima02.html,0
