team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Andrew Nicholson,4,0,0.0,0.26666666666666666,0.506468885008,0,10.1666666667,0.5,3.0,0.10425,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.75,0.75,0.25,0.75,0.5,1.25,1.0,0.225,-3.25,0.0,23.25625,0.25,4.5,0.0117291875,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.5,1.6875,0.6875,0.1875,1.6875,0.25,0.6875,1.0,3.166875,18.1875,0.0,0.0320033126943,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,1,0,0.0,0.35555555555555557,0.6,1,16.2666666667,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,1,1,1.0,0.3409090909090909,0.5,1,33.55,8.0,15.0,0.533,0.0,0.0,0.0,9.0,15.0,0.6,2.0,14.0,16.0,4.0,0.0,1.0,4.0,3.0,25.0,19.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/couside01.html,0
CHA,E,Jeff Adrien,1,0,0.0,0.41304347826086957,0.590909090909,0,7.11666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/adrieje01.html,0
LAL,W,Manny Harris,2,0,0.0,0.35555555555555557,0.60187057634,0,17.2833333333,1.0,5.5,0.2,0.0,1.5,0.0,0.0,0.5,0.0,0.5,3.5,4.0,1.0,0.0,0.0,0.5,1.0,2.0,-0.45,-3.5,0.0,0.0,1.0,0.25,0.04,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,1.0,0.0,0.0,0.25,0.0,4.0,3.4225,0.25,0.0,0.0356556729689,/players/h/harrima01.html,0
CHI,E,Nazr Mohammed,3,1,0.3333333333333333,0.5,0.503171247357,0,8.81111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,1.33333333333,0.666666666667,2.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.666666666667,0.0,0.133333333333,-7.0,0.0,28.4817283951,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.0,1.55555555556,0.888888888889,4.66666666667,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.895555555556,4.66666666667,0.0,0.0314683165794,/players/m/mohamna01.html,0
LAL,W,Nick Young,2,0,0.0,0.35555555555555557,0.60187057634,0,29.9916666667,6.5,19.0,0.3385,1.5,7.0,0.2145,2.0,3.0,0.625,0.0,1.5,1.5,2.0,0.5,0.0,1.0,2.0,16.5,5.95,-6.5,0.0,31.2667361111,2.25,9.0,0.00065025,0.25,0.0,0.00511225,1.0,1.0,0.015625,0.0,0.25,0.25,1.0,0.25,0.0,1.0,0.0,20.25,11.2225,2.25,0.0,0.0356556729689,/players/y/youngni01.html,0
UTA,W,Marvin Williams,2,0,0.0,0.35555555555555557,0.601789168279,2,37.6166666667,6.0,13.5,0.418,0.5,4.0,0.1665,3.5,4.0,0.875,1.5,7.5,9.0,2.5,1.0,0.0,0.0,4.0,16.0,13.2,-4.0,0.0,4.13444444444,9.0,6.25,0.021025,0.25,1.0,0.02772225,0.25,0.0,0.015625,0.25,2.25,1.0,6.25,1.0,0.0,0.0,0.0,49.0,33.64,0.0,0.0,0.00625078332816,/players/w/willima02.html,0
DAL,W,Jose Calderon,3,2,0.6666666666666666,0.5652173913043478,0.444993412385,3,34.2277777778,4.0,11.0,0.389,2.0,6.0,0.351,1.0,1.66666666667,0.389,0.333333333333,1.66666666667,2.0,7.33333333333,0.666666666667,0.333333333333,0.666666666667,1.66666666667,11.0,10.0666666667,7.66666666667,0.0,2.98598765432,2.66666666667,8.66666666667,0.0280026666667,0.666666666667,0.666666666667,0.0333606666667,0.666666666667,1.55555555556,0.0803086666667,0.222222222222,0.222222222222,0.666666666667,4.22222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,6.0,13.6422222222,70.2222222222,0.0,0.0172803390495,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,3,1,0.3333333333333333,0.32608695652173914,0.32138047138,0,14.9111111111,2.33333333333,4.66666666667,0.333333333333,0.333333333333,1.33333333333,0.111,1.0,1.33333333333,0.5,1.0,3.33333333333,4.33333333333,1.33333333333,0.0,1.0,0.666666666667,2.66666666667,6.0,5.13333333333,4.33333333333,0.0,30.5489506173,2.88888888889,11.5555555556,0.0555555555556,0.222222222222,1.55555555556,0.024642,0.666666666667,0.888888888889,0.166666666667,0.666666666667,1.55555555556,4.22222222222,1.55555555556,0.0,0.666666666667,0.222222222222,0.888888888889,12.6666666667,11.6288888889,8.22222222222,0.0,0.00244062397261,/players/o/olynyke01.html,0
