team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,0,0.0,2,27.704166666666666,2.25,7.0,0.32142857142857145,0.75,3.0,0.25,1.0,1.5,0.6666666666666666,0.0,1.5,1.5,4.5,1.0,0.0,1.75,1.5,6.25,4.300000000000001,-9.75,,/players/j/jackja01.html,0
WAS,E,Martell Webster,4,3,0.75,0,24.90833333333333,2.75,8.0,0.34375,1.75,5.5,0.3181818181818182,1.25,1.5,0.8333333333333334,0.0,1.75,1.75,1.0,0.0,0.25,0.5,1.5,8.5,4.2,2.75,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,2,1,0.5,0,9.149999999999999,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.0,0.5,1.0,1.0,2.0,0.0,-0.2,-6.5,,/players/d/dienggo01.html,0
IND,E,Danny Granger,4,3,0.75,0,21.604166666666664,2.25,7.25,0.3103448275862069,1.25,3.75,0.3333333333333333,2.75,3.0,0.9166666666666666,1.5,3.0,4.5,1.0,0.0,0.5,0.5,0.5,8.5,6.525,4.0,,/players/g/grangda01.html,0
DAL,W,Bernard James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,3,0,0.0,0,11.522222222222224,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.4333333333333333,-4.666666666666667,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,3,0,0.0,0,6.438888888888889,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.8333333333333334,-1.3333333333333333,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,4,2,0.5,4,31.770833333333336,7.75,14.25,0.543859649122807,0.0,0.0,0.0,2.75,5.25,0.5238095238095238,3.75,8.75,12.5,2.5,0.75,3.25,3.0,2.0,18.25,16.6,-6.25,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,2,1,0.5,2,16.266666666666666,2.0,6.0,0.3333333333333333,0.5,2.5,0.2,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,1.5,2.5,4.5,-0.4,-1.0,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,2,0,0.0,0,8.641666666666666,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.5,0.5,2.0,0.5,0.0,0.0,0.0,3.0,2.0,1.5000000000000002,4.5,,/players/b/baynear01.html,0
POR,W,Joel Freeland,3,1,0.3333333333333333,0,11.861111111111109,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.0,2.966666666666667,-4.0,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,3,1,0.3333333333333333,3,33.550000000000004,6.666666666666667,11.666666666666666,0.5714285714285715,0.0,0.0,0.0,4.333333333333333,4.666666666666667,0.9285714285714285,1.0,3.3333333333333335,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,1.0,3.0,17.666666666666668,17.766666666666666,0.6666666666666666,,/players/l/livinsh01.html,0
NOP,W,Jrue Holiday,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,3,2,0.6666666666666666,3,23.383333333333336,2.3333333333333335,6.0,0.3888888888888889,2.0,5.333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3.0,7.333333333333333,4.866666666666666,0.6666666666666666,,/players/b/battish01.html,0
DET,E,Josh Harrellson,2,2,1.0,0,15.758333333333333,0.5,4.0,0.125,0.5,1.0,0.5,0.0,0.0,0.0,0.5,6.0,6.5,1.0,0.5,1.0,1.5,3.0,1.5,0.25000000000000006,0.0,,/players/h/harrejo01.html,0
DEN,W,Wilson Chandler,3,1,0.3333333333333333,3,33.211111111111116,3.3333333333333335,9.333333333333334,0.35714285714285715,1.6666666666666667,5.0,0.33333333333333337,2.6666666666666665,3.0,0.8888888888888888,1.3333333333333333,2.6666666666666665,4.0,2.6666666666666665,0.3333333333333333,0.0,1.0,3.6666666666666665,11.0,7.133333333333334,-2.3333333333333335,,/players/c/chandwi01.html,0
IND,E,Rasual Butler,1,1,1.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-5.0,,/players/b/butlera01.html,0
TOR,E,John Salmons,4,3,0.75,0,25.162499999999998,2.5,6.75,0.37037037037037035,1.75,3.0,0.5833333333333334,0.0,0.0,0.0,0.0,1.25,1.25,3.5,1.0,0.0,1.0,1.25,6.75,5.35,2.25,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,3,2,0.6666666666666666,3,31.177777777777777,5.666666666666667,8.333333333333334,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,11.666666666666666,16.0,2.3333333333333335,1.0,3.0,1.3333333333333333,3.6666666666666665,11.333333333333334,16.233333333333334,8.666666666666666,,/players/b/bogutan01.html,0
IND,E,Andrew Bynum,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bynuman01.html,0
SAC,W,Derrick Williams,4,1,0.25,0,22.875,1.75,5.5,0.3181818181818182,0.25,1.0,0.25,4.25,5.0,0.85,0.5,4.0,4.5,0.25,0.75,0.25,2.0,3.25,8.0,3.9,-4.0,,/players/w/willide02.html,0
BRK,E,Reggie Evans,3,1,0.3333333333333333,0,7.116666666666667,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.5333333333333333,-4.666666666666667,,/players/e/evansre01.html,0
TOR,E,Jonas Valanciunas,4,3,0.75,4,30.5,6.5,11.5,0.5652173913043478,0.0,0.0,0.0,2.75,3.75,0.7333333333333333,3.0,6.25,9.25,0.25,0.0,0.5,1.0,3.25,15.75,12.1,5.25,,/players/v/valanjo01.html,0
LAC,W,Sasha Vujacic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/vujacsa01.html,0
