team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,3,3,1.0,0.5172413793103449,0.471507632427,3,30.5,5.66666666667,10.0,0.557,0.666666666667,2.33333333333,0.5,0.666666666667,1.66666666667,0.133333333333,0.666666666667,3.66666666667,4.33333333333,2.66666666667,2.66666666667,0.0,3.66666666667,2.0,12.6666666667,9.16666666667,11.0,0.0,6.20166666667,2.88888888889,0.666666666667,0.0149726666667,0.222222222222,1.55555555556,0.166666666667,0.888888888889,5.55555555556,0.0355555555556,0.222222222222,2.88888888889,4.22222222222,1.55555555556,1.55555555556,0.0,0.222222222222,0.666666666667,10.8888888889,9.09555555556,10.6666666667,0.0,0.0267102930375,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,1,0,0.0,0.4230769230769231,0.321428571429,0,4.06666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,3,2,0.6666666666666666,0.6896551724137931,0.425941129964,1,15.5888888889,2.33333333333,5.0,0.390333333333,0.333333333333,1.33333333333,0.166666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.33333333333,1.66666666667,1.66666666667,0.333333333333,0.0,1.0,1.66666666667,5.66666666667,3.56666666667,-2.66666666667,0.0,22.9691358025,2.88888888889,2.66666666667,0.0763202222222,0.222222222222,0.222222222222,0.0555555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,2.88888888889,0.222222222222,0.222222222222,0.0,0.666666666667,0.888888888889,16.2222222222,11.5755555556,11.5555555556,0.0,0.00887127519141,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,2,1,0.5,0.3103448275862069,0.396978021978,2,35.5833333333,6.0,17.0,0.343,3.0,6.0,0.4855,3.5,4.5,0.75,0.0,5.0,5.0,5.0,0.5,0.0,2.5,2.5,18.5,10.6,10.0,0.0,0.0,4.0,9.0,0.003249,1.0,1.0,0.00731025,2.25,2.25,0.006889,0.0,1.0,1.0,4.0,0.25,0.0,0.25,2.25,12.25,8.41,144.0,0.0,0.0792948466369,/players/h/haywago01.html,0
LAC,W,J.J. Redick,4,2,0.5,0.6785714285714286,0.673580410649,4,31.7708333333,6.0,12.25,0.47575,3.0,7.0,0.413,2.25,3.0,0.65,0.0,1.0,1.0,2.25,0.0,0.25,1.25,1.5,17.25,10.975,-3.0,0.0,11.5635243056,4.5,6.6875,0.0082436875,2.0,1.5,0.0221975,2.1875,2.5,0.1675,0.0,0.0,0.0,1.6875,0.0,0.1875,0.1875,0.25,18.1875,9.816875,75.0,0.0,0.0470545520079,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,2,0.5,0.6785714285714286,0.673580410649,4,26.1791666667,2.5,6.5,0.3855,1.75,3.75,0.525,1.25,1.5,0.4375,0.25,2.75,3.0,1.0,1.0,1.0,0.75,3.0,8.0,5.8,-1.5,0.0,29.1349131944,1.25,2.75,0.01851825,0.6875,1.1875,0.095625,1.6875,2.75,0.19921875,0.1875,1.6875,3.0,1.0,0.5,1.5,0.6875,0.5,8.5,13.015,37.25,0.0,0.0470545520079,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,0,0.0,0.4,0.495726495726,3,30.1611111111,6.33333333333,13.6666666667,0.433666666667,1.0,4.66666666667,0.15,2.66666666667,3.33333333333,0.458333333333,0.333333333333,2.33333333333,2.66666666667,1.66666666667,0.666666666667,0.0,0.666666666667,1.66666666667,16.3333333333,10.4666666667,-7.33333333333,0.0,11.9439506173,10.8888888889,29.5555555556,0.00852288888889,0.666666666667,8.22222222222,0.0116666666667,9.55555555556,11.5555555556,0.128472222222,0.222222222222,2.88888888889,4.22222222222,5.55555555556,0.222222222222,0.0,0.222222222222,1.55555555556,76.2222222222,49.1022222222,61.5555555556,0.0,0.0289648622982,/players/g/greenje02.html,0
MEM,W,Mike Conley,2,1,0.5,0.75,0.602513227513,2,34.5666666667,5.5,13.5,0.425,3.0,5.5,0.5335,3.5,4.5,0.6785,0.5,2.0,2.5,5.0,2.0,0.0,2.5,3.0,17.5,12.6,-1.5,0.0,9.3025,2.25,2.25,0.024964,1.0,0.25,0.01782225,6.25,6.25,0.03186225,0.25,1.0,2.25,4.0,0.0,0.0,0.25,0.0,42.25,31.36,72.25,0.0,0.0191068454131,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,2,1,0.5,0.6206896551724138,0.62962962963,0,22.3666666667,4.0,6.5,0.6125,1.0,1.5,0.3335,0.0,0.0,0.0,0.0,3.5,3.5,2.5,0.0,0.0,1.5,2.5,9.0,6.35,-5.0,0.0,4.13444444444,1.0,2.25,0.00015625,1.0,2.25,0.11122225,0.0,0.0,0.0,0.0,6.25,6.25,0.25,0.0,0.0,0.25,0.25,1.0,0.5625,1.0,0.0,0.0123456790123,/players/d/diawbo01.html,0
ATL,E,Elton Brand,2,1,0.5,0.7407407407407407,0.589285714286,0,12.7083333333,0.5,1.5,0.25,0.0,0.0,0.0,0.5,1.0,0.25,1.5,2.0,3.5,0.0,1.5,1.0,1.0,2.0,1.5,2.5,-1.0,0.0,20.930625,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,4.0,6.25,0.0,0.25,1.0,1.0,1.0,2.25,3.61,49.0,0.0,0.00797193877551,/players/b/brandel01.html,0
