team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,1,0,0.0,0.39436619718309857,0.376811594203,0,5.08333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,3,0.75,0.5070422535211268,0.408915813723,0,22.1125,3.75,8.25,0.4585,0.75,2.0,0.375,2.0,2.5,0.875,0.75,2.5,3.25,0.5,0.75,0.25,2.5,2.25,10.25,4.925,0.5,16.225,1.74421875,0.1875,0.6875,0.00501225,0.1875,0.0,0.046875,0.0,0.75,0.046875,0.6875,1.25,0.1875,0.25,0.1875,0.1875,1.25,2.6875,0.6875,2.341875,20.75,3.241875,0.0335897422254,/players/h/hendege02.html,0
TOR,E,Jonas Valanciunas,4,1,0.25,0.6956521739130435,0.534997667162,4,25.6708333333,5.25,11.5,0.4775,0.0,0.0,0.0,1.0,1.75,0.16675,3.75,7.25,11.0,0.75,0.75,2.0,0.75,2.5,11.5,10.975,0.5,32.275,11.04671875,0.1875,7.25,0.00920625,0.0,0.0,0.0,3.0,6.1875,0.0834166875,6.6875,4.6875,17.5,0.6875,0.6875,3.5,0.6875,4.25,6.75,18.586875,281.25,105.006875,0.0126916564768,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.5797101449275363,0.414285714286,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,1,0,0.0,0.6956521739130435,0.577464788732,0,35.5833333333,5.0,18.0,0.278,1.0,6.0,0.167,2.0,3.0,0.667,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,13.0,2.7,-10.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/rosste01.html,0
SAC,W,Ben McLemore,2,1,0.5,0.38571428571428573,0.503521126761,0,22.875,2.5,8.0,0.278,1.0,3.5,0.2,2.5,3.5,0.7085,0.5,2.0,2.5,1.0,0.5,0.0,2.0,3.0,8.5,2.45,7.0,13.65,12.6617361111,6.25,1.0,0.077284,1.0,2.25,0.04,0.25,0.25,0.00172225,0.25,1.0,2.25,0.0,0.25,0.0,1.0,0.0,30.25,31.9225,4.0,13.3225,1.2398333664e-05,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,0,0.0,0.4225352112676056,0.621059691482,3,24.0611111111,3.66666666667,7.66666666667,0.460666666667,0.0,0.0,0.0,3.66666666667,5.33333333333,0.75,1.0,2.66666666667,3.66666666667,1.66666666667,0.333333333333,0.0,1.33333333333,2.0,11.0,7.3,-17.0,18.1,1.60783950617,2.88888888889,0.888888888889,0.0246948888889,0.0,0.0,0.0,2.88888888889,6.22222222222,0.0416666666667,0.666666666667,0.888888888889,2.88888888889,0.888888888889,0.222222222222,0.0,1.55555555556,0.0,8.66666666667,8.32666666667,108.666666667,6.48666666667,0.0043516183171,/players/m/monrogr01.html,0
UTA,W,Raul Neto,4,3,0.75,0.4857142857142857,0.425724637681,0,16.775,2.0,4.5,0.52075,1.25,2.0,0.5625,0.0,0.5,0.0,0.5,2.5,3.0,1.25,0.5,0.0,1.0,1.0,5.25,3.775,2.5,12.025,7.49368055556,0.5,2.75,0.0846666875,1.1875,1.5,0.13671875,0.0,0.75,0.0,0.25,2.25,3.5,0.6875,0.25,0.0,0.5,0.0,6.1875,2.116875,14.75,9.231875,0.033795386302,/players/n/netora01.html,0
NOP,W,Luke Babbitt,4,1,0.25,0.37681159420289856,0.549574986149,2,28.2125,5.25,11.0,0.46575,1.5,3.0,0.54175,1.25,1.5,0.375,0.75,3.0,3.75,2.25,0.75,0.0,1.0,3.0,13.25,9.1,-1.5,23.075,20.8660243056,10.6875,24.5,0.0416306875,0.75,0.5,0.1302291875,2.6875,2.75,0.171875,1.6875,1.5,0.1875,2.6875,0.1875,0.0,1.0,1.5,55.6875,52.59,74.75,78.141875,0.0116943975457,/players/b/babbilu01.html,0
MIL,E,John Henson,3,0,0.0,0.4225352112676056,0.621059691482,0,23.3833333333,6.66666666667,10.0,0.664,0.0,0.0,0.0,2.66666666667,3.66666666667,0.75,4.66666666667,2.33333333333,7.0,0.666666666667,0.666666666667,2.33333333333,1.66666666667,2.0,16.0,15.5333333333,2.66666666667,31.4333333333,8.26888888889,1.55555555556,0.666666666667,0.0103146666667,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0416666666667,6.22222222222,1.55555555556,8.66666666667,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.666666666667,8.66666666667,36.0288888889,10.8888888889,67.7088888889,0.0043516183171,/players/h/hensojo01.html,0
