team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,4,2,0.5,0,11.4375,2.0,4.0,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,2.0,2.5,0.25,1.0,0.5,1.0,0.75,5.5,4.675,3.0,3.9958333333333336,/players/b/brownma02.html,0
SAC,W,Darren Collison,4,2,0.5,1,27.958333333333332,5.25,11.0,0.4772727272727273,0.5,1.25,0.4,1.5,1.75,0.8571428571428571,0.25,2.25,2.5,4.5,2.0,0.0,1.0,1.25,12.5,11.3,1.25,11.358333333333334,/players/c/collida01.html,0
POR,W,Damian Lillard,4,3,0.75,4,34.3125,5.75,16.0,0.359375,2.75,7.0,0.39285714285714285,4.25,4.5,0.9444444444444444,0.25,3.5,3.75,7.5,0.75,0.75,4.0,1.5,18.5,12.649999999999999,3.0,14.029166666666665,/players/l/lillada01.html,0
DAL,W,JaVale McGee,1,0,0.0,0,13.216666666666667,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.3,-3.0,4.5,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,3,25.07777777777778,2.3333333333333335,6.333333333333333,0.368421052631579,1.0,3.6666666666666665,0.27272727272727276,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,5.666666666666667,5.166666666666667,7.666666666666667,12.4,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,4,2,0.5,4,31.51666666666667,5.75,10.25,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,6.5,2.0,1.5,0.5,2.25,2.25,11.5,9.275,-1.5,14.0375,/players/y/youngth01.html,0
SAS,W,Andre Miller,4,3,0.75,1,17.5375,2.25,5.25,0.42857142857142855,0.0,0.5,0.0,1.25,2.25,0.5555555555555556,0.75,1.75,2.5,2.75,0.75,0.0,1.5,1.75,5.75,4.1,4.5,6.816666666666666,/players/m/millean02.html,0
PHI,E,Isaiah Canaan,3,0,0.0,3,26.433333333333334,3.0,10.333333333333334,0.29032258064516125,2.0,7.0,0.2857142857142857,2.6666666666666665,2.6666666666666665,1.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.0,0.6666666666666666,1.6666666666666667,10.666666666666666,4.866666666666666,-16.333333333333332,10.916666666666666,/players/c/canaais01.html,0
MEM,W,Marc Gasol,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,3,21.349999999999998,3.3333333333333335,4.666666666666667,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.6666666666666665,5.0,1.0,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,6.666666666666667,6.733333333333333,6.0,10.683333333333332,/players/z/zelleco01.html,0
