team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,2,1,0.5,2,34.56666666666666,5.0,14.0,0.35714285714285715,0.0,1.0,0.0,2.5,4.5,0.5555555555555556,1.0,3.5,4.5,6.5,1.0,0.0,3.5,1.5,12.5,7.1000000000000005,-1.0,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,2,1,0.5,0,8.133333333333333,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,-1.95,-5.5,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,4,3,0.75,0,33.80416666666667,6.0,11.75,0.5106382978723404,1.0,2.25,0.4444444444444444,2.0,2.75,0.7272727272727273,0.25,5.5,5.75,2.5,1.0,0.75,1.5,2.75,15.0,11.375,3.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,3,0,0.0,0,9.15,1.0,2.3333333333333335,0.42857142857142855,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.3333333333333335,2.3333333333333335,-6.333333333333333,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,2,0.5,0,15.250000000000004,1.75,5.75,0.30434782608695654,1.5,4.0,0.375,0.75,0.75,1.0,0.75,2.25,3.0,0.25,1.25,0.25,0.25,1.25,5.75,4.475,-11.5,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,2,2,1.0,0,15.25,0.5,3.0,0.16666666666666666,0.5,2.0,0.25,0.0,0.0,0.0,0.5,3.5,4.0,1.0,1.0,0.0,1.0,0.5,1.5,1.5,4.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,0,12.877777777777778,3.0,7.333333333333333,0.4090909090909091,0.0,0.0,0.0,2.3333333333333335,3.0,0.7777777777777778,0.3333333333333333,2.0,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,8.333333333333334,5.2,5.666666666666667,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,2,2,1.0,0,3.558333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,2.0,1.05,-6.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,3,2,0.6666666666666666,0,18.299999999999997,1.3333333333333333,2.6666666666666665,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,3.133333333333333,2.6666666666666665,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,5,3,0.6,1,19.723333333333336,3.6,7.6,0.4736842105263158,0.6,2.0,0.3,2.6,3.6,0.7222222222222222,0.0,1.2,1.2,2.4,0.8,0.0,0.2,1.6,10.4,8.12,-2.2,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,2,2,1.0,0,25.416666666666664,6.5,10.5,0.6190476190476191,2.5,4.5,0.5555555555555556,6.5,6.5,1.0,0.0,2.0,2.0,1.0,1.5,0.0,3.5,1.5,22.0,15.95,7.0,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,3,28.805555555555554,3.0,11.0,0.2727272727272727,0.6666666666666666,4.666666666666667,0.14285714285714285,1.0,1.3333333333333333,0.75,0.0,2.6666666666666665,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.3333333333333333,2.0,2.0,7.666666666666667,1.2333333333333332,-0.6666666666666666,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,1,0,0.0,0,9.15,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.5,3.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/villach01.html,0
UTA,W,Mo Williams,4,2,0.5,4,40.15833333333333,5.5,15.0,0.36666666666666664,2.0,5.5,0.36363636363636365,0.75,1.0,0.75,1.5,1.5,3.0,7.5,1.75,1.25,3.5,2.25,13.75,10.325,-1.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,1,1,1.0,0,8.133333333333333,2.0,4.0,0.5,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.4,4.0,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,3,2,0.6666666666666666,0,18.977777777777778,1.3333333333333333,3.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3.6666666666666665,2.6666666666666665,1.9333333333333336,8.0,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,1,0.25,4,32.025,3.25,7.75,0.41935483870967744,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,2.75,5.5,8.25,0.75,1.0,1.5,1.25,1.75,8.25,8.125,-7.5,,/players/g/gortama01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,0,14.911111111111111,2.0,3.3333333333333335,0.6,0.6666666666666666,1.6666666666666667,0.39999999999999997,1.0,1.3333333333333333,0.75,1.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,5.666666666666667,4.7,3.3333333333333335,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,4,2,0.5,3,26.687500000000004,2.75,6.0,0.4583333333333333,0.5,1.5,0.3333333333333333,2.25,3.5,0.6428571428571429,1.0,3.25,4.25,0.75,0.25,1.25,1.0,0.25,8.25,6.875000000000001,1.0,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,3,3,1.0,0,2.711111111111111,0.3333333333333333,1.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,-1.4000000000000001,-4.666666666666667,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,3,1,0.3333333333333333,3,27.788888888888888,1.0,4.666666666666667,0.21428571428571427,0.0,2.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,7.666666666666667,1.3333333333333333,0.0,4.333333333333333,3.3333333333333335,3.3333333333333335,2.4,0.0,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,0.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,3,1,0.3333333333333333,0,18.63888888888889,3.6666666666666665,6.333333333333333,0.5789473684210527,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,2.6666666666666665,0.25,0.0,5.0,5.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.333333333333334,8.633333333333333,7.0,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,1,0,0.0,0,9.15,1.0,3.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,-0.5,-1.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,1,0.5,2,34.56666666666666,2.5,6.5,0.38461538461538464,1.5,5.0,0.3,0.0,0.0,0.0,0.0,2.0,2.0,1.5,1.0,0.5,1.0,0.5,6.5,4.75,2.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,3,1,0.3333333333333333,0,3.388888888888889,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,3.466666666666667,4.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,4,3,0.75,0,14.487499999999999,1.0,2.25,0.4444444444444444,0.0,0.25,0.0,1.5,1.5,1.0,1.5,1.5,3.0,0.0,0.5,0.75,0.5,2.5,3.5,3.35,-1.75,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,0,0.0,0,17.961111111111112,2.6666666666666665,5.333333333333333,0.5,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.0,7.0,5.833333333333333,-4.0,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,3,3,1.0,0,17.961111111111112,2.6666666666666665,5.666666666666667,0.4705882352941176,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.0,2.6666666666666665,3.6666666666666665,4.333333333333333,1.6666666666666667,0.0,2.3333333333333335,1.0,7.666666666666667,8.233333333333334,-8.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,1,0.25,4,32.025000000000006,6.5,12.75,0.5098039215686274,1.75,4.5,0.3888888888888889,2.0,3.25,0.6153846153846154,1.25,2.0,3.25,6.75,2.75,0.0,2.0,3.5,16.75,15.475,-8.75,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
TOR,E,Landry Fields,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,3,2,0.6666666666666666,3,35.583333333333336,8.0,16.0,0.5,0.0,0.3333333333333333,0.0,2.3333333333333335,3.0,0.7777777777777778,4.0,7.0,11.0,4.333333333333333,1.0,0.0,2.6666666666666665,3.0,18.333333333333332,15.133333333333333,2.3333333333333335,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,3,2,0.6666666666666666,0,9.488888888888889,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,3.3333333333333335,1.4333333333333333,-4.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,3,0,0.0,3,29.822222222222223,5.666666666666667,12.333333333333334,0.4594594594594595,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.5,5.0,5.0,10.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,12.666666666666666,10.433333333333332,-1.6666666666666667,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,2,1,0.5,2,29.991666666666667,4.5,9.0,0.5,2.0,4.5,0.4444444444444444,0.5,0.5,1.0,2.5,4.0,6.5,1.0,1.5,0.0,1.5,2.0,11.5,9.85,-5.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,3,2,0.6666666666666666,3,25.416666666666668,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,4.0,6.333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.6666666666666665,6.333333333333333,6.066666666666667,-4.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,2,2,1.0,2,23.383333333333333,4.0,8.5,0.47058823529411764,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.5,0.0,0.5,1.0,10.5,9.75,14.0,,/players/m/millemi01.html,0
ORL,E,DeQuan Jones,1,0,0.0,1,22.366666666666667,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,7.0,5.1,-1.0,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,4,2,0.5,0,11.4375,1.5,4.25,0.35294117647058826,0.5,1.75,0.2857142857142857,0.0,0.0,0.0,0.25,0.75,1.0,0.5,0.75,0.25,0.5,1.5,3.5,1.7000000000000002,-8.25,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,2,0.5,3,28.466666666666672,4.0,9.0,0.4444444444444444,1.5,3.5,0.42857142857142855,2.75,3.0,0.9166666666666666,1.5,1.5,3.0,3.25,0.75,0.5,1.0,2.5,12.25,10.325000000000001,-1.5,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,3,3,1.0,0,24.73888888888889,2.0,5.333333333333333,0.375,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,6.0,4.066666666666666,0.3333333333333333,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,3,2,0.6666666666666666,3,32.19444444444445,7.333333333333333,17.0,0.4313725490196078,0.0,0.3333333333333333,0.0,2.6666666666666665,3.3333333333333335,0.7999999999999999,1.0,4.0,5.0,8.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,17.333333333333332,14.866666666666667,7.666666666666667,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,1,0.5,0,2.033333333333333,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.65,-2.5,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,0,19.655555555555555,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,4.0,4.366666666666667,-4.333333333333333,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,3,0,0.0,3,31.177777777777777,5.333333333333333,10.333333333333334,0.5161290322580645,0.0,0.0,0.0,4.0,6.666666666666667,0.6,5.666666666666667,6.333333333333333,12.0,0.0,1.3333333333333333,0.6666666666666666,3.0,2.6666666666666665,14.666666666666666,12.1,-11.0,,/players/f/farieke01.html,0
BOS,E,Darko Milicic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/milicda01.html,0
MIL,E,Ersan Ilyasova,3,3,1.0,3,21.688888888888894,2.6666666666666665,8.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,2.0,3.3333333333333335,5.333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2.0,5.666666666666667,3.4333333333333336,9.333333333333334,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,1,0.3333333333333333,0,8.472222222222223,1.6666666666666667,2.0,0.8333333333333334,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,2.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.6666666666666667,4.666666666666667,4.3999999999999995,2.0,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,3,2,0.6666666666666666,3,37.61666666666667,10.333333333333334,20.333333333333332,0.5081967213114754,1.3333333333333333,4.0,0.3333333333333333,5.0,6.0,0.8333333333333334,0.6666666666666666,5.0,5.666666666666667,8.333333333333334,1.6666666666666667,0.0,2.0,2.0,27.0,23.166666666666668,10.333333333333334,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,3,0,0.0,3,36.26111111111111,8.0,18.0,0.4444444444444444,1.3333333333333333,5.0,0.26666666666666666,5.666666666666667,6.0,0.9444444444444445,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.0,1.6666666666666667,0.3333333333333333,4.0,2.6666666666666665,23.0,14.033333333333333,-2.6666666666666665,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,3,0.75,4,37.87083333333333,8.0,19.25,0.4155844155844156,1.0,3.75,0.26666666666666666,5.5,7.75,0.7096774193548387,2.0,3.0,5.0,9.0,2.75,0.0,1.75,2.0,22.5,20.125,10.0,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,1,0,0.0,0,10.166666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.2,-12.0,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,2,2,1.0,2,19.825,2.0,6.0,0.3333333333333333,1.0,3.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.5,1.0,0.0,0.0,0.5,2.0,5.5,1.95,8.0,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,3,3,1.0,3,39.650000000000006,5.0,10.333333333333334,0.48387096774193544,0.0,0.3333333333333333,0.0,6.666666666666667,7.666666666666667,0.8695652173913043,1.6666666666666667,5.666666666666667,7.333333333333333,3.3333333333333335,1.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,16.666666666666668,16.4,14.666666666666666,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,2,0,0.0,0,10.166666666666668,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,1.0,1.0,3.0,1.8,-6.5,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,4,3,0.75,4,19.825000000000003,3.0,5.75,0.5217391304347826,0.25,1.5,0.16666666666666666,0.25,1.0,0.25,1.25,1.75,3.0,1.25,0.5,0.0,0.5,1.0,6.5,5.25,3.5,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,4,1,0.25,4,39.39583333333333,7.0,14.0,0.5,3.25,6.75,0.48148148148148145,3.0,3.75,0.8,1.25,5.25,6.5,2.75,1.0,0.0,1.5,2.0,20.25,16.025,-7.0,,/players/p/parsoch01.html,0
