team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,4,2,0.5,0.0,0.553571428571,0,13.9791666667,0.75,3.0,0.41675,0.0,1.0,0.0,0.25,0.25,0.25,1.5,1.75,3.25,0.0,0.25,0.25,0.75,1.75,1.75,0.5,-2.0,0.0,8.46269097222,0.1875,3.5,0.1457916875,0.0,0.5,0.0,0.1875,0.1875,0.1875,2.25,3.6875,3.6875,0.0,0.1875,0.1875,0.1875,0.1875,1.1875,1.145,24.0,0.0,0.0224985827664,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,0,0.0,0.16666666666666666,0.464285714286,0,2.54166666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,-2.0,0.0,2.325625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.49,36.0,0.0,0.00127551020408,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,1,0,0.0,0.42857142857142855,0.714285714286,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/tylerje01.html,0
WAS,E,Shaun Livingston,1,0,0.0,0.0,0.428571428571,0,16.2666666667,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.3,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/livinsh01.html,0
MIL,E,Doron Lamb,1,1,1.0,0.6,0.428571428571,0,4.06666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,4,1,0.25,0.42857142857142855,0.595238095238,0,19.3166666667,2.5,6.0,0.54275,1.5,2.75,0.29175,1.5,1.75,0.4375,0.75,1.0,1.75,3.5,0.5,0.5,1.5,2.25,8.0,6.425,2.0,0.0,41.86125,2.25,20.5,0.0754276875,2.75,10.6875,0.0886041875,2.25,3.1875,0.19921875,0.1875,0.5,1.1875,0.75,0.25,0.25,1.25,0.6875,33.5,15.971875,62.5,0.0,0.0119047619048,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,3,2,0.6666666666666666,0.42857142857142855,0.595238095238,0,18.3,2.33333333333,5.66666666667,0.425,1.33333333333,3.33333333333,0.411,0.0,0.0,0.0,0.666666666667,2.66666666667,3.33333333333,0.333333333333,0.0,0.0,0.666666666667,0.666666666667,6.0,3.53333333333,-0.666666666667,0.0,2.06722222222,0.222222222222,2.88888888889,0.00291666666667,0.222222222222,1.55555555556,0.00470866666667,0.0,0.0,0.0,0.888888888889,1.55555555556,4.22222222222,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,2.0,0.482222222222,43.5555555556,0.0,0.0351473922902,/players/j/jamisan01.html,0
NYK,E,Raymond Felton,4,3,0.75,1.0,0.613095238095,4,34.0583333333,8.0,18.5,0.431,1.5,4.25,0.3155,1.25,1.75,0.4,0.75,1.75,2.5,6.25,1.0,0.0,1.75,1.25,18.75,12.975,-1.25,0.0,11.628125,3.5,10.25,0.0051815,1.25,2.6875,0.03669225,1.6875,4.1875,0.18,0.1875,0.1875,0.75,1.6875,0.5,0.0,1.1875,0.6875,26.1875,9.131875,143.1875,0.0,0.0550949546485,/players/f/feltora01.html,0
BOS,E,Rajon Rondo,4,3,0.75,0.5,0.315476190476,4,33.55,5.25,9.0,0.6055,0.5,1.75,0.16675,0.0,0.0,0.0,0.75,3.5,4.25,12.5,2.0,0.0,4.0,2.5,11.0,14.125,2.25,0.0,27.3906944444,8.1875,19.5,0.02682225,0.75,0.6875,0.0834166875,0.0,0.0,0.0,0.1875,6.75,7.6875,18.75,3.0,0.0,5.5,1.25,33.0,19.686875,229.6875,0.0,0.0644486961451,/players/r/rondora01.html,0
LAC,W,Caron Butler,2,2,1.0,0.7142857142857143,0.690476190476,2,22.3666666667,3.5,8.0,0.4275,1.5,2.5,0.3,1.5,1.5,1.0,0.0,1.5,1.5,0.5,0.0,0.0,0.5,1.0,10.0,5.7,2.0,0.0,9.3025,2.25,9.0,0.00075625,2.25,6.25,0.09,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,25.0,7.84,0.0,0.0,0.000566893424036,/players/b/butleca01.html,0
IND,E,Sam Young,3,1,0.3333333333333333,0.42857142857142855,0.72380952381,0,18.6388888889,3.66666666667,6.33333333333,0.681666666667,1.33333333333,3.33333333333,0.595333333333,0.666666666667,2.66666666667,0.166666666667,0.0,5.0,5.0,1.33333333333,1.0,0.333333333333,0.333333333333,0.666666666667,9.33333333333,8.63333333333,7.0,0.0,6.43135802469,2.88888888889,13.5555555556,0.0510055555556,0.222222222222,6.88888888889,0.0895102222222,0.222222222222,3.55555555556,0.0138888888889,0.0,0.666666666667,0.666666666667,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.888888888889,11.5555555556,10.9955555556,116.666666667,0.0,0.0382766439909,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,2,1,0.5,0.7142857142857143,0.607142857143,2,34.5666666667,5.0,14.0,0.322,0.0,1.0,0.0,2.5,4.5,0.7145,1.0,3.5,4.5,6.5,1.0,0.0,3.5,1.5,12.5,7.1,-1.0,0.0,25.8402777778,9.0,16.0,0.014884,0.0,0.0,0.0,0.25,6.25,0.08151025,0.0,2.25,2.25,0.25,0.0,0.0,2.25,0.25,42.25,38.44,196.0,0.0,0.0114795918367,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,3,3,1.0,0.6,0.357142857143,0,21.0111111111,0.666666666667,1.0,0.5,0.0,0.0,0.0,1.33333333333,1.66666666667,0.833333333333,2.0,5.0,7.0,0.666666666667,0.666666666667,0.0,1.0,3.33333333333,2.66666666667,3.8,-3.33333333333,0.0,0.229691358025,0.222222222222,0.666666666667,0.166666666667,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0555555555556,0.666666666667,2.66666666667,4.66666666667,0.222222222222,0.222222222222,0.0,0.0,2.88888888889,0.222222222222,2.58,113.555555556,0.0,0.0102040816327,/players/e/evansre01.html,0
LAL,W,Pau Gasol,3,2,0.6666666666666666,0.42857142857142855,0.595238095238,3,36.6,5.66666666667,11.3333333333,0.491333333333,0.0,0.333333333333,0.0,3.0,3.33333333333,0.916666666667,2.33333333333,6.0,8.33333333333,3.66666666667,0.333333333333,1.33333333333,1.33333333333,0.666666666667,14.3333333333,14.2,6.0,0.0,0.0,3.55555555556,1.55555555556,0.0199048888889,0.0,0.222222222222,0.0,0.666666666667,0.888888888889,0.0138888888889,0.222222222222,8.0,5.55555555556,0.888888888889,0.222222222222,0.888888888889,0.222222222222,0.888888888889,9.55555555556,5.08666666667,50.6666666667,0.0,0.0351473922902,/players/g/gasolpa01.html,0
ORL,E,Gustavo Ayon,3,1,0.3333333333333333,0.3333333333333333,0.388888888889,0,10.1666666667,1.33333333333,2.66666666667,0.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33333333333,2.33333333333,1.0,0.333333333333,0.0,0.666666666667,2.0,2.66666666667,2.0,0.0,0.0,39.2772222222,1.55555555556,2.88888888889,0.0688888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.888888888889,2.88888888889,0.666666666667,0.222222222222,0.0,0.222222222222,2.66666666667,6.22222222222,14.1266666667,12.6666666667,0.0,0.191358024691,/players/a/ayongu01.html,0
SAS,W,Nando De Colo,1,1,1.0,0.8571428571428571,0.571428571429,0,16.2666666667,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,5.0,5.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
WAS,E,Jannero Pargo,2,0,0.0,0.0,0.485714285714,0,12.7083333333,0.5,3.5,0.1665,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,1.0,-2.75,4.5,0.0,12.6617361111,0.25,0.25,0.02772225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.8225,110.25,0.0,0.00734693877551,/players/p/pargoja01.html,0
ORL,E,Ish Smith,1,0,0.0,0.3333333333333333,1.0,0,9.15,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithis01.html,0
