team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Austin Daye,1,1,1.0,0.7142857142857143,0.40350877193,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dayeau01.html,0
OKC,W,Andre Roberson,1,1,1.0,0.7543859649122807,0.473684210526,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
LAC,W,Glen Davis,2,2,1.0,0.6610169491525424,0.544642857143,0,9.15,0.5,2.5,0.125,0.0,0.5,0.0,2.5,3.0,0.875,1.0,1.5,2.5,0.5,0.5,1.0,1.5,3.5,3.5,1.55,-3.5,0.0,16.5377777778,0.25,2.25,0.015625,0.0,0.25,0.0,0.25,1.0,0.015625,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,2.25,0.0025,42.25,0.0,0.0179368622449,/players/d/davisgl01.html,0
ORL,E,Andrew Nicholson,4,2,0.5,0.29310344827586204,0.441764132554,0,14.9958333333,1.0,4.25,0.29175,0.25,0.25,0.25,0.5,0.5,0.25,1.0,2.0,3.0,0.75,0.25,0.25,0.0,2.75,2.75,1.325,-1.25,0.0,18.7988020833,0.0,3.1875,0.0190486875,0.1875,0.1875,0.1875,0.75,0.75,0.1875,0.5,8.5,9.0,0.6875,0.1875,0.1875,0.0,1.6875,0.6875,1.966875,24.1875,0.0,0.0391447012186,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,4,1,0.25,0.35714285714285715,0.486507461836,0,18.5541666667,2.25,4.0,0.4285,0.0,0.0,0.0,0.25,0.5,0.125,2.25,2.5,4.75,0.0,0.25,1.25,1.75,2.5,4.75,3.45,-4.25,0.0,19.3156076389,3.1875,7.5,0.08278125,0.0,0.0,0.0,0.1875,0.75,0.046875,2.6875,5.25,10.6875,0.0,0.1875,0.1875,2.1875,3.25,15.6875,6.4025,104.1875,0.0,0.0459838878408,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.35714285714285715,0.52380952381,3,26.7722222222,6.66666666667,14.0,0.47,0.0,0.0,0.0,6.66666666667,8.66666666667,0.737666666667,2.33333333333,9.33333333333,11.6666666667,1.66666666667,0.333333333333,1.0,3.33333333333,4.66666666667,20.0,13.5,-10.0,0.0,25.0363580247,2.88888888889,2.0,0.00531266666667,0.0,0.0,0.0,20.2222222222,26.8888888889,0.00950422222222,4.22222222222,16.2222222222,20.2222222222,0.888888888889,0.222222222222,2.0,3.55555555556,0.222222222222,8.66666666667,17.6866666667,88.6666666667,0.0,0.0128259637188,/players/c/couside01.html,0
UTA,W,Derrick Favors,4,1,0.25,0.35714285714285715,0.486507461836,4,27.1958333333,3.75,7.75,0.46175,0.0,0.0,0.0,3.0,5.0,0.462,1.25,5.0,6.25,1.75,1.0,1.75,1.5,3.0,10.5,8.9,-6.0,0.0,31.7189409722,3.6875,3.6875,0.0419581875,0.0,0.0,0.0,4.5,13.5,0.0727185,0.6875,6.0,6.6875,1.1875,0.5,1.1875,2.75,0.5,35.25,30.395,171.5,0.0,0.0459838878408,/players/f/favorde01.html,0
LAL,W,Jordan Farmar,4,2,0.5,0.3392857142857143,0.590746753247,0,23.8916666667,5.25,10.5,0.46825,3.5,5.5,0.53325,1.0,1.25,0.2,0.25,0.5,0.75,5.75,1.5,0.25,2.0,1.75,15.0,12.975,-3.25,0.0,7.49368055556,6.6875,7.25,0.0163371875,8.25,8.25,0.0423111875,3.0,4.6875,0.12,0.1875,0.25,0.6875,2.6875,0.25,0.1875,1.0,0.6875,90.5,75.096875,54.6875,0.0,0.0232274361191,/players/f/farmajo01.html,0
CHI,E,Nazr Mohammed,4,3,0.75,0.5272727272727272,0.542923029448,0,6.35416666667,1.25,2.0,0.39275,0.0,0.0,0.0,0.0,0.25,0.0,0.5,2.0,2.5,0.25,0.0,0.0,0.5,0.75,2.5,1.825,2.0,0.0,7.94588541667,2.6875,8.5,0.1772576875,0.0,0.0,0.0,0.0,0.1875,0.0,0.25,2.0,1.25,0.1875,0.0,0.0,0.75,0.6875,10.75,1.176875,16.5,0.0,0.0043556845908,/players/m/mohamna01.html,0
UTA,W,Marvin Williams,4,1,0.25,0.35714285714285715,0.486507461836,4,20.3333333333,1.75,6.0,0.35,0.75,2.25,0.4165,0.0,0.0,0.0,1.0,2.25,3.25,1.25,0.0,0.25,1.0,1.25,4.25,1.675,0.25,0.0,19.1218055556,0.1875,6.5,0.0364445,0.1875,0.6875,0.13197225,0.0,0.0,0.0,1.5,2.6875,3.6875,0.1875,0.0,0.1875,0.0,2.6875,1.6875,3.516875,140.1875,0.0,0.0459838878408,/players/w/willima02.html,0
