team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,2,0.5,4,31.770833333333336,4.0,9.75,0.41025641025641024,1.0,3.25,0.3076923076923077,2.0,2.25,0.8888888888888888,0.75,1.75,2.5,4.25,1.0,0.0,1.0,1.75,11.0,9.0,1.25,,/players/j/jackja01.html,0
WAS,E,Martell Webster,3,3,1.0,0,30.5,3.0,8.666666666666666,0.3461538461538462,1.0,4.0,0.25,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,0.0,0.3333333333333333,1.6666666666666667,9.666666666666666,6.333333333333333,3.6666666666666665,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,2,2,1.0,0,3.558333333333333,2.0,3.5,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,4.0,2.85,0.0,,/players/d/dienggo01.html,0
NYK,E,Pablo Prigioni,4,0,0.0,3,17.02916666666667,0.75,2.25,0.3333333333333333,0.25,1.25,0.2,0.5,0.5,1.0,0.25,0.75,1.0,2.5,0.5,0.25,0.5,2.25,2.25,2.3999999999999995,-12.75,,/players/p/prigipa01.html,0
DAL,W,Bernard James,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,2,0,0.0,0,6.6083333333333325,0.5,3.0,0.16666666666666666,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.10000000000000003,-1.5,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,4,2,0.5,0,22.366666666666664,3.0,6.75,0.4444444444444444,0.5,2.0,0.25,0.5,0.5,1.0,0.5,1.5,2.0,3.25,0.25,0.0,0.75,2.25,7.0,5.1499999999999995,1.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,3,3,1.0,3,31.51666666666667,5.333333333333333,11.666666666666666,0.45714285714285713,0.0,0.0,0.0,5.0,5.666666666666667,0.8823529411764706,2.0,9.333333333333334,11.333333333333334,3.0,1.0,1.3333333333333333,3.3333333333333335,2.6666666666666665,15.666666666666666,13.200000000000001,11.666666666666666,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,2,0,0.0,1,17.791666666666664,1.5,6.5,0.23076923076923078,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,2.5,3.5,1.0,1.0,1.0,1.5,1.5,4.0,1.8000000000000003,-9.5,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,3,3,1.0,0,3.727777777777778,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,2.0,1.633333333333333,-1.0,,/players/b/baynear01.html,0
