team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,0,0.0,4,28.72083333333333,6.25,13.0,0.4807692307692308,0.0,0.0,0.0,2.75,3.75,0.7333333333333333,2.25,4.5,6.75,1.25,1.0,0.0,1.0,3.5,15.25,10.65,-13.5,,/players/b/boozeca01.html,0
ORL,E,Tobias Harris,5,3,0.6,5,37.209999999999994,8.0,14.6,0.547945205479452,1.6,3.6,0.4444444444444445,3.2,4.0,0.8,1.8,6.4,8.2,2.8,1.4,0.6,1.4,4.0,20.8,17.419999999999998,5.8,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,2,1,0.5,0,9.658333333333333,0.5,1.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.5,1.5,1.4,-1.0,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,4,0,0.0,0,22.366666666666664,2.5,7.25,0.3448275862068966,1.25,4.0,0.3125,1.0,1.5,0.6666666666666666,1.75,3.0,4.75,2.0,0.25,0.75,1.0,3.0,7.25,5.074999999999999,-1.25,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,1,1,1.0,0,8.133333333333333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.5,-2.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,3,0,0.0,3,25.07777777777778,3.3333333333333335,5.666666666666667,0.5882352941176471,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,0.6666666666666666,4.666666666666667,5.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.0,9.0,8.1,-13.666666666666666,,/players/s/simshe01.html,0
CHI,E,Nazr Mohammed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mohamna01.html,0
WAS,E,John Wall,2,2,1.0,2,35.075,6.5,18.0,0.3611111111111111,0.5,1.5,0.3333333333333333,7.5,9.5,0.7894736842105263,0.5,3.5,4.0,10.5,1.5,1.0,2.0,2.5,21.0,18.15,4.0,,/players/w/walljo01.html,0
DAL,W,Brandan Wright,4,4,1.0,0,17.28333333333333,4.5,6.0,0.75,0.0,0.0,0.0,2.75,3.75,0.7333333333333333,1.75,1.5,3.25,0.25,0.75,1.75,0.5,2.5,11.75,11.275,8.0,,/players/w/wrighbr03.html,0
SAS,W,Aron Baynes,4,3,0.75,1,17.28333333333333,2.25,5.0,0.45,0.0,0.0,0.0,1.0,1.0,1.0,1.25,3.75,5.0,1.25,0.0,0.25,0.5,2.75,5.5,4.35,0.5,,/players/b/baynear01.html,0
