team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,4,2,0.5,0.5714285714285714,0.541666666667,4,33.2958333333,6.25,13.75,0.404,1.0,2.75,0.33325,0.5,0.5,0.5,1.75,4.25,6.0,2.5,2.25,0.5,1.25,3.25,14.0,11.175,10.75,0.0,37.4038020833,21.1875,18.6875,0.0281865,0.5,0.6875,0.0416666875,0.25,0.25,0.25,1.6875,2.6875,0.5,3.25,2.1875,0.25,0.1875,1.1875,91.5,112.016875,103.1875,0.0,0.0077593537415,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,2,0,0.0,0.6666666666666666,0.642857142857,0,7.11666666667,1.0,1.5,0.3335,0.0,0.0,0.0,1.0,1.0,0.5,1.5,1.0,2.5,0.5,0.0,0.5,0.0,1.0,3.0,4.0,-3.0,0.0,1.03361111111,1.0,2.25,0.11122225,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,1.0,0.49,36.0,0.0,0.00510204081633,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,4,4,1.0,0.5714285714285714,0.369047619048,0,16.5208333333,3.0,6.5,0.4475,0.25,1.0,0.125,2.25,2.25,0.75,0.25,1.25,1.5,6.0,0.75,0.0,0.5,2.0,8.5,9.35,10.25,0.0,23.9668576389,1.5,3.25,0.02188525,0.1875,0.5,0.046875,5.1875,5.1875,0.1875,0.1875,1.1875,1.25,13.0,0.1875,0.0,0.25,2.5,11.25,13.6275,161.1875,0.0,0.0650510204082,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,1,0.3333333333333333,0.375,0.535714285714,3,33.2111111111,6.33333333333,14.6666666667,0.408,1.0,3.33333333333,0.277666666667,5.0,6.66666666667,0.585666666667,0.333333333333,3.33333333333,3.66666666667,4.0,2.33333333333,0.333333333333,1.33333333333,3.66666666667,18.6666666667,14.0666666667,3.0,0.0,9.87672839506,11.5555555556,11.5555555556,0.0206326666667,0.666666666667,3.55555555556,0.0431975555556,14.0,8.22222222222,0.171810888889,0.222222222222,6.88888888889,6.22222222222,4.66666666667,1.55555555556,0.222222222222,1.55555555556,0.222222222222,102.888888889,123.068888889,60.6666666667,0.0,0.062074829932,/players/h/haywago01.html,0
MIA,E,Josh McRoberts,1,0,0.0,0.7142857142857143,0.25,0,22.3666666667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcrobjo01.html,0
LAC,W,J.J. Redick,2,1,0.5,0.5714285714285714,0.660714285714,2,28.975,2.5,9.0,0.2875,1.5,3.5,0.4165,3.0,3.5,0.4285,0.0,1.0,1.0,2.0,0.0,0.5,1.0,2.0,9.5,4.25,-0.5,0.0,31.2667361111,0.25,1.0,0.00765625,0.25,0.25,0.00697225,9.0,12.25,0.18361225,0.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,20.25,19.8025,56.25,0.0,0.00797193877551,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,2,1,0.5,0.5714285714285714,0.660714285714,2,27.9583333333,2.5,8.0,0.3125,2.0,6.0,0.333,2.5,3.0,0.75,0.5,1.5,2.0,1.0,0.0,0.0,1.5,2.5,9.5,3.7,-1.5,0.0,0.258402777778,0.25,0.0,0.00390625,0.0,0.0,0.0,2.25,1.0,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,2.25,2.25,6.25,27.04,420.25,0.0,0.00797193877551,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,0,0.0,0.5,0.452380952381,3,36.9388888889,6.33333333333,14.3333333333,0.430333333333,0.666666666667,5.0,0.122333333333,7.0,8.0,0.896333333333,0.333333333333,3.0,3.33333333333,1.0,1.33333333333,0.666666666667,2.0,1.33333333333,20.3333333333,13.5333333333,-6.33333333333,0.0,3.6750617284,6.88888888889,4.22222222222,0.0152895555556,0.222222222222,0.666666666667,0.00766422222222,2.0,4.66666666667,0.00669355555556,0.222222222222,2.0,1.55555555556,0.0,1.55555555556,0.888888888889,0.0,0.222222222222,33.5555555556,48.8088888889,8.22222222222,0.0,0.0147392290249,/players/g/greenje02.html,0
BRK,E,Andrei Kirilenko,2,0,0.0,0.6666666666666666,0.702380952381,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0171485260771,/players/k/kirilan01.html,0
MEM,W,Mike Conley,4,4,1.0,0.8571428571428571,0.505952380952,4,32.5333333333,6.5,13.25,0.50225,1.5,3.0,0.5415,6.0,6.25,0.95825,0.25,1.25,1.5,6.0,1.5,0.0,2.25,2.5,20.5,16.725,9.25,0.0,32.55875,1.25,10.6875,0.0036661875,0.25,0.5,0.07472225,0.5,0.1875,0.0052291875,0.1875,0.1875,0.25,9.5,1.25,0.0,1.6875,1.25,4.25,10.376875,50.1875,0.0,0.0825892857143,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.5,0.428571428571,0,22.875,3.0,6.75,0.525,0.75,1.5,0.45825,0.75,1.0,0.375,1.75,3.75,5.5,2.75,0.5,0.0,1.5,2.0,7.5,6.35,9.75,0.0,0.258402777778,0.0,9.6875,0.033125,0.1875,1.25,0.1302291875,0.6875,1.0,0.171875,2.1875,0.6875,3.25,1.6875,0.25,0.0,1.25,2.0,0.25,1.4425,5.6875,0.0,0.124433106576,/players/d/diawbo01.html,0
ATL,E,Elton Brand,1,0,0.0,0.5,0.5,0,8.13333333333,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brandel01.html,0
OKC,W,Ish Smith,2,0,0.0,0.2857142857142857,0.642857142857,0,7.11666666667,0.5,4.0,0.0835,0.5,1.5,0.1665,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.5,0.0,0.5,0.5,1.5,0.0,-3.0,0.0,4.13444444444,0.25,4.0,0.00697225,0.25,2.25,0.02772225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,2.25,0.64,0.0,0.0,0.0459183673469,/players/s/smithis01.html,0
SAS,W,Aron Baynes,4,3,0.75,0.5,0.428571428571,1,17.2833333333,2.25,5.0,0.4145,0.0,0.0,0.0,1.0,1.0,0.5,1.25,3.75,5.0,1.25,0.0,0.25,0.5,2.75,5.5,4.35,0.5,0.0,9.81930555556,2.6875,3.5,0.02606825,0.0,0.0,0.0,1.0,1.0,0.25,1.1875,7.1875,9.5,1.6875,0.0,0.1875,0.25,2.1875,14.75,16.2675,46.25,0.0,0.124433106576,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,2,1,0.5,0.2857142857142857,0.642857142857,0,2.54166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.45,0.5,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0225,0.25,0.0,0.0459183673469,/players/d/dedmode01.html,0
IND,E,Chris Copeland,3,2,0.6666666666666666,0.25,0.543650793651,3,32.1944444444,4.33333333333,12.6666666667,0.322333333333,2.33333333333,6.33333333333,0.416666666667,0.0,0.0,0.0,1.0,2.33333333333,3.33333333333,1.33333333333,0.666666666667,0.333333333333,4.0,2.66666666667,11.0,2.03333333333,-2.33333333333,0.0,41.5741358025,6.22222222222,9.55555555556,0.0250242222222,0.888888888889,6.88888888889,0.0572222222222,0.0,0.0,0.0,0.666666666667,2.88888888889,5.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,34.6666666667,43.2688888889,72.2222222222,0.0,0.071271101033,/players/c/copelch01.html,0
HOU,W,Kostas Papanikolaou,4,3,0.75,0.8571428571428571,0.369047619048,0,19.825,2.0,6.25,0.26775,1.0,3.25,0.25,0.5,0.75,0.16675,1.25,1.75,3.0,2.75,0.5,1.0,2.0,1.75,5.5,3.65,-5.25,0.0,16.7961805556,4.0,2.1875,0.0723201875,3.0,0.6875,0.1875,0.75,1.6875,0.0834166875,0.6875,1.1875,3.0,3.6875,0.75,1.0,1.5,4.1875,34.75,22.5475,94.6875,0.0,0.0956632653061,/players/p/papanko01.html,0
