team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,2,2,1.0,0.45714285714285713,0.503267973856,0,3.05,0.5,2.0,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,-0.75,-5.5,1.4,1.03361111111,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,1.0,0.1225,0.25,0.01,0.013082575078,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,1,0.3333333333333333,0.40540540540540543,0.751820728291,0,13.8944444444,1.0,4.33333333333,0.222333333333,0.0,1.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,2.33333333333,3.0,1.0,0.666666666667,0.333333333333,0.666666666667,0.666666666667,2.33333333333,1.4,-0.333333333333,9.26666666667,16.7674691358,0.666666666667,1.55555555556,0.0431975555556,0.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,4.22222222222,4.66666666667,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.126666666667,46.8888888889,9.34222222222,0.0184720162575,/players/h/hendege02.html,0
CHO,E,Brian Roberts,2,0,0.0,0.5,0.476447876448,0,11.6916666667,1.5,5.5,0.268,0.0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,2.0,0.5,0.5,1.5,0.5,3.5,1.1,-2.5,9.0,6.46006944444,0.25,2.25,0.000324,0.0,1.0,0.0,0.25,0.25,0.25,0.0,1.0,1.0,1.0,0.25,0.25,2.25,0.25,2.25,1.96,56.25,4.0,0.0231415751107,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,3,3,1.0,0.5833333333333334,0.290325251722,3,29.4833333333,5.33333333333,9.0,0.521666666667,0.0,0.0,0.0,4.66666666667,5.66666666667,0.811,2.33333333333,5.33333333333,7.66666666667,1.66666666667,1.0,2.66666666667,3.33333333333,2.66666666667,15.3333333333,13.6333333333,11.6666666667,33.6333333333,0.689074074074,9.55555555556,14.0,0.0381055555556,0.0,0.0,0.0,1.55555555556,0.222222222222,0.0269086666667,2.88888888889,2.88888888889,11.5555555556,1.55555555556,0.0,0.888888888889,4.22222222222,1.55555555556,38.8888888889,53.4022222222,82.8888888889,68.3888888889,0.0216842868291,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,1,0,0.0,0.6176470588235294,0.941176470588,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,-4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,3,1.0,0.5833333333333334,0.290325251722,0,19.9944444444,3.33333333333,6.33333333333,0.516666666667,1.0,3.0,0.361,1.0,1.33333333333,0.25,0.0,2.0,2.0,0.0,0.666666666667,0.333333333333,0.666666666667,0.666666666667,8.66666666667,6.0,2.0,13.3333333333,6.43135802469,4.22222222222,6.88888888889,0.0538888888889,0.0,0.666666666667,0.0108086666667,2.0,3.55555555556,0.125,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,29.5555555556,14.46,50.0,27.7222222222,0.0216842868291,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,1,0.3333333333333333,0.4117647058823529,0.57619047619,3,23.3833333333,3.66666666667,8.0,0.455666666667,0.333333333333,3.0,0.0666666666667,1.0,2.0,0.333333333333,0.666666666667,1.66666666667,2.33333333333,2.66666666667,1.0,0.0,2.0,2.0,8.66666666667,5.16666666667,-0.333333333333,16.7666666667,14.4705555556,5.55555555556,24.6666666667,0.00173088888889,0.222222222222,2.0,0.00888888888889,0.666666666667,2.0,0.0741482222222,0.888888888889,0.222222222222,1.55555555556,1.55555555556,0.0,0.0,0.666666666667,0.666666666667,27.5555555556,4.06888888889,36.2222222222,25.6088888889,0.0847851297382,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,1,0.3333333333333333,0.3888888888888889,0.546988795518,3,29.8222222222,6.33333333333,14.6666666667,0.422,0.0,0.0,0.0,4.0,5.33333333333,0.735666666667,6.33333333333,5.0,11.3333333333,1.66666666667,0.666666666667,0.333333333333,3.0,2.33333333333,16.6666666667,12.4666666667,-0.666666666667,34.8333333333,7.12043209877,11.5555555556,11.5555555556,0.0354586666667,0.0,0.0,0.0,2.0,1.55555555556,0.0111108888889,2.88888888889,0.666666666667,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,66.8888888889,75.2022222222,48.2222222222,77.3888888889,0.00476603386453,/players/m/monrogr01.html,0
UTA,W,Raul Neto,4,2,0.5,0.45454545454545453,0.537943510738,4,26.6875,3.0,6.5,0.50425,1.0,2.0,0.58325,1.0,1.0,0.5,0.25,1.5,1.75,4.0,1.5,0.0,2.5,1.25,8.0,6.575,-2.25,18.45,17.2483854167,1.5,7.25,0.0250791875,0.0,0.5,0.0625416875,1.0,1.0,0.25,0.1875,0.25,0.1875,4.5,1.25,0.0,0.25,0.6875,9.0,15.451875,165.1875,46.7325,0.0484095439646,/players/n/netora01.html,0
NOP,W,Luke Babbitt,1,0,0.0,0.3333333333333333,0.628571428571,0,4.06666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
