team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,1,0.25,4,38.37916666666666,7.0,13.25,0.5283018867924528,1.25,2.5,0.5,2.25,3.0,0.75,0.25,3.75,4.0,5.75,0.5,0.75,2.5,1.25,17.5,14.075,-3.5,,/players/j/jackja01.html,0
WAS,E,Martell Webster,4,1,0.25,0,25.416666666666664,2.0,6.0,0.3333333333333333,1.0,3.0,0.3333333333333333,1.0,1.25,0.8,0.5,1.25,1.75,1.5,0.0,0.25,0.75,1.0,6.0,3.3,-4.25,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,4,1,0.25,4,31.262499999999996,4.5,8.5,0.5294117647058824,0.0,0.0,0.0,3.25,3.75,0.8666666666666667,5.25,9.25,14.5,2.0,1.0,0.25,0.75,3.5,12.25,14.775,0.25,,/players/d/dienggo01.html,0
NYK,E,Pablo Prigioni,3,2,0.6666666666666666,0,17.622222222222224,1.3333333333333333,2.6666666666666665,0.5,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,3.6666666666666665,5.599999999999999,7.333333333333333,,/players/p/prigipa01.html,0
DAL,W,Bernard James,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3,-2.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,4,1,0.25,0,29.991666666666667,3.5,6.75,0.5185185185185185,1.5,3.75,0.4,1.25,1.5,0.8333333333333334,1.0,2.75,3.75,6.75,0.25,0.0,2.75,2.5,9.75,9.075,6.5,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,3,3,1.0,3,29.822222222222223,5.666666666666667,11.333333333333334,0.5,0.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,3.3333333333333335,6.666666666666667,10.0,4.666666666666667,1.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,13.666666666666666,13.933333333333332,13.333333333333334,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,2,2,1.0,0,27.45,2.5,6.0,0.4166666666666667,2.0,4.0,0.5,0.0,0.0,0.0,0.5,1.0,1.5,1.5,0.5,0.0,0.0,3.5,7.0,4.6000000000000005,2.0,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,4,4,1.0,0,7.370833333333333,0.5,2.25,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,2.5,0.75,0.0,0.0,1.0,0.75,1.0,0.09999999999999998,0.0,,/players/b/baynear01.html,0
