team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Austin Daye,2,2,1.0,0.7575757575757576,0.420763827919,0,15.7583333333,4.0,7.0,0.3075,3.0,5.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.5,0.0,1.5,11.0,10.75,10.5,0.0,161.501736111,16.0,36.0,0.09455625,9.0,25.0,0.09,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,0.25,0.0,2.25,121.0,101.0025,156.25,0.0,0.0387630066113,/players/d/dayeau01.html,0
OKC,W,Andre Roberson,3,3,1.0,0.7313432835820896,0.468350554918,3,16.6055555556,1.0,3.33333333333,0.25,0.0,0.666666666667,0.0,0.0,0.0,0.0,1.33333333333,2.66666666667,4.0,1.0,0.666666666667,0.666666666667,0.666666666667,5.0,2.0,0.966666666667,-0.333333333333,0.0,2.98598765432,0.666666666667,11.5555555556,0.0416666666667,0.0,0.888888888889,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0,0.666666666667,0.222222222222,0.888888888889,0.222222222222,2.0,2.66666666667,2.26888888889,67.5555555556,0.0,0.00568245352179,/players/r/roberan03.html,0
LAC,W,Glen Davis,2,2,1.0,0.6956521739130435,0.286408864767,0,14.2333333333,2.0,3.0,0.3335,0.0,0.0,0.0,0.5,1.0,0.25,0.5,2.0,2.5,0.0,1.0,0.5,1.0,1.0,4.5,3.9,-5.0,0.0,0.0,4.0,9.0,0.11122225,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,1.0,2.25,0.0,1.0,0.25,1.0,1.0,20.25,32.49,81.0,0.0,0.00853388223146,/players/d/davisgl01.html,0
ORL,E,Andrew Nicholson,3,0,0.0,0.2835820895522388,0.50604819042,0,10.8444444444,3.0,6.0,0.509666666667,0.666666666667,1.0,0.5,1.33333333333,1.33333333333,0.666666666667,0.333333333333,2.0,2.33333333333,0.333333333333,0.0,0.0,0.666666666667,1.33333333333,8.0,4.86666666667,-2.66666666667,0.0,7.12043209877,0.0,0.666666666667,0.00492022222222,0.222222222222,0.666666666667,0.166666666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.0,0.0,0.222222222222,3.55555555556,0.666666666667,0.642222222222,16.8888888889,0.0,0.0153399644534,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,2,0,0.0,0.3235294117647059,0.484848484848,0,6.60833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,-1.45,-6.0,0.0,2.325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.1225,1.0,0.0,0.0112488521579,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,0.34328358208955223,0.493969546208,3,32.5333333333,10.0,18.0,0.551666666667,0.0,0.0,0.0,3.66666666667,6.33333333333,0.570666666667,3.33333333333,9.66666666667,13.0,4.0,1.66666666667,2.0,2.66666666667,3.66666666667,23.6666666667,20.9666666667,12.3333333333,0.0,13.0924074074,8.66666666667,0.666666666667,0.0204408888889,0.0,0.0,0.0,4.22222222222,13.5555555556,0.00497755555556,6.88888888889,4.22222222222,0.666666666667,0.666666666667,0.222222222222,4.66666666667,1.55555555556,0.888888888889,48.2222222222,54.8955555556,416.888888889,0.0,0.0535907258839,/players/c/couside01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,0.3235294117647059,0.417759686416,3,32.1944444444,3.0,8.66666666667,0.318333333333,0.0,0.0,0.0,1.0,4.0,0.25,3.66666666667,6.0,9.66666666667,3.0,1.33333333333,2.0,1.66666666667,4.0,7.0,6.86666666667,-2.66666666667,0.0,9.87672839506,2.66666666667,6.88888888889,0.0110055555556,0.0,0.0,0.0,0.666666666667,8.0,0.0416666666667,0.222222222222,4.66666666667,2.88888888889,0.666666666667,1.55555555556,4.66666666667,1.55555555556,0.666666666667,8.66666666667,14.7622222222,46.8888888889,0.0,0.0165010485221,/players/f/favorde01.html,0
CHI,E,Nazr Mohammed,4,3,0.75,0.5522388059701493,0.485074626866,0,4.06666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.25,0.5,0.25,0.75,0.25,0.5,0.0,1.3,0.75,0.0,0.516805555556,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.25,0.6875,0.25,0.1875,0.1875,0.1875,0.25,0.0,0.045,22.1875,0.0,0.0682223212297,/players/m/mohamna01.html,0
LAL,W,Nick Young,2,1,0.5,0.3333333333333333,0.406942559928,0,29.4833333333,7.5,16.5,0.4545,3.0,6.5,0.472,5.5,6.5,0.8195,0.5,2.0,2.5,1.0,0.0,0.0,1.0,3.5,23.5,13.8,6.5,0.0,1.03361111111,0.25,0.25,0.00027225,1.0,6.25,0.000784,6.25,6.25,0.00483025,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.25,6.25,6.25,6.25,0.0,0.0152178056512,/players/y/youngni01.html,0
UTA,W,Marvin Williams,3,1,0.3333333333333333,0.3235294117647059,0.417759686416,0,25.7555555556,3.66666666667,9.66666666667,0.392666666667,0.666666666667,4.66666666667,0.15,0.0,0.333333333333,0.0,2.0,3.66666666667,5.66666666667,0.666666666667,0.666666666667,0.333333333333,1.0,2.0,8.0,4.63333333333,-8.33333333333,0.0,11.2548765432,1.55555555556,6.22222222222,0.0203295555556,0.222222222222,0.222222222222,0.0116666666667,0.0,0.222222222222,0.0,0.666666666667,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.666666666667,8.66666666667,17.0155555556,50.8888888889,0.0,0.0165010485221,/players/w/willima02.html,0
