team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,3,1.0,3,31.51666666666667,6.666666666666667,13.0,0.5128205128205129,0.0,0.0,0.0,4.666666666666667,9.333333333333334,0.5,1.0,4.333333333333333,5.333333333333333,6.666666666666667,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,18.0,15.200000000000001,10.333333333333334,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,4,0,0.0,0,16.520833333333332,2.5,6.0,0.4166666666666667,0.0,0.0,0.0,1.25,2.0,0.625,0.75,3.0,3.75,0.5,0.5,0.25,0.5,1.5,6.25,4.1000000000000005,-1.5,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,3,0.75,0,33.55,9.5,18.25,0.5205479452054794,1.5,3.25,0.46153846153846156,2.25,4.0,0.5625,1.5,5.75,7.25,2.5,1.0,0.5,1.5,2.5,22.75,16.450000000000003,1.5,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,6,0,0.0,0,18.808333333333337,2.5,5.0,0.5,0.6666666666666666,1.8333333333333333,0.36363636363636365,1.1666666666666667,2.0,0.5833333333333334,0.6666666666666666,5.0,5.666666666666667,1.5,1.8333333333333333,0.8333333333333334,0.6666666666666666,2.8333333333333335,6.833333333333333,7.633333333333334,0.16666666666666666,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,6,3,0.5,0,27.111111111111114,5.166666666666667,11.833333333333334,0.4366197183098592,2.6666666666666665,7.0,0.38095238095238093,3.1666666666666665,3.3333333333333335,0.95,0.3333333333333333,3.3333333333333335,3.6666666666666665,3.3333333333333335,1.0,0.8333333333333334,0.6666666666666666,1.0,16.166666666666668,13.966666666666669,-2.0,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,3,0.75,0,13.725,3.0,6.25,0.48,0.0,0.0,0.0,0.25,0.5,0.5,1.5,1.25,2.75,0.75,0.75,0.75,0.5,2.0,6.25,4.9,-4.5,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,5,5,1.0,0,16.063333333333333,1.6,3.8,0.4210526315789474,0.2,0.4,0.5,0.2,0.8,0.25,2.2,5.6,7.8,2.4,0.4,0.8,0.8,2.0,3.6,5.6,5.6,,/players/o/odomla01.html,0
DEN,W,Andre Iguodala,5,4,0.8,5,38.43000000000001,7.2,13.2,0.5454545454545455,1.6,3.6,0.4444444444444445,2.2,4.0,0.55,1.4,6.2,7.6,7.4,2.0,1.4,3.6,1.8,18.2,17.8,9.0,,/players/i/iguodan01.html,0
OKC,W,Reggie Jackson,5,4,0.8,0,23.79,4.4,9.8,0.4489795918367347,0.2,2.6,0.07692307692307693,2.6,2.6,1.0,0.8,3.2,4.0,2.8,0.8,0.2,0.8,2.0,11.6,9.319999999999999,-1.4,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,1,1,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.7,-1.0,,/players/d/duhonch01.html,0
NYK,E,Quentin Richardson,1,1,1.0,0,28.466666666666665,1.0,11.0,0.09090909090909091,1.0,4.0,0.25,2.0,2.0,1.0,5.0,5.0,10.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,-9.0,,/players/r/richaqu01.html,0
LAC,W,Jamal Crawford,5,5,1.0,0,27.246666666666663,4.6,11.8,0.38983050847457623,3.0,6.6,0.4545454545454546,1.2,1.6,0.7499999999999999,0.2,2.0,2.2,3.4,1.2,0.2,2.0,0.6,13.4,9.040000000000001,4.8,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,5,3,0.6,5,36.6,8.2,17.8,0.46067415730337075,2.8,6.2,0.4516129032258064,2.4,2.8,0.8571428571428572,0.2,2.4,2.6,2.4,2.0,0.6,2.0,3.8,21.6,13.7,7.2,,/players/t/thompkl01.html,0
