team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
IND,E,Ian Mahinmi,3,1,0.3333333333333333,0.6233766233766234,0.434210526316,1,19.3166666667,1.33333333333,2.66666666667,0.633333333333,0.0,0.0,0.0,0.333333333333,3.0,0.0666666666667,2.33333333333,2.0,4.33333333333,0.666666666667,0.333333333333,0.0,1.33333333333,1.33333333333,3.0,1.76666666667,-8.0,0.0,124.722407407,0.222222222222,2.88888888889,0.0688888888889,0.0,0.0,0.0,0.222222222222,4.66666666667,0.00888888888889,2.88888888889,0.0,2.88888888889,0.222222222222,0.222222222222,0.0,1.55555555556,1.55555555556,2.0,0.148888888889,8.66666666667,0.0,0.0118882733149,/players/m/mahinia01.html,0
DET,E,Jonas Jerebko,4,3,0.75,0.3333333333333333,0.384099453178,0,22.3666666667,3.75,8.5,0.39475,0.5,2.0,0.125,2.25,2.75,0.8125,1.0,3.25,4.25,1.25,1.0,0.5,1.0,2.5,10.25,7.5,8.75,0.0,14.9873611111,9.6875,31.25,0.0083076875,0.75,1.5,0.046875,1.6875,1.6875,0.04296875,1.5,5.1875,8.1875,0.6875,0.5,0.25,0.5,1.25,40.6875,26.49,36.6875,0.0,0.0164495639391,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,3,3,1.0,0.37662337662337664,0.550353155616,2,23.0444444444,1.66666666667,3.33333333333,0.633333333333,0.0,0.0,0.0,1.0,1.33333333333,0.5,1.66666666667,3.66666666667,5.33333333333,2.33333333333,0.0,0.0,0.666666666667,2.33333333333,4.33333333333,4.83333333333,0.666666666667,0.0,77.4059876543,0.222222222222,2.88888888889,0.0688888888889,0.0,0.0,0.0,0.666666666667,0.888888888889,0.166666666667,1.55555555556,4.22222222222,10.8888888889,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,1.55555555556,3.60222222222,130.888888889,0.0,0.000591979960257,/players/g/grayaa01.html,0
LAL,W,Antawn Jamison,5,5,1.0,0.5194805194805194,0.52987012987,0,20.3333333333,3.4,8.0,0.371,1.6,3.6,0.3666,1.4,1.8,0.5,1.8,2.8,4.6,0.4,0.4,0.0,0.8,0.8,9.8,7.06,4.2,0.0,59.1225555556,4.64,10.0,0.035764,1.04,2.24,0.04178224,2.24,3.36,0.2,1.36,6.16,4.64,0.24,0.24,0.0,0.16,0.56,38.96,28.9864,28.56,0.0,0.0178377466689,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,2,2,1.0,0.7272727272727273,0.548534798535,0,23.3833333333,5.0,9.5,0.511,2.5,4.5,0.525,1.5,1.5,0.5,0.5,0.5,1.0,1.5,0.5,0.0,0.5,1.0,14.0,10.5,-2.5,0.0,16.5377777778,9.0,0.25,0.083521,2.25,0.25,0.075625,2.25,2.25,0.25,0.25,0.25,0.0,2.25,0.25,0.0,0.25,1.0,81.0,114.49,12.25,0.0,0.000524124837312,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,3,0.75,0.6578947368421053,0.467105263158,4,34.0583333333,5.0,10.5,0.475,1.75,3.75,0.58325,0.0,0.0,0.0,0.25,3.25,3.5,5.0,1.0,0.5,1.75,2.75,11.75,9.55,6.0,0.0,81.396875,3.5,14.75,0.0024135,0.6875,5.1875,0.0625416875,0.0,0.0,0.0,0.1875,2.1875,1.25,4.5,1.0,0.25,0.6875,2.1875,19.6875,10.0625,132.5,0.0,0.015704732163,/players/f/feltora01.html,0
LAC,W,Caron Butler,5,5,1.0,0.6623376623376623,0.437354750513,5,19.7233333333,3.6,7.4,0.3762,1.8,4.0,0.3642,0.0,0.0,0.0,0.2,2.0,2.2,1.0,0.8,0.0,1.0,1.8,9.0,5.78,6.0,0.0,32.9101777778,9.84,15.04,0.06194936,2.56,3.6,0.09506656,0.0,0.0,0.0,0.16,0.8,1.36,2.4,0.56,0.0,0.8,1.36,60.8,52.7056,84.4,0.0,0.0149706849613,/players/b/butleca01.html,0
CHI,E,Malcolm Thomas,4,1,0.25,0.5526315789473685,0.446577545262,0,8.13333333333,1.0,2.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.5,2.75,0.5,0.5,0.25,0.5,1.75,2.0,1.95,0.25,0.0,111.63,1.5,5.5,0.171875,0.0,0.0,0.0,0.0,0.75,0.0,1.1875,4.25,9.6875,0.75,0.25,0.1875,0.25,2.1875,6.0,10.7425,25.6875,0.0,0.0421422452883,/players/t/thomama01.html,0
IND,E,Sam Young,4,1,0.25,0.6233766233766234,0.490131578947,0,13.725,1.0,2.25,0.375,0.0,0.75,0.0,1.0,2.0,0.25,0.5,1.5,2.0,0.0,0.5,0.0,0.25,2.25,3.0,1.575,0.5,0.0,31.2667361111,0.5,1.1875,0.046875,0.0,0.1875,0.0,1.0,4.0,0.0625,0.25,1.25,0.5,0.0,0.25,0.0,0.1875,2.1875,5.0,1.126875,17.25,0.0,0.0182976973684,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,3,1.0,0.7894736842105263,0.438567280673,3,31.5166666667,6.66666666667,13.0,0.505333333333,0.0,0.0,0.0,4.66666666667,9.33333333333,0.482,1.0,4.33333333333,5.33333333333,6.66666666667,1.33333333333,1.66666666667,3.0,1.66666666667,18.0,15.2,10.3333333333,0.0,33.7646296296,4.22222222222,2.0,0.0148975555556,0.0,0.0,0.0,5.55555555556,11.5555555556,0.00656466666667,0.666666666667,3.55555555556,1.55555555556,6.22222222222,0.888888888889,0.222222222222,2.0,1.55555555556,24.6666666667,41.3066666667,90.8888888889,0.0,0.0191912854407,/players/w/wadedw01.html,0
