team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,1,0.3333333333333333,3,32.87222222222223,7.0,14.666666666666666,0.4772727272727273,0.3333333333333333,1.0,0.3333333333333333,6.666666666666667,7.333333333333333,0.9090909090909092,0.3333333333333333,2.0,2.3333333333333335,2.3333333333333335,1.0,0.0,2.3333333333333335,1.6666666666666667,21.0,13.733333333333334,-10.666666666666666,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,3,1,0.3333333333333333,0,11.52222222222222,1.3333333333333333,3.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.2333333333333334,-1.0,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,4,3,0.75,0,30.75416666666667,4.75,16.0,0.296875,2.0,8.0,0.25,2.5,4.0,0.625,0.5,4.0,4.5,2.25,1.0,1.0,2.75,4.25,14.0,4.475,0.25,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,4,0,0.0,1,17.283333333333335,1.5,5.5,0.2727272727272727,0.75,2.75,0.2727272727272727,0.25,1.0,0.25,0.5,3.0,3.5,1.0,0.5,0.25,0.75,0.75,4.0,2.025,-2.75,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,3,1,0.3333333333333333,0,15.927777777777777,1.3333333333333333,5.333333333333333,0.25,0.6666666666666666,3.3333333333333335,0.19999999999999998,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,4.0,1.5666666666666664,-4.333333333333333,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,3,2,0.6666666666666666,0,15.25,2.0,5.666666666666667,0.3529411764705882,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.3333333333333335,4.0,0.4333333333333334,0.6666666666666666,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,4,1.0,0,20.333333333333332,2.75,6.5,0.4230769230769231,0.0,1.5,0.0,0.25,0.25,1.0,2.5,5.0,7.5,1.5,1.0,0.5,1.25,2.25,5.75,5.8,10.75,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,4,2,0.5,0,16.266666666666666,4.75,7.75,0.6129032258064516,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.0,3.0,4.0,1.0,1.0,0.0,0.75,1.75,10.75,8.975000000000001,4.75,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,4,1,0.25,4,34.820833333333326,3.0,5.25,0.5714285714285714,2.25,3.75,0.6,0.5,0.75,0.6666666666666666,1.5,3.0,4.5,7.75,0.75,0.0,1.75,1.5,8.75,11.95,4.0,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,1,1,1.0,0,4.066666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.9,-4.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,4,4,1.0,0,31.770833333333332,6.5,16.0,0.40625,2.0,6.25,0.32,4.25,4.75,0.8947368421052632,0.25,0.5,0.75,2.5,1.0,0.0,1.75,0.75,19.25,11.475000000000001,12.75,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,3,0.75,4,36.09166666666666,6.25,12.5,0.5,3.75,7.5,0.5,1.5,1.5,1.0,0.5,3.75,4.25,3.0,1.0,0.75,1.25,2.75,17.75,14.25,5.75,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,2,0,0.0,0,10.675,1.5,4.0,0.375,0.0,0.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.5,1.5,5.0,3.6,2.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0,16.775,3.5,7.5,0.4666666666666667,1.5,4.0,0.375,0.0,0.0,0.0,1.0,1.25,2.25,0.5,0.75,0.5,0.25,2.0,8.5,6.125,2.25,,/players/v/villach01.html,0
UTA,W,Mo Williams,4,3,0.75,4,31.516666666666666,5.5,9.5,0.5789473684210527,1.75,3.5,0.5,2.75,3.0,0.9166666666666666,0.75,1.25,2.0,9.5,1.75,0.0,2.5,1.75,15.5,17.05,4.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,3,3,1.0,0,17.62222222222222,2.3333333333333335,6.666666666666667,0.35000000000000003,1.0,3.3333333333333335,0.3,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,5.333333333333333,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,6.333333333333333,5.133333333333333,5.333333333333333,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,0,0.0,1,28.974999999999998,1.5,4.75,0.3157894736842105,0.0,0.0,0.0,0.5,1.5,0.3333333333333333,2.5,5.25,7.75,0.5,0.0,1.75,1.0,2.5,3.5,3.2750000000000004,-4.75,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,0,0.0,4,29.229166666666668,3.0,5.75,0.5217391304347826,0.0,0.0,0.0,2.0,2.75,0.7272727272727273,0.75,4.75,5.5,2.25,0.5,1.5,1.0,1.5,8.0,8.35,-4.25,,/players/g/gortama01.html,0
SAS,W,James Anderson,3,3,1.0,0,13.216666666666667,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,0.75,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,3.6999999999999997,8.333333333333334,,/players/a/anderja01.html,0
UTA,W,Marvin Williams,3,3,1.0,3,24.399999999999995,3.6666666666666665,7.0,0.5238095238095238,1.3333333333333333,2.6666666666666665,0.5,1.0,1.0,1.0,0.6666666666666666,3.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.666666666666666,8.033333333333333,2.6666666666666665,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,4,3,0.75,4,26.941666666666666,2.75,5.5,0.5,1.25,2.25,0.5555555555555556,1.25,1.5,0.8333333333333334,0.0,1.75,1.75,5.75,0.75,1.0,1.25,3.0,8.0,8.700000000000001,3.25,,/players/h/hinriki01.html,0
