team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
TOR,E,Aaron Gray,1,0,0.0,0.23529411764705882,0.5,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,-1.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/grayaa01.html,0
SAS,W,James Anderson,3,3,1.0,0.7777777777777778,0.5,0,13.2166666667,1.0,2.33333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,1.33333333333,0.25,0.333333333333,1.66666666667,2.0,1.66666666667,0.333333333333,0.333333333333,0.333333333333,1.0,3.33333333333,3.7,8.33333333333,0.0,2.06722222222,0.666666666667,0.888888888889,0.0741482222222,0.222222222222,0.222222222222,0.222222222222,2.0,3.55555555556,0.125,0.222222222222,0.888888888889,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.222222222222,2.0,11.5555555556,8.40666666667,96.8888888889,0.0,0.000740740740741,/players/a/anderja01.html,0
WAS,E,Shaun Livingston,3,1,0.3333333333333333,0.07142857142857142,0.689285714286,0,13.8944444444,1.0,2.66666666667,0.166666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.73333333333,-4.33333333333,0.0,76.0278395062,2.0,5.55555555556,0.0555555555556,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,2.66666666667,2.66666666667,2.0,0.666666666667,0.0,0.0,2.0,8.0,14.1422222222,20.2222222222,0.0,0.00618197278912,/players/l/livinsh01.html,0
MIL,E,Doron Lamb,4,2,0.5,0.5333333333333333,0.549652777778,0,16.775,2.25,4.75,0.60425,0.25,0.75,0.25,0.25,0.25,0.25,0.25,1.75,2.0,1.0,0.25,0.0,1.0,2.0,5.0,2.425,-3.75,0.0,12.6617361111,0.1875,5.6875,0.0742291875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.6875,1.5,0.5,0.1875,0.0,0.5,1.0,1.0,5.566875,40.6875,0.0,0.0395026765046,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,3,0,0.0,0.3888888888888889,0.490196078431,1,26.0944444444,1.0,6.33333333333,0.131,0.333333333333,3.0,0.0833333333333,2.0,2.66666666667,0.5,0.666666666667,2.0,2.66666666667,3.66666666667,0.333333333333,0.0,2.0,2.66666666667,4.33333333333,0.933333333333,3.66666666667,0.0,67.0698765432,0.666666666667,2.88888888889,0.0104886666667,0.222222222222,0.666666666667,0.0138888888889,2.0,3.55555555556,0.125,0.222222222222,2.0,1.55555555556,9.55555555556,0.222222222222,0.0,0.666666666667,1.55555555556,9.55555555556,13.3622222222,69.5555555556,0.0,0.0106089004229,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,4,1,0.25,0.47058823529411764,0.511111111111,4,26.9416666667,4.25,10.25,0.38275,1.75,4.25,0.39575,0.25,0.5,0.125,2.75,2.75,5.5,1.75,1.0,0.75,1.5,2.75,10.5,7.825,-1.5,0.0,59.1742361111,4.1875,6.1875,0.0185986875,1.6875,1.1875,0.0742291875,0.1875,0.75,0.046875,1.6875,4.1875,7.25,2.1875,0.5,1.6875,1.25,0.6875,24.75,28.936875,136.25,0.0,0.0327777777778,/players/j/jamisan01.html,0
BOS,E,Rajon Rondo,3,2,0.6666666666666666,0.5294117647058824,0.547712418301,3,38.6333333333,5.66666666667,10.3333333333,0.538666666667,0.0,1.66666666667,0.0,2.0,3.66666666667,0.388666666667,1.66666666667,6.0,7.66666666667,12.0,2.33333333333,1.0,4.66666666667,3.33333333333,13.3333333333,16.1,5.66666666667,0.0,8.95796296296,4.22222222222,10.8888888889,0.000860222222222,0.0,1.55555555556,0.0,4.66666666667,2.88888888889,0.117197555556,1.55555555556,14.0,24.8888888889,2.0,0.888888888889,2.0,0.222222222222,0.888888888889,20.2222222222,17.6066666667,134.888888889,0.0,0.00328420692896,/players/r/rondora01.html,0
LAC,W,Caron Butler,4,4,1.0,0.625,0.398692810458,4,22.875,3.5,8.5,0.40625,1.5,3.75,0.4125,1.0,1.25,0.2,0.5,2.0,2.5,0.75,0.75,0.0,0.75,1.5,9.5,5.725,2.0,0.0,7.49368055556,1.25,0.25,0.0123101875,0.25,1.1875,0.01046875,3.0,4.6875,0.12,0.25,1.5,2.25,0.6875,0.6875,0.0,0.6875,0.25,16.25,13.036875,103.5,0.0,0.0105568371139,/players/b/butleca01.html,0
IND,E,Sam Young,4,2,0.5,0.47058823529411764,0.548366013072,0,11.9458333333,1.0,2.5,0.23225,0.5,1.5,0.125,0.25,0.5,0.125,0.0,1.5,1.5,0.75,0.25,0.0,0.5,1.5,2.75,1.425,-8.25,0.0,8.46269097222,1.5,7.25,0.0545701875,0.75,2.25,0.046875,0.1875,0.75,0.046875,0.0,1.25,1.25,0.1875,0.1875,0.0,0.75,1.25,13.6875,0.651875,47.6875,0.0,0.0193912597719,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,1,0.3333333333333333,0.8,0.362698412698,3,32.8722222222,7.0,14.6666666667,0.485,0.333333333333,1.0,0.166666666667,6.66666666667,7.33333333333,0.915333333333,0.333333333333,2.0,2.33333333333,2.33333333333,1.0,0.0,2.33333333333,1.66666666667,21.0,13.7333333333,-10.6666666667,0.0,1.60783950617,8.0,9.55555555556,0.044954,0.222222222222,0.666666666667,0.0555555555556,0.888888888889,1.55555555556,0.00375488888889,0.222222222222,0.666666666667,0.222222222222,0.888888888889,0.666666666667,0.0,1.55555555556,0.888888888889,32.6666666667,70.0422222222,277.555555556,0.0,0.0813542454019,/players/w/wadedw01.html,0
