team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,4,2,0.5,0.5555555555555556,0.500273745862,4,34.0583333333,5.75,14.5,0.37925,0.75,3.25,0.1875,2.75,3.25,0.825,2.25,4.5,6.75,2.25,2.0,0.5,1.5,3.5,15.0,10.9,5.25,0.0,7.49368055556,10.6875,2.75,0.0356661875,0.6875,0.6875,0.04296875,1.6875,1.6875,0.041875,1.1875,4.25,6.6875,0.6875,0.5,0.25,0.75,2.25,67.5,56.54,86.6875,0.0,0.0467521983271,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,3,0,0.0,0.47058823529411764,0.377005347594,0,5.42222222222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.33333333333,0.25,0.333333333333,1.66666666667,2.0,0.333333333333,0.0,0.0,0.666666666667,1.33333333333,3.0,2.33333333333,-1.0,0.0,8.49858024691,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.55555555556,0.125,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,2.0,1.76222222222,12.6666666667,0.0,0.0486658553661,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,2,0,0.0,0.7222222222222222,0.480086580087,0,10.675,1.5,3.5,0.45,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,0.5,3.0,2.15,-1.0,0.0,0.258402777778,0.25,2.25,0.0025,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.25,1.0,3.4225,9.0,0.0,0.031348925245,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,1,0.3333333333333333,0.34285714285714286,0.625490196078,3,33.2111111111,6.33333333333,14.0,0.413333333333,0.666666666667,3.66666666667,0.233333333333,4.66666666667,5.66666666667,0.841333333333,0.333333333333,3.66666666667,4.0,4.66666666667,2.33333333333,0.333333333333,4.0,1.33333333333,18.0,12.9666666667,-3.66666666667,0.0,8.49858024691,13.5555555556,10.6666666667,0.0282762222222,0.222222222222,1.55555555556,0.0422222222222,0.888888888889,1.55555555556,0.0186042222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,2.0,0.222222222222,54.0,39.6822222222,257.555555556,0.0,0.0100069831854,/players/h/haywago01.html,0
LAC,W,J.J. Redick,3,2,0.6666666666666666,0.6571428571428571,0.48835978836,3,29.8222222222,4.66666666667,10.3333333333,0.453333333333,2.33333333333,5.33333333333,0.416666666667,1.66666666667,1.66666666667,0.666666666667,0.666666666667,2.66666666667,3.33333333333,1.33333333333,0.666666666667,0.0,1.0,1.0,13.3333333333,9.43333333333,16.6666666667,0.0,11.9439506173,1.55555555556,4.22222222222,0.0107722222222,1.55555555556,3.55555555556,0.0138888888889,1.55555555556,1.55555555556,0.222222222222,0.888888888889,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.0,0.666666666667,0.666666666667,6.22222222222,0.468888888889,293.555555556,0.0,0.0295226897343,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,3,2,0.6666666666666666,0.6571428571428571,0.48835978836,3,32.8722222222,5.0,9.66666666667,0.512666666667,3.0,5.66666666667,0.633333333333,2.0,2.0,1.0,1.0,3.0,4.0,1.66666666667,0.333333333333,0.666666666667,1.0,2.33333333333,15.0,11.8666666667,19.0,0.0,4.36413580247,4.66666666667,16.2222222222,0.000320888888889,2.0,10.8888888889,0.0688888888889,0.0,0.0,0.0,0.666666666667,2.66666666667,2.0,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,24.6666666667,9.54888888889,232.666666667,0.0,0.0295226897343,/players/b/barnema02.html,0
BOS,E,Jeff Green,1,1,1.0,0.34375,0.470588235294,1,32.5333333333,4.0,11.0,0.364,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,8.0,2.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/greenje02.html,0
MEM,W,Mike Conley,3,1,0.3333333333333333,0.7352941176470589,0.606753812636,3,36.6,7.66666666667,17.0,0.452,2.66666666667,6.0,0.434666666667,2.33333333333,2.33333333333,1.0,1.0,6.0,7.0,7.0,1.66666666667,0.0,4.66666666667,2.0,20.3333333333,15.1,-1.0,0.0,19.2940740741,0.888888888889,2.0,0.002166,0.888888888889,0.666666666667,0.0100415555556,0.888888888889,0.888888888889,0.0,0.666666666667,2.0,2.66666666667,0.666666666667,0.888888888889,0.0,4.22222222222,0.666666666667,11.5555555556,2.44666666667,278.0,0.0,0.0129888314561,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,0.6,0.3367003367,1,22.7055555556,4.0,8.66666666667,0.509333333333,1.0,2.0,0.611,1.0,1.66666666667,0.2,1.0,2.0,3.0,3.0,0.333333333333,0.0,2.33333333333,2.0,10.0,5.86666666667,5.66666666667,0.0,56.7337654321,0.666666666667,14.8888888889,0.0117428888889,0.0,0.666666666667,0.0803086666667,2.0,5.55555555556,0.08,0.666666666667,0.666666666667,2.66666666667,2.66666666667,0.222222222222,0.0,1.55555555556,2.0,0.666666666667,1.26888888889,54.8888888889,0.0,0.0277749435999,/players/d/diawbo01.html,0
LAC,W,C.J. Wilcox,1,1,1.0,0.6571428571428571,0.314285714286,0,6.1,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wilcocj01.html,0
