team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,3,1,0.3333333333333333,0,20.67222222222222,5.666666666666667,9.333333333333334,0.6071428571428571,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,7.333333333333333,8.666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,11.666666666666666,10.433333333333334,0.6666666666666666,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,3,1,0.3333333333333333,0,10.505555555555555,2.0,4.666666666666667,0.42857142857142855,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,4.666666666666667,2.466666666666667,-0.6666666666666666,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,2,0,0.0,2,34.05833333333334,5.5,14.5,0.3793103448275862,1.5,3.0,0.5,1.0,1.5,0.6666666666666666,0.5,4.5,5.0,2.0,1.0,1.5,3.0,1.5,13.5,6.9,-3.0,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,3,2,0.6666666666666666,0,9.488888888888889,0.6666666666666666,2.6666666666666665,0.25,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.43333333333333335,-10.666666666666666,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,4,0,0.0,0,17.02916666666667,1.5,5.75,0.2608695652173913,1.0,3.0,0.3333333333333333,0.25,0.5,0.5,0.25,4.0,4.25,0.5,0.25,0.5,2.5,1.25,4.25,0.049999999999999975,-1.5,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,2,0,0.0,0,5.083333333333333,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.5,,/players/h/haywobr01.html,0
BOS,E,Jameer Nelson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/n/nelsoja01.html,0
PHI,E,Henry Sims,3,2,0.6666666666666666,2,17.961111111111112,2.6666666666666665,8.333333333333334,0.31999999999999995,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,2.0,3.6666666666666665,5.666666666666667,1.3333333333333333,0.0,0.0,1.0,1.3333333333333333,7.333333333333333,4.333333333333333,-3.6666666666666665,,/players/s/simshe01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,3,34.90555555555556,5.666666666666667,11.666666666666666,0.48571428571428577,0.3333333333333333,1.0,0.3333333333333333,4.666666666666667,5.333333333333333,0.8750000000000001,0.3333333333333333,3.6666666666666665,4.0,9.333333333333334,2.3333333333333335,1.0,4.666666666666667,1.3333333333333333,16.333333333333332,15.866666666666667,11.666666666666666,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,4.0,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,3,25.07777777777778,2.0,5.333333333333333,0.375,0.0,0.0,0.0,1.0,2.0,0.5,1.3333333333333333,6.0,7.333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,5.0,4.3,9.333333333333334,,/players/t/thompja02.html,0
DET,E,Andre Drummond,5,4,0.8,5,27.856666666666666,4.4,9.6,0.45833333333333337,0.0,0.0,0.0,2.0,4.0,0.5,5.0,7.8,12.8,0.6,1.4,1.0,1.2,2.6,10.8,11.16,3.0,,/players/d/drumman01.html,0
SAC,W,Derrick Williams,3,2,0.6666666666666666,0,18.3,1.0,3.3333333333333335,0.3,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,4.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,3.0,2.3333333333333335,-1.3333333333333333,,/players/w/willide02.html,0
TOR,E,Lou Williams,3,1,0.3333333333333333,0,27.45,5.666666666666667,15.0,0.3777777777777778,1.3333333333333333,7.0,0.19047619047619047,3.6666666666666665,6.0,0.611111111111111,0.0,2.3333333333333335,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,16.333333333333332,8.866666666666667,6.0,,/players/w/willilo02.html,0
