team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,3,1,0.3333333333333333,0,23.722222222222218,5.333333333333333,11.333333333333334,0.4705882352941176,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,1.6666666666666667,5.666666666666667,7.333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,13.0,10.433333333333334,-1.0,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,4,4,1.0,0,18.045833333333334,3.25,6.25,0.52,0.75,1.25,0.6,1.0,1.5,0.6666666666666666,0.0,1.75,1.75,2.5,1.5,0.25,0.25,1.5,8.25,8.075000000000001,9.75,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,3,0,0.0,2,30.83888888888889,4.0,13.333333333333334,0.3,0.0,3.3333333333333335,0.0,3.0,4.333333333333333,0.6923076923076924,2.0,2.0,4.0,3.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.0,5.8,-10.333333333333334,,/players/h/harrito02.html,0
BRK,E,Mirza Teletovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,4,2,0.5,0,13.725,2.5,5.25,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,3.75,1.0,0.5,1.0,1.5,1.75,5.0,3.4499999999999993,-4.0,,/players/s/simshe01.html,0
WAS,E,John Wall,4,1,0.25,4,38.125,6.25,14.5,0.43103448275862066,0.75,2.5,0.3,5.75,8.5,0.6764705882352942,1.0,5.25,6.25,10.5,1.25,0.5,3.75,3.0,19.0,16.525000000000002,0.75,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,2,1,0.5,0,15.758333333333333,1.0,3.5,0.2857142857142857,0.0,0.5,0.0,0.5,1.0,0.5,1.5,2.0,3.5,0.5,0.0,0.0,2.0,1.0,2.5,-0.15000000000000002,1.5,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,3,1,0.3333333333333333,3,25.755555555555556,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,2.0,3.6666666666666665,5.666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.6666666666666665,4.666666666666667,4.133333333333333,-2.0,,/players/t/thompja02.html,0
DET,E,Andre Drummond,3,1,0.3333333333333333,3,29.144444444444446,4.666666666666667,11.666666666666666,0.4,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.09090909090909091,6.333333333333333,7.0,13.333333333333334,0.0,0.6666666666666666,3.3333333333333335,1.0,3.0,9.666666666666666,9.366666666666667,-3.6666666666666665,,/players/d/drumman01.html,0
PHO,W,Reggie Bullock,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bullore01.html,0
