team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
TOR,E,Aaron Gray,2,1,0.5,0.3548387096774194,0.441954022989,2,7.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.5,0.5,0.0,0.0,2.0,3.5,0.0,-3.5,0.5,0.0,0.258402777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,1.0,0.25,0.0,3.61,72.25,0.0,0.00566818602193,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,2,1,0.5,0.6774193548387096,0.806451612903,0,6.60833333333,0.5,1.5,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,1.5,0.75,7.0,0.0,31.2667361111,0.25,0.25,0.25,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,1.0,1.0,0.25,0.0,0.25,0.25,0.25,0.25,0.9025,16.0,0.0,0.0,/players/t/tylerje01.html,0
MIL,E,Doron Lamb,2,0,0.0,0.5517241379310345,0.658333333333,0,1.525,0.5,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.85,3.0,0.0,0.258402777778,0.25,1.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0225,9.0,0.0,0.00840277777778,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,4,1,0.25,0.3548387096774194,0.604292513801,0,12.2,2.0,3.75,0.4135,1.5,2.75,0.4375,0.0,0.0,0.0,0.25,0.5,0.75,1.75,0.25,0.25,0.5,0.25,5.5,5.05,-4.25,0.0,14.4705555556,2.5,4.6875,0.07887525,1.25,1.6875,0.07421875,0.0,0.0,0.0,0.1875,0.25,0.6875,0.6875,0.1875,0.1875,0.25,0.1875,17.25,16.2325,42.1875,0.0,0.021803747547,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,2,0,0.0,0.5,0.668850806452,0,3.55833333333,0.5,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.45,-3.5,0.0,0.258402777778,0.25,1.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0225,12.25,0.0,0.0189339819361,/players/j/jamisan01.html,0
BOS,E,Rajon Rondo,3,2,0.6666666666666666,0.4666666666666667,0.649647266314,3,35.9222222222,6.66666666667,13.6666666667,0.481666666667,0.0,2.0,0.0,1.0,2.0,0.25,1.33333333333,4.66666666667,6.0,9.0,1.66666666667,0.333333333333,3.66666666667,1.33333333333,14.3333333333,13.3666666667,4.0,0.0,20.9019135802,4.22222222222,4.22222222222,0.0139268888889,0.0,2.66666666667,0.0,2.0,2.66666666667,0.125,1.55555555556,8.22222222222,14.0,2.0,1.55555555556,0.222222222222,0.888888888889,1.55555555556,8.22222222222,10.8088888889,68.6666666667,0.0,0.00354816183446,/players/r/rondora01.html,0
LAC,W,Caron Butler,3,2,0.6666666666666666,0.8064516129032258,0.569556451613,3,26.0944444444,2.66666666667,7.33333333333,0.342333333333,1.0,4.66666666667,0.166666666667,1.0,1.33333333333,0.25,0.0,2.66666666667,2.66666666667,0.333333333333,0.0,0.333333333333,2.33333333333,2.33333333333,7.33333333333,1.13333333333,11.3333333333,0.0,11.9439506173,1.55555555556,5.55555555556,0.00631622222222,0.666666666667,3.55555555556,0.0184815555556,2.0,3.55555555556,0.125,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,1.55555555556,0.222222222222,4.22222222222,3.30888888889,176.888888889,0.0,0.00597996336282,/players/b/butleca01.html,0
IND,E,Sam Young,2,2,1.0,0.5666666666666667,0.42328042328,0,7.11666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,-7.5,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0225,2.25,0.0,0.0786372162034,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,4,3,0.75,0.7142857142857143,0.37534562212,4,36.6,8.0,16.5,0.50375,0.5,1.75,0.33325,4.5,7.25,0.49175,1.25,5.25,6.5,3.25,1.75,1.0,2.25,1.5,21.0,15.875,4.5,0.0,35.6595833333,1.0,17.25,0.0064951875,0.25,0.6875,0.1666666875,10.25,13.1875,0.1295831875,0.6875,3.6875,6.25,2.1875,0.1875,0.5,0.6875,1.25,21.5,39.686875,199.25,0.0,0.0233113359808,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,4,3,0.75,0.5333333333333333,0.51315681445,4,24.1458333333,1.5,3.0,0.4375,0.0,0.0,0.0,0.75,2.0,0.3125,2.25,6.5,8.75,0.75,0.25,0.0,1.5,3.25,3.75,3.25,-6.25,0.0,21.3828298611,1.25,1.0,0.07421875,0.0,0.0,0.0,0.1875,2.0,0.04296875,2.1875,2.75,4.6875,0.6875,0.1875,0.0,2.25,2.6875,4.6875,12.4225,176.6875,0.0,0.0732615056278,/players/e/evansre01.html,0
