team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,4,3,0.75,4,36.599999999999994,8.0,16.5,0.48484848484848486,0.5,1.75,0.2857142857142857,4.5,7.25,0.6206896551724138,1.25,5.25,6.5,3.25,1.75,1.0,2.25,1.5,21.0,15.875,4.5,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,3,2,0.6666666666666666,0,13.216666666666667,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.0,0.0,1.0,1.0,1.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,3.6666666666666665,2.866666666666667,-3.6666666666666665,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,4,0,0.0,4,36.6,6.75,16.0,0.421875,2.25,4.5,0.5,1.5,3.0,0.5,0.75,3.0,3.75,3.25,1.25,0.75,1.0,2.0,17.25,11.825,-11.75,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,3,2,0.6666666666666666,0,33.21111111111111,9.0,19.0,0.47368421052631576,1.6666666666666667,7.333333333333333,0.2272727272727273,2.3333333333333335,4.0,0.5833333333333334,1.6666666666666667,5.666666666666667,7.333333333333333,3.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,22.0,17.066666666666666,15.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,1,0.25,0,27.195833333333333,3.25,6.5,0.5,2.0,4.5,0.4444444444444444,0.25,0.25,1.0,0.0,3.5,3.5,1.25,1.25,0.0,1.0,2.0,8.75,6.874999999999999,-5.5,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,2,0.5,0,17.791666666666668,3.5,6.5,0.5384615384615384,0.75,1.0,0.75,0.25,0.5,0.5,1.25,2.25,3.5,0.0,0.25,0.75,1.25,1.75,8.0,5.125,-2.75,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,2,0.5,0,21.35,2.5,5.25,0.47619047619047616,0.25,1.25,0.2,0.0,0.25,0.0,1.25,5.25,6.5,2.25,1.25,1.5,0.75,3.25,5.25,6.75,2.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,3,0,0.0,3,14.233333333333334,4.333333333333333,7.0,0.619047619047619,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,9.0,7.133333333333333,2.0,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,4,3,0.75,0,12.708333333333334,2.0,3.75,0.5333333333333333,0.25,1.0,0.25,0.25,0.5,0.5,0.0,2.25,2.25,2.0,0.5,0.25,0.75,1.25,4.5,4.075,3.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,1,0,0.0,0,12.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,-12.0,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,1,1,1.0,0,5.083333333333333,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,3.6,-2.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,2,0,0.0,0,31.516666666666666,5.0,14.0,0.35714285714285715,2.0,7.5,0.26666666666666666,4.5,5.0,0.9,1.0,1.0,2.0,2.5,1.0,0.0,3.0,0.0,16.5,9.25,-5.5,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,2,1,0.5,2,33.04166666666667,5.5,12.0,0.4583333333333333,4.0,8.0,0.5,1.5,2.0,0.75,0.5,1.5,2.0,2.5,0.5,1.0,2.5,2.5,16.5,10.350000000000001,-3.0,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,2,1,0.5,2,19.825,2.0,7.0,0.2857142857142857,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,0.5,3.0,3.5,1.5,0.0,0.0,2.5,2.0,6.0,0.30000000000000004,-4.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,3,2,0.6666666666666666,0,13.894444444444446,2.0,5.666666666666667,0.3529411764705882,2.0,5.0,0.4,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,6.0,4.033333333333333,-0.6666666666666666,,/players/v/villach01.html,0
UTA,W,Mo Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,4,3,0.75,0,13.979166666666668,1.75,4.25,0.4117647058823529,0.75,2.5,0.3,0.0,0.0,0.0,0.75,1.5,2.25,1.0,0.25,0.0,0.0,0.5,4.25,3.6999999999999997,-0.25,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,3,2,0.6666666666666666,3,24.73888888888889,1.6666666666666667,4.0,0.4166666666666667,0.0,0.0,0.0,2.3333333333333335,4.0,0.5833333333333334,3.3333333333333335,8.333333333333334,11.666666666666666,0.0,0.3333333333333333,0.0,1.0,3.0,5.666666666666667,5.833333333333333,-1.0,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,1,0.25,4,34.56666666666666,5.75,10.5,0.5476190476190477,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,2.75,8.0,10.75,1.0,0.75,1.75,1.75,1.75,13.25,12.55,0.5,,/players/g/gortama01.html,0
GSW,W,Draymond Green,2,1,0.5,0,10.674999999999999,1.5,3.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.5,3.5,4.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0999999999999996,-5.0,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,3,26.094444444444445,2.6666666666666665,7.666666666666667,0.34782608695652173,1.3333333333333333,3.6666666666666665,0.36363636363636365,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,3.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,8.0,6.066666666666667,-1.3333333333333333,,/players/w/willima02.html,0
