team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,1,0.3333333333333333,0.4,0.436134764902,0,15.9277777778,3.66666666667,6.0,0.633333333333,0.0,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,1.33333333333,3.33333333333,4.66666666667,1.0,0.333333333333,0.333333333333,0.666666666667,1.66666666667,7.66666666667,6.8,-3.0,16.0333333333,8.49858024691,0.222222222222,2.0,0.0155555555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,1.55555555556,1.22,112.666666667,3.37555555556,0.0114008811853,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,2,0.6666666666666666,0.52,0.691410588671,0,25.0777777778,5.33333333333,10.3333333333,0.515,0.666666666667,1.66666666667,0.333333333333,2.66666666667,3.66666666667,0.766666666667,1.0,2.33333333333,3.33333333333,2.66666666667,0.666666666667,0.0,1.33333333333,1.66666666667,14.0,10.4333333333,-2.33333333333,23.2,2.98598765432,0.888888888889,2.88888888889,0.00045,0.222222222222,0.222222222222,0.0555555555556,0.888888888889,1.55555555556,0.0422222222222,0.666666666667,0.222222222222,1.55555555556,2.88888888889,0.222222222222,0.0,0.222222222222,0.222222222222,8.66666666667,11.7422222222,50.8888888889,36.6866666667,0.0226309926852,/players/h/hendege02.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,0.6712328767123288,0.663963963964,3,31.8555555556,6.0,9.66666666667,0.539666666667,0.0,0.0,0.0,3.33333333333,4.0,0.466666666667,2.33333333333,7.33333333333,9.66666666667,0.0,1.33333333333,3.33333333333,1.66666666667,3.33333333333,15.3333333333,15.2,7.0,36.4333333333,11.9439506173,12.6666666667,11.5555555556,0.0578908888889,0.0,0.0,0.0,16.2222222222,18.6666666667,0.135555555556,1.55555555556,6.22222222222,10.8888888889,0.0,1.55555555556,6.88888888889,1.55555555556,3.55555555556,10.8888888889,13.5266666667,120.666666667,98.6422222222,0.0154679003328,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,1,0,0.0,0.589041095890411,0.52,0,5.08333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,5.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,2,0.6666666666666666,0.6712328767123288,0.663963963964,0,23.3833333333,4.66666666667,10.6666666667,0.468,2.66666666667,6.0,0.451,0.666666666667,1.0,0.5,0.333333333333,2.33333333333,2.66666666667,0.666666666667,1.33333333333,0.0,1.0,1.66666666667,12.6666666667,8.0,0.666666666667,20.5333333333,29.6301851852,0.222222222222,10.8888888889,0.00995266666667,0.888888888889,0.666666666667,0.025494,0.222222222222,0.666666666667,0.166666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.0,0.666666666667,0.888888888889,0.222222222222,5.68666666667,22.2222222222,8.27555555556,0.0154679003328,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,2,0.6666666666666666,0.3918918918918919,0.498508371385,1,22.0277777778,3.0,7.33333333333,0.366666666667,1.33333333333,2.66666666667,0.5,0.0,0.0,0.0,0.333333333333,2.0,2.33333333333,0.333333333333,1.33333333333,0.0,0.666666666667,2.66666666667,7.33333333333,4.06666666667,6.33333333333,13.7666666667,44.3304320988,4.66666666667,10.8888888889,0.0155555555556,0.222222222222,0.222222222222,0.0185926666667,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,2.88888888889,22.8888888889,16.4955555556,37.5555555556,51.8755555556,0.00515988870587,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,2,0.6666666666666666,0.40540540540540543,0.391459953104,3,27.45,6.0,12.3333333333,0.474666666667,0.0,0.333333333333,0.0,2.33333333333,3.33333333333,0.583333333333,2.0,3.33333333333,5.33333333333,3.33333333333,1.33333333333,1.33333333333,1.33333333333,1.66666666667,14.3333333333,12.7,0.0,30.7,11.0251851852,4.66666666667,1.55555555556,0.0146362222222,0.0,0.222222222222,0.0,2.88888888889,0.888888888889,0.180555555556,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.888888888889,8.22222222222,11.5266666667,38.0,27.62,0.00846938441842,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,2,0.6666666666666666,0.5,0.504072565716,0,12.8777777778,0.666666666667,3.0,0.233333333333,0.666666666667,2.0,0.444333333333,1.0,1.33333333333,0.5,0.333333333333,1.66666666667,2.0,1.0,0.666666666667,0.0,2.0,1.33333333333,3.0,0.6,1.33333333333,7.7,0.918765432099,0.222222222222,2.0,0.0422222222222,0.222222222222,0.666666666667,0.172864222222,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.222222222222,0.666666666667,2.0,0.888888888889,0.0,2.0,0.222222222222,2.66666666667,7.32666666667,8.22222222222,7.38666666667,0.0807757060464,/players/n/netora01.html,0
NOP,W,Luke Babbitt,3,2,0.6666666666666666,0.3698630136986301,0.512947468016,2,29.8222222222,7.0,15.6666666667,0.488,1.66666666667,4.0,0.311,2.0,2.66666666667,0.778,0.666666666667,3.66666666667,4.33333333333,3.0,0.666666666667,0.666666666667,1.66666666667,3.0,17.6666666667,11.1666666667,8.0,30.7666666667,56.7337654321,4.66666666667,54.2222222222,0.00843266666667,1.55555555556,4.66666666667,0.060242,0.0,0.222222222222,0.024642,0.888888888889,9.55555555556,16.2222222222,0.666666666667,0.888888888889,0.222222222222,1.55555555556,2.0,29.5555555556,16.8622222222,8.66666666667,165.908888889,0.05540870345,/players/b/babbilu01.html,0
MIL,E,John Henson,3,2,0.6666666666666666,0.40540540540540543,0.391459953104,0,14.5722222222,1.33333333333,4.0,0.444333333333,0.0,0.0,0.0,1.33333333333,2.0,0.222333333333,0.666666666667,2.33333333333,3.0,1.33333333333,0.333333333333,1.66666666667,0.333333333333,3.33333333333,4.0,3.4,-5.33333333333,13.6333333333,39.5069135802,1.55555555556,12.6666666667,0.172864222222,0.0,0.0,0.0,3.55555555556,8.0,0.0988642222222,0.222222222222,1.55555555556,2.66666666667,0.888888888889,0.222222222222,2.88888888889,0.222222222222,2.88888888889,18.6666666667,15.2266666667,89.5555555556,120.055555556,0.00846938441842,/players/h/hensojo01.html,0
