team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,3,1,0.3333333333333333,0.5813953488372093,0.698412698413,3,24.4,5.0,10.0,0.457666666667,0.0,0.666666666667,0.0,2.0,3.33333333333,0.583333333333,1.0,3.0,4.0,1.66666666667,0.666666666667,0.0,2.0,2.0,12.0,7.1,0.666666666667,0.0,14.4705555556,8.66666666667,8.66666666667,0.0213348888889,0.0,0.888888888889,0.0,0.666666666667,0.888888888889,0.0138888888889,0.666666666667,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.0,0.666666666667,2.0,42.0,21.02,32.8888888889,0.0,0.000881834215168,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,3,1,0.3333333333333333,0.4146341463414634,0.466124661247,0,12.2,2.0,4.33333333333,0.333333333333,0.0,0.0,0.0,1.0,1.33333333333,0.25,3.0,2.0,5.0,0.333333333333,0.0,1.0,0.666666666667,1.33333333333,5.0,5.06666666667,-4.0,0.0,62.7057407407,2.66666666667,8.22222222222,0.0555555555556,0.0,0.0,0.0,2.0,3.55555555556,0.125,8.0,2.66666666667,18.6666666667,0.222222222222,0.0,0.666666666667,0.222222222222,0.222222222222,20.6666666667,27.8755555556,34.6666666667,0.0,0.0205051373007,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0.6904761904761905,0.430237284931,0,14.5722222222,2.33333333333,6.33333333333,0.348,0.333333333333,1.33333333333,0.111,1.0,1.33333333333,0.25,0.0,1.66666666667,1.66666666667,4.0,0.666666666667,0.0,0.333333333333,0.333333333333,6.0,5.86666666667,7.0,0.0,23.6582098765,1.55555555556,3.55555555556,0.0112746666667,0.222222222222,1.55555555556,0.024642,2.0,3.55555555556,0.125,0.0,0.222222222222,0.222222222222,18.6666666667,0.222222222222,0.0,0.222222222222,0.222222222222,8.66666666667,20.2022222222,82.6666666667,0.0,0.0358444688193,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,4,2,0.5,0.34146341463414637,0.445993031359,4,32.7875,6.75,13.75,0.488,2.25,4.0,0.53325,6.25,8.0,0.8125,1.75,3.5,5.25,4.0,2.5,0.5,4.25,1.75,22.0,17.35,3.75,0.0,8.97949652778,4.6875,4.6875,0.018226,1.1875,0.5,0.0283666875,8.1875,16.0,0.01516325,1.1875,0.75,0.6875,1.5,0.25,0.75,3.6875,2.1875,22.0,19.4525,245.6875,0.0,0.00602842763122,/players/h/haywago01.html,0
LAC,W,J.J. Redick,3,3,1.0,0.6666666666666666,0.478351295141,3,22.7055555556,5.0,10.0,0.511,2.0,3.33333333333,0.5,2.33333333333,2.33333333333,1.0,0.333333333333,1.0,1.33333333333,1.0,0.666666666667,0.0,0.666666666667,1.66666666667,14.3333333333,9.9,16.3333333333,0.0,30.5489506173,4.66666666667,2.66666666667,0.0530086666667,2.0,0.888888888889,0.125,0.222222222222,0.222222222222,0.0,0.222222222222,0.666666666667,1.55555555556,2.0,0.222222222222,0.0,0.222222222222,0.888888888889,36.2222222222,42.32,187.555555556,0.0,0.00540818583402,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,3,3,1.0,0.6666666666666666,0.478351295141,3,27.7888888889,3.66666666667,8.33333333333,0.449,1.33333333333,4.0,0.333333333333,1.33333333333,1.33333333333,0.666666666667,0.333333333333,3.33333333333,3.66666666667,2.0,1.33333333333,1.0,1.0,3.0,10.0,8.1,19.3333333333,0.0,18.145617284,6.22222222222,6.22222222222,0.057338,0.888888888889,0.0,0.0555555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.888888888889,0.0,0.888888888889,0.666666666667,0.666666666667,2.66666666667,34.6666666667,44.8466666667,160.888888889,0.0,0.00540818583402,/players/b/barnema02.html,0
MEM,W,Mike Conley,3,3,1.0,0.7073170731707317,0.398189209165,3,23.7222222222,3.0,9.0,0.329666666667,1.0,3.0,0.361,1.66666666667,2.0,0.583333333333,0.666666666667,1.66666666667,2.33333333333,1.0,0.666666666667,0.0,2.66666666667,2.0,8.66666666667,2.3,7.66666666667,0.0,16.7674691358,0.666666666667,2.0,0.00319355555556,0.0,0.666666666667,0.0108086666667,1.55555555556,2.66666666667,0.180555555556,0.222222222222,0.888888888889,1.55555555556,0.666666666667,0.222222222222,0.0,0.888888888889,2.0,8.22222222222,4.02666666667,10.8888888889,0.0,0.0374326931639,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.6190476190476191,0.466210193663,0,24.4,3.25,9.0,0.343,0.5,3.25,0.1,0.5,0.5,0.25,0.5,3.0,3.5,2.0,0.25,0.25,1.75,1.75,7.5,3.125,0.5,0.0,13.95375,6.1875,1.5,0.0529615,0.75,2.1875,0.03,0.75,0.75,0.1875,0.25,0.5,0.75,0.5,0.1875,0.1875,1.1875,1.6875,22.75,27.966875,253.25,0.0,0.0153945759956,/players/d/diawbo01.html,0
LAC,W,C.J. Wilcox,2,2,1.0,0.6666666666666666,0.498014747589,0,5.59166666667,1.0,2.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,2.0,0.6,-0.5,0.0,20.930625,1.0,2.25,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,4.0,0.0,6.25,0.0,0.00695232466446,/players/w/wilcocj01.html,0
ATL,E,Kent Bazemore,3,3,1.0,0.8095238095238095,0.341279069767,0,14.5722222222,1.33333333333,4.0,0.366666666667,0.0,0.666666666667,0.0,0.666666666667,1.0,0.5,0.666666666667,1.0,1.66666666667,0.0,1.33333333333,0.666666666667,1.0,2.0,3.33333333333,1.7,-0.333333333333,0.0,5.74228395062,0.222222222222,2.0,0.0155555555556,0.0,0.222222222222,0.0,0.222222222222,0.666666666667,0.166666666667,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.666666666667,2.0,1.55555555556,3.94666666667,10.8888888889,0.0,0.0176327294033,/players/b/bazemke01.html,0
