team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,2,0.6666666666666666,0.48717948717948717,0.383991683992,0,9.82777777778,2.33333333333,2.66666666667,0.611,0.0,0.0,0.0,1.66666666667,2.0,0.277666666667,0.333333333333,2.66666666667,3.0,1.0,0.0,0.0,1.0,1.33333333333,6.33333333333,5.46666666667,3.66666666667,11.1333333333,59.4900617284,4.22222222222,6.22222222222,0.191308666667,0.0,0.0,0.0,5.55555555556,8.0,0.154197555556,0.222222222222,2.88888888889,2.66666666667,0.666666666667,0.0,0.0,0.666666666667,1.55555555556,40.2222222222,15.9755555556,6.22222222222,51.3888888889,0.0404293722797,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,3,0.75,0.4,0.323709894105,0,15.5041666667,3.0,5.5,0.51875,1.25,2.0,0.5,0.25,0.75,0.125,0.25,2.25,2.5,1.0,0.0,0.0,0.75,0.75,7.5,5.15,-1.0,12.4,25.00046875,1.5,2.75,0.0116411875,1.1875,0.5,0.125,0.1875,0.6875,0.046875,0.1875,3.1875,3.25,1.0,0.0,0.0,0.6875,0.6875,13.25,13.7525,0.5,47.685,0.0235491293612,/players/h/hendege02.html,0
CHO,E,Brian Roberts,2,1,0.5,0.4594594594594595,0.494939271255,0,8.64166666667,1.0,2.5,0.4165,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,1.0,4.0,3.3,-6.0,7.4,6.46006944444,0.0,0.25,0.00697225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.25,1.0,0.0,0.09,25.0,3.61,0.0121713599633,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,2,2,1.0,0.6153846153846154,0.394736842105,2,28.4666666667,4.5,11.0,0.409,0.0,0.0,0.0,0.5,1.5,0.1665,4.0,6.5,10.5,2.0,1.0,2.0,1.0,2.5,9.5,9.75,-1.0,31.15,4.13444444444,2.25,0.0,0.018496,0.0,0.0,0.0,0.25,2.25,0.02772225,1.0,0.25,2.25,0.0,0.0,1.0,0.0,0.25,12.25,14.0625,1.0,13.3225,0.0173130193906,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,2,0,0.0,0.5789473684210527,0.671052631579,0,2.54166666667,0.5,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.15,0.0,1.4,0.258402777778,0.25,1.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,1.0,1.3225,9.0,3.61,0.000173130193906,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,2,2,1.0,0.6153846153846154,0.394736842105,0,20.3333333333,3.0,5.5,0.5835,1.0,3.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,7.0,4.8,18.5,10.65,16.5377777778,4.0,0.25,0.17347225,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,1.0,25.0,59.29,0.25,51.1225,0.0173130193906,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,2,0.6666666666666666,0.40540540540540543,0.474303250619,3,16.9444444444,2.33333333333,3.66666666667,0.708333333333,0.666666666667,1.33333333333,0.166666666667,1.66666666667,2.0,0.583333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,0.0,1.33333333333,2.33333333333,7.0,4.53333333333,4.66666666667,10.0,76.0278395062,3.55555555556,9.55555555556,0.0451388888889,0.888888888889,3.55555555556,0.0555555555556,1.55555555556,2.66666666667,0.180555555556,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.666666666667,0.0,0.222222222222,2.88888888889,32.6666666667,18.2822222222,66.8888888889,66.5,0.0208006521796,/players/m/mclembe01.html,0
MIA,E,Chris Andersen,1,0,0.0,0.5789473684210527,0.657894736842,0,2.03333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.4,3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anderch01.html,0
MIL,E,Greg Monroe,4,3,0.75,0.38461538461538464,0.537013987672,4,30.7541666667,6.5,12.75,0.54525,0.0,0.0,0.0,5.0,7.5,0.743,4.75,6.75,11.5,2.25,0.75,0.75,1.75,1.25,18.0,16.625,4.5,39.375,19.3156076389,2.25,6.1875,0.0365656875,0.0,0.0,0.0,2.0,11.25,0.0336795,9.6875,8.6875,0.75,1.6875,0.6875,0.1875,1.6875,1.1875,5.0,3.336875,80.75,1.671875,0.0050902526636,/players/m/monrogr01.html,0
UTA,W,Raul Neto,4,1,0.25,0.4594594594594595,0.367498267498,4,23.3833333333,2.75,7.25,0.36825,1.5,3.5,0.5415,1.25,2.25,0.6875,0.25,0.5,0.75,2.75,0.75,0.0,1.25,2.0,8.25,4.825,-0.25,14.95,4.65125,2.1875,1.6875,0.0267731875,0.25,3.25,0.07472225,0.1875,1.1875,0.10546875,0.1875,0.75,0.6875,0.6875,0.6875,0.0,1.1875,2.5,10.1875,5.856875,98.1875,27.7825,0.00932855292523,/players/n/netora01.html,0
MEM,W,Mike Conley,1,1,1.0,0.5384615384615384,0.305555555556,1,27.45,6.0,12.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,4.0,15.0,14.7,19.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,1,0,0.0,0.3055555555555556,0.205128205128,0,5.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5,-1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,0.40540540540540543,0.474303250619,3,36.6,9.66666666667,21.6666666667,0.446,2.0,4.0,0.625,7.66666666667,10.6666666667,0.758,3.33333333333,10.6666666667,14.0,2.66666666667,0.666666666667,1.0,4.33333333333,3.66666666667,29.0,19.4666666667,-0.333333333333,54.2,6.20166666667,8.22222222222,42.8888888889,0.000452666666667,0.666666666667,8.0,0.0729166666667,21.5555555556,54.8888888889,0.00604866666667,1.55555555556,0.888888888889,4.66666666667,5.55555555556,0.222222222222,0.666666666667,0.222222222222,1.55555555556,52.6666666667,30.2288888889,59.5555555556,43.6866666667,0.0208006521796,/players/c/couside01.html,0
MIL,E,John Henson,4,3,0.75,0.38461538461538464,0.537013987672,0,22.1125,2.75,5.5,0.5,0.0,0.0,0.0,1.5,3.5,0.25,0.75,4.0,4.75,1.0,0.25,3.75,2.25,2.0,7.0,5.7,1.0,21.35,31.7189409722,0.6875,2.75,0.0,0.0,0.0,0.0,2.75,8.75,0.0625,0.6875,4.5,5.1875,1.5,0.1875,3.6875,2.1875,1.5,5.0,17.865,111.5,81.8825,0.0050902526636,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,4,1,0.25,0.20512820512820512,0.553095859017,4,20.3333333333,2.75,9.25,0.3125,0.25,3.5,0.125,0.5,0.75,0.375,0.75,2.25,3.0,3.75,1.0,0.25,1.75,1.0,6.25,3.625,-11.0,17.4,32.55875,0.6875,13.1875,0.00351325,0.1875,1.25,0.046875,0.25,0.6875,0.171875,0.6875,2.1875,3.5,9.6875,0.5,0.1875,2.1875,1.0,1.6875,2.536875,10.5,38.285,0.0570785001447,/players/b/bryanko01.html,0
