team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,3,0,0.0,0,9.488888888888889,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.25,1.0,1.3333333333333333,0.75,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.6000000000000003,-9.333333333333334,3.8833333333333333,/players/b/brownma02.html,0
SAC,W,Darren Collison,3,2,0.6666666666666666,0,27.788888888888888,3.3333333333333335,7.666666666666667,0.43478260869565216,1.3333333333333333,2.6666666666666665,0.5,2.0,3.3333333333333335,0.6,0.3333333333333333,2.6666666666666665,3.0,3.3333333333333335,1.0,0.0,1.6666666666666667,3.0,10.0,6.933333333333334,-3.0,15.633333333333333,/players/c/collida01.html,0
POR,W,Damian Lillard,4,3,0.75,4,32.7875,8.0,18.0,0.4444444444444444,3.0,7.25,0.41379310344827586,2.0,2.75,0.7272727272727273,0.75,2.75,3.5,7.0,0.75,0.25,2.0,1.0,21.0,16.075000000000003,3.25,13.045833333333334,/players/l/lillada01.html,0
DAL,W,JaVale McGee,4,1,0.25,1,13.725,3.0,4.5,0.6666666666666666,0.0,0.0,0.0,1.5,2.0,0.75,1.5,4.0,5.5,0.0,0.0,2.0,1.0,2.0,7.5,7.2,-7.25,8.225,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,3,1.0,3,25.416666666666668,1.6666666666666667,6.0,0.2777777777777778,1.0,3.6666666666666665,0.27272727272727276,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,4.0,4.666666666666667,2.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.0,3.933333333333333,5.333333333333333,10.733333333333334,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,4,1,0.25,4,33.55,6.5,13.0,0.5,0.0,0.0,0.0,1.75,2.75,0.6363636363636364,2.5,6.25,8.75,2.0,1.75,0.75,1.75,2.25,14.75,12.5,6.25,12.258333333333333,/players/y/youngth01.html,0
MEM,W,Elliot Williams,3,2,0.6666666666666666,0,10.166666666666666,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.9333333333333332,0.0,4.583333333333333,/players/w/williel01.html,0
PHI,E,Isaiah Canaan,3,1,0.3333333333333333,1,19.994444444444444,3.0,6.0,0.5,1.6666666666666667,3.3333333333333335,0.5,2.3333333333333335,3.0,0.7777777777777778,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,10.0,8.299999999999999,6.666666666666667,13.183333333333332,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bennean01.html,0
MEM,W,Marc Gasol,4,3,0.75,4,39.65,9.25,19.25,0.4805194805194805,0.0,0.0,0.0,4.5,6.25,0.72,1.5,5.5,7.0,4.0,1.5,2.5,2.5,4.0,23.0,17.174999999999997,-1.75,18.816666666666666,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,4,2,0.5,4,28.72083333333333,3.5,8.0,0.4375,0.0,0.0,0.0,4.0,4.75,0.8421052631578947,1.0,5.5,6.5,1.0,0.25,1.0,0.75,3.75,11.0,8.25,4.75,9.375,/players/z/zelleco01.html,0
MIA,E,Amar'e Stoudemire,2,1,0.5,0,9.658333333333333,1.0,2.0,0.5,0.0,0.0,0.0,1.5,1.5,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.5,3.5,3.45,-11.0,9.0,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,2,2,1.0,2,43.20833333333333,7.5,16.5,0.45454545454545453,4.5,9.0,0.5,8.0,10.0,0.8,0.5,4.5,5.0,7.0,2.0,0.5,1.5,2.0,27.5,24.8,6.5,50.75,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,3,2,0.6666666666666666,1,26.433333333333337,6.333333333333333,10.333333333333334,0.6129032258064515,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,6.333333333333333,8.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,14.333333333333334,12.700000000000001,2.0,17.983333333333334,/players/a/arthuda01.html,0
