team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,2,0,0.0,0.4827586206896552,0.567857142857,0,16.2666666667,2.5,6.5,0.381,0.0,1.0,0.0,0.5,0.5,0.5,1.5,2.0,3.5,3.0,0.5,0.0,4.0,2.0,5.5,1.4,-12.5,13.4,37.21,0.25,0.25,0.002304,0.0,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.25,1.0,0.25,0.0,1.0,1.0,2.25,2.25,30.25,16.81,0.00103316326531,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,2,0.6666666666666666,0.36666666666666664,0.469717813051,0,19.9944444444,2.66666666667,8.0,0.316333333333,0.666666666667,1.66666666667,0.444333333333,1.0,1.33333333333,0.25,0.666666666667,2.66666666667,3.33333333333,1.0,0.0,0.666666666667,1.33333333333,1.33333333333,7.0,2.9,0.666666666667,13.7,0.229691358025,2.88888888889,0.666666666667,0.0306282222222,0.222222222222,0.888888888889,0.172864222222,2.0,3.55555555556,0.125,0.888888888889,0.222222222222,1.55555555556,0.0,0.0,0.222222222222,0.888888888889,1.55555555556,8.0,7.60666666667,124.222222222,11.12,0.0328745860667,/players/h/hendege02.html,0
MEM,W,Russ Smith,1,1,1.0,0.5172413793103449,0.148148148148,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,-0.2,-9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
TOR,E,Jonas Valanciunas,1,0,0.0,0.5862068965517241,0.576923076923,0,20.3333333333,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,9.0,6.2,5.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,2,1,0.5,0.6153846153846154,0.433862433862,0,7.11666666667,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.0,3.5,1.03361111111,0.25,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44,25.0,1.0,0.0189244422049,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,2,0.6666666666666666,0.5862068965517241,0.503929659102,1,30.8388888889,5.0,10.0,0.490666666667,2.66666666667,6.33333333333,0.357,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.66666666667,2.33333333333,0.666666666667,1.33333333333,0.333333333333,0.0,1.33333333333,13.3333333333,10.8,4.0,21.9333333333,1.60783950617,2.66666666667,2.0,0.0125508888889,3.55555555556,2.88888888889,0.0645646666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.222222222222,0.0,0.222222222222,27.5555555556,41.8066666667,228.666666667,69.0422222222,0.00784108190669,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,1,0.3333333333333333,0.39285714285714285,0.640740740741,3,17.6222222222,1.0,3.33333333333,0.483333333333,0.333333333333,2.0,0.333333333333,1.0,1.33333333333,0.5,0.333333333333,2.0,2.33333333333,0.0,0.0,0.0,1.0,1.66666666667,3.33333333333,0.433333333333,-8.33333333333,5.93333333333,15.3893209877,0.0,2.88888888889,0.133888888889,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.666666666667,0.888888888889,1.55555555556,3.28222222222,74.8888888889,1.10888888889,0.0604206675812,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,1,0.3333333333333333,0.3793103448275862,0.392081736909,3,30.1611111111,4.66666666667,10.0,0.466666666667,0.0,0.0,0.0,3.33333333333,3.66666666667,0.916666666667,1.33333333333,8.0,9.33333333333,2.0,0.666666666667,1.66666666667,1.0,2.0,12.6666666667,12.1666666667,0.333333333333,32.0333333333,16.7674691358,2.88888888889,0.0,0.0288888888889,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0138888888889,1.55555555556,2.66666666667,5.55555555556,0.666666666667,0.888888888889,0.222222222222,0.666666666667,0.666666666667,21.5555555556,23.4755555556,216.222222222,30.1755555556,0.064095098754,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,1,0.3333333333333333,0.46153846153846156,0.516389953172,3,23.0444444444,2.33333333333,4.66666666667,0.537,0.666666666667,1.33333333333,0.444333333333,0.666666666667,0.666666666667,0.333333333333,0.0,1.33333333333,1.33333333333,1.66666666667,2.0,0.333333333333,2.33333333333,2.66666666667,6.0,4.06666666667,2.33333333333,14.0333333333,34.6833950617,1.55555555556,9.55555555556,0.00897266666667,0.222222222222,1.55555555556,0.172864222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,2.88888888889,0.666666666667,0.222222222222,0.222222222222,1.55555555556,8.66666666667,4.16888888889,21.5555555556,32.0088888889,0.144303500616,/players/n/netora01.html,0
MEM,W,Mike Conley,4,2,0.5,0.5172413793103449,0.299931230966,4,31.7708333333,7.25,15.0,0.50275,2.0,4.5,0.44425,2.75,3.25,0.83325,0.0,3.0,3.0,5.25,2.25,0.25,1.25,1.0,19.25,16.8,5.5,36.275,29.65171875,1.1875,11.5,0.0115946875,1.5,6.75,0.0185926875,3.1875,3.6875,0.0416666875,0.0,1.5,1.5,2.1875,1.6875,0.1875,1.6875,1.0,1.1875,14.54,158.25,29.206875,0.0462404219988,/players/c/conlemi01.html,0
