team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BRK,E,Earl Clark,2,2,1.0,0.42028985507246375,0.451797385621,0,15.25,2.5,7.5,0.4,0.5,4.0,0.1665,0.0,0.0,0.0,0.5,4.0,4.5,0.5,0.5,1.0,0.5,2.0,5.5,3.05,0.5,0.0,16.5377777778,0.25,6.25,0.04,0.25,1.0,0.02772225,0.0,0.0,0.0,0.25,9.0,12.25,0.25,0.25,1.0,0.25,0.0,2.25,8.1225,42.25,0.0,0.0350032305951,/players/c/clarkea01.html,0
NOP,W,Quincy Pondexter,3,2,0.6666666666666666,0.5285714285714286,0.415942028986,3,28.8055555556,4.33333333333,8.33333333333,0.565,2.33333333333,4.66666666667,0.5,1.0,1.33333333333,0.5,1.33333333333,2.66666666667,4.0,1.0,1.0,1.0,1.0,2.33333333333,12.0,9.96666666667,-2.33333333333,0.0,40.1959876543,1.55555555556,9.55555555556,0.0206166666667,1.55555555556,5.55555555556,0.0185926666667,0.666666666667,0.888888888889,0.166666666667,3.55555555556,2.88888888889,4.66666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.55555555556,8.0,5.70888888889,13.5555555556,0.0,0.0350069656092,/players/p/pondequ01.html,0
NYK,E,Andrea Bargnani,3,0,0.0,0.19718309859154928,0.562655563008,3,28.1277777778,6.33333333333,14.0,0.417666666667,0.666666666667,2.33333333333,0.133333333333,1.66666666667,2.0,0.583333333333,1.0,4.0,5.0,1.66666666667,0.0,0.666666666667,1.66666666667,2.0,15.0,8.66666666667,-16.3333333333,0.0,63.6245061728,10.8888888889,28.6666666667,0.00884955555556,0.888888888889,3.55555555556,0.0355555555556,1.55555555556,2.66666666667,0.180555555556,0.666666666667,4.66666666667,8.0,2.88888888889,0.0,0.888888888889,1.55555555556,0.666666666667,60.6666666667,56.6955555556,104.222222222,0.0,0.00760365615736,/players/b/bargnan01.html,0
UTA,W,Gordon Hayward,3,2,0.6666666666666666,0.44285714285714284,0.393427230047,3,34.5666666667,6.66666666667,16.6666666667,0.397,1.0,6.0,0.181,6.66666666667,8.0,0.861,0.666666666667,5.33333333333,6.0,4.33333333333,2.33333333333,1.0,3.33333333333,1.66666666667,21.0,15.6,1.0,0.0,8.95796296296,4.22222222222,2.88888888889,0.0108126666667,0.666666666667,0.666666666667,0.0273886666667,2.88888888889,8.0,0.0108086666667,0.222222222222,1.55555555556,0.666666666667,0.888888888889,1.55555555556,0.666666666667,0.888888888889,0.888888888889,8.66666666667,17.6266666667,268.666666667,0.0,0.0196782393444,/players/h/haywago01.html,0
LAC,W,J.J. Redick,3,3,1.0,0.647887323943662,0.294299128102,3,27.7888888889,8.66666666667,13.3333333333,0.646666666667,3.33333333333,5.66666666667,0.587333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,2.66666666667,3.0,1.66666666667,0.333333333333,0.0,1.66666666667,2.0,21.0,15.2,27.0,0.0,22.2800617284,2.88888888889,2.88888888889,0.00443088888889,1.55555555556,1.55555555556,0.0310162222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,4.22222222222,2.66666666667,1.55555555556,0.222222222222,0.0,0.222222222222,2.0,18.6666666667,19.34,32.6666666667,0.0,0.0113824282606,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,3,3,1.0,0.647887323943662,0.294299128102,3,28.8055555556,5.0,12.0,0.429666666667,3.33333333333,9.0,0.388666666667,1.33333333333,1.33333333333,0.333333333333,0.666666666667,5.0,5.66666666667,1.66666666667,1.33333333333,0.333333333333,1.33333333333,3.0,14.6666666667,10.4333333333,23.6666666667,0.0,7.12043209877,2.0,18.6666666667,0.00249355555556,0.222222222222,8.0,0.00325355555556,3.55555555556,3.55555555556,0.222222222222,0.888888888889,0.666666666667,1.55555555556,0.888888888889,3.55555555556,0.222222222222,0.222222222222,0.0,8.22222222222,14.1155555556,42.8888888889,0.0,0.0113824282606,/players/b/barnema02.html,0
MEM,W,Mike Conley,4,1,0.25,0.704225352112676,0.609670462388,4,32.2791666667,4.75,11.25,0.43,2.0,4.5,0.475,1.0,1.5,0.16675,0.25,2.0,2.25,5.25,1.75,0.75,2.5,2.5,12.5,9.55,-15.5,0.0,12.5971354167,3.6875,7.1875,0.0232625,0.0,1.25,0.0158195,3.0,6.75,0.0834166875,0.1875,1.0,1.6875,6.1875,1.6875,0.6875,2.75,1.25,22.75,7.0225,92.75,0.0,0.0280170484624,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.6376811594202898,0.628772635815,0,25.6708333333,6.25,11.5,0.54,1.25,2.25,0.5625,0.25,0.5,0.125,1.75,3.25,5.0,1.75,0.0,0.0,1.5,2.0,14.0,9.475,12.75,0.0,6.91227430556,5.1875,6.25,0.0207545,1.1875,1.1875,0.13671875,0.1875,0.75,0.046875,0.6875,1.1875,2.5,0.6875,0.0,0.0,1.25,0.5,25.5,48.511875,81.6875,0.0,0.00228635393852,/players/d/diawbo01.html,0
POR,W,Arron Afflalo,5,4,0.8,0.6470588235294118,0.541569416499,5,28.06,4.6,9.2,0.476,0.8,2.8,0.3834,1.4,1.6,0.5,0.4,2.2,2.6,1.0,0.6,0.2,1.6,2.2,11.4,6.62,6.2,0.0,2.31528888889,4.64,3.76,0.0208376,0.56,0.96,0.15448224,2.24,2.24,0.2,0.24,2.56,2.64,1.6,0.64,0.16,1.84,2.16,38.64,25.9776,166.56,0.0,0.0220425749669,/players/a/afflaar01.html,0
LAC,W,C.J. Wilcox,3,3,1.0,0.647887323943662,0.294299128102,0,5.42222222222,0.666666666667,2.33333333333,0.166666666667,0.666666666667,1.66666666667,0.222333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.33333333333,0.333333333333,2.0,0.166666666667,-4.33333333333,0.0,1.60783950617,0.888888888889,1.55555555556,0.0555555555556,0.888888888889,1.55555555556,0.0988642222222,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,8.0,5.01555555556,6.88888888889,0.0,0.0113824282606,/players/w/wilcocj01.html,0
ATL,E,Kent Bazemore,4,3,0.75,0.7571428571428571,0.422455141477,1,19.3166666667,2.75,5.0,0.54175,0.75,2.0,0.10725,1.0,1.5,0.3125,0.25,3.0,3.25,0.75,0.5,0.25,1.25,1.25,7.25,5.175,2.0,0.0,72.3527777778,6.6875,27.5,0.1302291875,1.6875,8.5,0.0345076875,1.5,2.75,0.10546875,0.1875,1.5,1.1875,0.6875,0.25,0.1875,0.6875,1.1875,57.6875,29.926875,30.5,0.0,0.00488149020635,/players/b/bazemke01.html,0
SAS,W,Aron Baynes,1,1,1.0,0.6376811594202898,0.704225352113,0,18.3,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,2.0,0.0,1.0,4.0,5.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,1,0,0.0,0.3055555555555556,0.757142857143,1,25.4166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,1.7,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dedmode01.html,0
DAL,W,Dwight Powell,1,0,0.0,0.6197183098591549,0.63768115942,0,2.03333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/poweldw01.html,0
DAL,W,Richard Jefferson,3,1,0.3333333333333333,0.6197183098591549,0.567977915804,1,8.47222222222,1.0,3.0,0.444333333333,0.333333333333,1.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.0,0.0,0.0,0.666666666667,1.66666666667,2.33333333333,0.2,-7.33333333333,0.0,34.6833950617,0.666666666667,4.66666666667,0.172864222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.0,0.0,0.222222222222,1.55555555556,2.88888888889,4.58666666667,30.8888888889,0.0,0.00971708434126,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,2,0,0.0,0.44285714285714284,0.513670256835,2,24.9083333333,5.5,14.0,0.348,0.0,0.5,0.0,5.5,7.5,0.6945,3.0,6.0,9.0,0.5,0.5,1.5,2.5,4.5,16.5,9.6,-3.0,0.0,43.6700694444,12.25,25.0,0.015876,0.0,0.25,0.0,6.25,2.25,0.03783025,4.0,4.0,16.0,0.25,0.25,0.25,2.25,0.25,90.25,118.81,144.0,0.0,0.0177925097248,/players/f/favorde01.html,0
HOU,W,K.J. McDaniels,1,1,1.0,0.6714285714285714,0.228571428571,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcdankj01.html,0
WAS,E,Martell Webster,3,1,0.3333333333333333,0.5633802816901409,0.511594202899,0,15.5888888889,0.666666666667,4.0,0.222333333333,0.333333333333,2.0,0.333333333333,2.0,3.33333333333,0.389,0.666666666667,1.66666666667,2.33333333333,0.333333333333,0.666666666667,0.0,0.666666666667,0.666666666667,3.66666666667,1.53333333333,-0.333333333333,0.0,71.8933950617,0.222222222222,2.66666666667,0.0431975555556,0.222222222222,0.666666666667,0.222222222222,2.66666666667,6.22222222222,0.0803086666667,0.222222222222,5.55555555556,6.88888888889,0.222222222222,0.888888888889,0.0,0.222222222222,0.222222222222,2.88888888889,7.06888888889,29.5555555556,0.0,0.0127799424748,/players/w/webstma02.html,0
MIL,E,Miles Plumlee,3,1,0.3333333333333333,0.4857142857142857,0.67839889579,0,7.79444444444,1.33333333333,2.66666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,0.666666666667,0.0,0.333333333333,0.0,0.333333333333,2.66666666667,2.8,-3.0,0.0,28.4817283951,3.55555555556,14.2222222222,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.222222222222,2.88888888889,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,14.2222222222,12.8266666667,14.0,0.0,0.0235774035162,/players/p/plumlmi01.html,0
