team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BRK,E,Earl Clark,4,3,0.75,0.4444444444444444,0.611810440578,0,8.89583333333,1.0,2.75,0.125,0.5,1.0,0.16675,0.25,0.5,0.125,0.0,2.25,2.25,0.25,0.5,0.25,0.75,0.75,2.75,1.6,-1.5,0.0,54.4583854167,3.0,9.6875,0.046875,0.75,1.5,0.0834166875,0.1875,0.75,0.046875,0.0,7.6875,7.6875,0.1875,0.25,0.1875,0.6875,0.6875,22.6875,16.195,24.25,0.0,0.0133707180729,/players/c/clarkea01.html,0
NOP,W,Quincy Pondexter,3,2,0.6666666666666666,0.5342465753424658,0.429223744292,3,24.7388888889,3.66666666667,7.66666666667,0.487333333333,3.0,5.0,0.555666666667,0.0,0.0,0.0,0.666666666667,2.0,2.66666666667,2.0,0.0,0.333333333333,0.333333333333,3.0,10.3333333333,7.6,9.33333333333,0.0,28.4817283951,4.22222222222,14.2222222222,0.0603208888889,4.66666666667,8.0,0.0247902222222,0.0,0.0,0.0,0.888888888889,0.666666666667,1.55555555556,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,37.5555555556,32.72,54.8888888889,0.0,0.0271887575322,/players/p/pondequ01.html,0
BRK,E,Jerome Jordan,1,0,0.0,0.4444444444444444,0.756756756757,0,8.13333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,3,1,0.3333333333333333,0.1891891891891892,0.412832832833,3,26.7722222222,6.0,13.3333333333,0.402333333333,1.33333333333,2.0,0.444666666667,3.0,3.33333333333,0.625,1.66666666667,3.0,4.66666666667,1.33333333333,0.0,1.66666666667,1.33333333333,0.666666666667,16.3333333333,11.8333333333,-6.0,0.0,44.3304320988,12.6666666667,9.55555555556,0.0425875555556,0.888888888889,2.0,0.0988642222222,8.66666666667,11.5555555556,0.197916666667,1.55555555556,2.66666666667,8.22222222222,3.55555555556,0.0,2.88888888889,0.888888888889,0.222222222222,104.222222222,140.388888889,338.666666667,0.0,0.0169379718056,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0.6081081081081081,0.688387017154,0,16.6055555556,3.33333333333,8.33333333333,0.383333333333,0.333333333333,2.33333333333,0.111,1.0,1.33333333333,0.5,0.0,0.666666666667,0.666666666667,3.66666666667,0.0,0.0,0.666666666667,2.0,8.0,4.66666666667,1.66666666667,0.0,29.1708024691,3.55555555556,8.22222222222,0.0105555555556,0.222222222222,0.222222222222,0.024642,0.666666666667,0.888888888889,0.166666666667,0.0,0.222222222222,0.222222222222,0.888888888889,0.0,0.0,0.888888888889,0.666666666667,18.6666666667,2.56222222222,46.8888888889,0.0,0.010863129921,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,2,0.6666666666666666,0.44594594594594594,0.413736476202,3,31.1777777778,4.0,12.3333333333,0.315333333333,1.66666666667,4.33333333333,0.388666666667,3.33333333333,3.66666666667,0.611,0.666666666667,4.0,4.66666666667,3.0,1.0,0.333333333333,2.33333333333,0.666666666667,13.0,8.23333333333,-4.33333333333,0.0,74.649691358,4.66666666667,17.5555555556,0.00892155555556,0.222222222222,1.55555555556,0.00619755555556,5.55555555556,6.88888888889,0.191308666667,0.888888888889,0.666666666667,1.55555555556,0.666666666667,0.666666666667,0.222222222222,2.88888888889,0.888888888889,42.6666666667,45.5488888889,1.55555555556,0.0,0.00440025374416,/players/h/haywago01.html,0
LAC,W,J.J. Redick,4,3,0.75,0.6621621621621622,0.532950758978,4,32.5333333333,6.25,13.75,0.48025,3.0,6.75,0.53075,3.5,3.75,0.95825,0.25,3.0,3.25,1.5,0.0,0.0,1.5,1.25,19.0,11.9,6.75,0.0,53.2309722222,5.1875,28.1875,0.0143896875,2.5,9.6875,0.0925606875,2.25,3.1875,0.0052291875,0.1875,9.5,9.6875,2.25,0.0,0.0,0.75,0.1875,36.5,24.57,137.1875,0.0,0.0474963267955,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,3,0.75,0.6621621621621622,0.532950758978,4,32.2791666667,3.5,8.75,0.4165,2.0,6.5,0.276,0.5,0.5,0.25,1.75,2.5,4.25,1.0,0.5,0.5,0.5,4.0,9.5,6.2,8.5,0.0,14.1475520833,0.25,4.6875,0.00697225,2.0,6.25,0.0430565,0.75,0.75,0.1875,0.1875,2.25,2.1875,1.0,0.25,0.25,0.75,1.0,8.75,12.7,218.25,0.0,0.0474963267955,/players/b/barnema02.html,0
MEM,W,Mike Conley,2,1,0.5,0.68,0.560810810811,2,34.0583333333,4.0,13.0,0.303,0.0,5.0,0.0,5.5,6.0,0.9375,0.5,2.0,2.5,7.5,1.0,0.5,1.0,2.0,13.5,11.55,-1.0,0.0,2.325625,1.0,4.0,0.0009,0.0,0.0,0.0,2.25,4.0,0.00390625,0.25,4.0,6.25,0.25,1.0,0.25,1.0,4.0,0.25,3.0625,144.0,0.0,4.565376187e-05,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,4,1.0,0.6438356164383562,0.490836727138,0,24.4,3.75,9.75,0.36475,1.0,3.25,0.24575,0.75,0.75,0.5,0.75,3.0,3.75,2.75,0.75,0.5,1.75,0.5,9.25,6.425,15.0,0.0,1.03361111111,2.6875,3.6875,0.0165821875,0.5,2.1875,0.0229541875,0.6875,0.6875,0.25,0.1875,2.0,1.1875,0.6875,0.6875,0.25,0.6875,0.75,18.1875,24.721875,169.5,0.0,0.0400870613555,/players/d/diawbo01.html,0
