team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,1,1,1.0,0.2692307692307692,0.142857142857,0,5.08333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,4.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerebjo01.html,0
SAS,W,James Anderson,1,0,0.0,0.76,0.826086956522,0,16.2666666667,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,7.0,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anderja01.html,0
GSW,W,Jeremy Tyler,1,1,1.0,0.6666666666666666,0.304347826087,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/tylerje01.html,0
WAS,E,Shaun Livingston,4,0,0.0,0.14285714285714285,0.409977703456,2,21.35,1.0,3.75,0.26075,0.0,0.0,0.0,1.75,1.75,0.5,0.0,3.0,3.0,3.0,0.25,0.0,1.25,1.75,3.75,2.825,-10.5,0.0,91.4745833333,0.5,5.6875,0.0396216875,0.0,0.0,0.0,4.1875,4.1875,0.25,0.0,3.5,3.5,0.5,0.1875,0.0,0.1875,1.1875,9.1875,9.541875,62.75,0.0,0.0265309765364,/players/l/livinsh01.html,0
MIL,E,Doron Lamb,4,2,0.5,0.5454545454545454,0.494422877847,0,11.4375,1.5,3.75,0.35425,0.25,0.25,0.25,0.5,0.5,0.25,0.0,0.5,0.5,0.5,0.5,0.0,0.75,1.5,3.75,1.375,1.0,0.0,15.69796875,1.25,2.1875,0.0638541875,0.1875,0.1875,0.1875,0.75,0.75,0.1875,0.0,0.75,0.75,0.75,0.75,0.0,0.6875,0.25,8.1875,14.411875,32.5,0.0,0.034500662771,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,4,2,0.5,0.375,0.45652173913,0,16.2666666667,2.25,6.25,0.35425,1.75,3.5,0.49575,0.0,0.0,0.0,0.0,0.75,0.75,2.25,0.5,0.0,1.75,1.5,6.25,2.725,-3.25,0.0,4.13444444444,1.6875,5.1875,0.0338541875,0.6875,1.25,0.0250791875,0.0,0.0,0.0,0.0,0.6875,0.6875,2.1875,0.75,0.0,2.1875,0.25,11.6875,17.586875,113.6875,0.0,0.0316635160681,/players/t/telfase01.html,0
MEM,W,Josh Selby,1,0,0.0,0.7142857142857143,0.478260869565,0,13.2166666667,1.0,4.0,0.25,0.0,2.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/selbyjo01.html,0
BOS,E,Rajon Rondo,3,1,0.3333333333333333,0.5217391304347826,0.445454545455,3,38.9722222222,6.33333333333,12.3333333333,0.503666666667,0.666666666667,1.66666666667,0.222333333333,4.0,6.0,0.45,1.33333333333,2.33333333333,3.66666666667,9.0,2.0,0.666666666667,3.0,2.33333333333,17.3333333333,16.9,4.0,0.0,25.7254320988,6.22222222222,17.5555555556,0.0113602222222,0.888888888889,0.888888888889,0.0988642222222,8.0,18.6666666667,0.105,0.888888888889,2.88888888889,1.55555555556,2.0,2.66666666667,0.222222222222,0.666666666667,4.22222222222,70.2222222222,4.34,172.666666667,0.0,0.0304683195592,/players/r/rondora01.html,0
LAC,W,Caron Butler,4,4,1.0,0.7391304347826086,0.291492474916,4,21.6041666667,2.25,7.0,0.3245,1.0,3.75,0.27075,2.0,2.75,0.41675,0.25,3.25,3.5,0.5,0.25,0.0,0.25,1.25,7.5,4.2,5.25,0.0,4.84505208333,0.1875,0.5,0.00450625,0.5,0.1875,0.0325416875,6.0,13.6875,0.1875416875,0.1875,0.6875,1.25,0.25,0.1875,0.0,0.1875,1.1875,5.25,4.785,30.6875,0.0,0.00328133345474,/players/b/butleca01.html,0
IND,E,Sam Young,4,3,0.75,0.5416666666666666,0.370711462451,0,14.4875,0.5,2.5,0.20825,0.25,0.75,0.25,0.0,0.25,0.0,1.0,2.25,3.25,0.75,0.0,0.5,0.5,0.25,1.25,1.25,-2.75,0.0,12.5971354167,0.25,0.25,0.0468541875,0.1875,0.1875,0.1875,0.0,0.1875,0.0,0.5,0.1875,0.1875,0.1875,0.0,0.25,0.25,0.1875,1.6875,2.8475,34.1875,0.0,0.0263679216985,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,3,1.0,0.7142857142857143,0.516587301587,3,29.4833333333,7.66666666667,13.6666666667,0.56,0.333333333333,1.66666666667,0.111,5.66666666667,7.0,0.853333333333,1.66666666667,3.33333333333,5.0,5.66666666667,1.33333333333,1.0,2.66666666667,1.66666666667,21.3333333333,19.1333333333,23.6666666667,0.0,13.0924074074,0.222222222222,0.222222222222,0.000242,0.222222222222,1.55555555556,0.024642,2.88888888889,8.66666666667,0.0126282222222,0.222222222222,4.22222222222,2.66666666667,1.55555555556,0.888888888889,0.666666666667,1.55555555556,0.222222222222,4.22222222222,5.74888888889,133.555555556,0.0,0.0021375787352,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,3,1,0.3333333333333333,0.5652173913043478,0.600869565217,0,13.2166666667,0.0,1.66666666667,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,2.33333333333,2.0,4.33333333333,0.333333333333,0.333333333333,0.0,0.333333333333,2.33333333333,0.333333333333,0.566666666667,4.66666666667,0.0,19.2940740741,0.0,2.88888888889,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,2.88888888889,0.666666666667,4.22222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,1.69555555556,4.22222222222,0.0,0.0165812224323,/players/e/evansre01.html,0
LAL,W,Pau Gasol,2,2,1.0,0.44,0.485507246377,2,33.55,3.5,10.5,0.332,0.0,0.5,0.0,2.5,3.5,0.8335,2.5,7.0,9.5,5.5,1.0,2.0,3.5,3.0,9.5,8.55,-3.0,0.0,16.5377777778,0.25,0.25,0.001024,0.0,0.25,0.0,2.25,6.25,0.02772225,0.25,0.0,0.25,0.25,1.0,4.0,2.25,1.0,0.25,3.4225,1.0,0.0,0.0328187355598,/players/g/gasolpa01.html,0
