team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,3,1.0,3,29.483333333333334,7.666666666666667,13.666666666666666,0.5609756097560976,0.3333333333333333,1.6666666666666667,0.19999999999999998,5.666666666666667,7.0,0.8095238095238095,1.6666666666666667,3.3333333333333335,5.0,5.666666666666667,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,21.333333333333332,19.133333333333333,23.666666666666668,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,2,1,0.5,1,8.641666666666666,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.5,4.0,2.6,10.0,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,4,2,0.5,0,31.770833333333336,7.5,14.75,0.5084745762711864,2.25,4.5,0.5,3.0,3.5,0.8571428571428571,0.75,5.0,5.75,3.0,1.0,0.25,1.5,3.5,20.25,15.125,8.25,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,1,0.25,0,29.229166666666664,4.75,11.5,0.41304347826086957,3.25,7.25,0.4482758620689655,2.25,3.0,0.75,1.0,3.5,4.5,3.0,0.75,0.25,1.5,2.0,15.0,11.025,-1.25,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,3,0.75,0,16.520833333333336,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,0.75,1.0,0.75,1.25,2.25,3.5,1.0,0.5,0.5,1.0,1.75,5.75,4.2,-4.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,4,1.0,0,22.366666666666667,1.75,3.75,0.4666666666666667,0.0,1.75,0.0,1.0,1.25,0.8,1.25,6.0,7.25,2.0,0.0,1.5,0.5,2.75,4.5,6.0,13.5,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,4,2,0.5,1,11.437499999999998,1.75,5.5,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.25,0.5,0.0,1.5,1.25,3.5,-0.2250000000000001,-0.25,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,2,1,0.5,0,12.708333333333332,1.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,2.5,2.0,0.0,0.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,2,2,1.0,1,17.791666666666664,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.0,0.5,1.0,1.0,2.9000000000000004,-7.5,,/players/d/duhonch01.html,0
