team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,3,1.0,0.44,0.35537650755,0,19.6555555556,2.33333333333,3.66666666667,0.7,0.0,0.0,0.0,1.33333333333,1.66666666667,0.266666666667,2.33333333333,4.66666666667,7.0,2.0,0.666666666667,0.333333333333,2.0,3.66666666667,6.0,6.1,2.0,18.7666666667,2.98598765432,0.222222222222,1.55555555556,0.0466666666667,0.0,0.0,0.0,3.55555555556,5.55555555556,0.142222222222,0.222222222222,4.22222222222,6.0,4.66666666667,0.222222222222,0.222222222222,2.0,0.888888888889,8.0,9.70666666667,2.66666666667,44.3088888889,0.0602265579661,/players/o/oquinky01.html,0
BOS,E,Jordan Mickey,1,1,1.0,0.5833333333333334,0.391304347826,0,1.01666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mickejo01.html,0
POR,W,Gerald Henderson,4,0,0.0,0.4230769230769231,0.588872630992,0,16.775,1.75,5.75,0.3265,0.25,2.25,0.04175,1.75,2.0,0.45825,0.5,2.5,3.0,1.5,0.0,0.25,1.75,0.5,5.5,2.45,-4.75,11.275,42.1196527778,0.6875,9.6875,0.01225225,0.1875,4.6875,0.0052291875,4.1875,6.0,0.2134791875,0.25,0.25,0.5,2.25,0.0,0.1875,0.6875,0.75,14.75,8.9625,15.1875,40.106875,0.00280363636833,/players/h/hendege02.html,0
MEM,W,Russ Smith,1,0,0.0,0.5384615384615384,0.56,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
CHO,E,Brian Roberts,2,0,0.0,0.6086956521739131,0.510833333333,0,5.59166666667,1.5,2.0,0.75,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,3.5,3.35,3.5,6.55,0.258402777778,0.25,0.0,0.0625,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,2.25,1.8225,2.25,0.0625,0.000950694444444,/players/r/roberbr01.html,0
MIA,E,Udonis Haslem,3,2,0.6666666666666666,0.6086956521739131,0.443376068376,0,8.13333333333,0.333333333333,1.0,0.166666666667,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.333333333333,0.0,0.0,0.666666666667,0.666666666667,1.46666666667,0.0,5.36666666667,8.95796296296,0.222222222222,0.666666666667,0.0555555555556,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.222222222222,0.0,0.0,0.888888888889,0.888888888889,1.05555555556,18.0,7.97555555556,0.0176715793703,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,1,0.3333333333333333,0.6153846153846154,0.530797101449,1,31.8555555556,5.66666666667,11.6666666667,0.508,4.33333333333,9.33333333333,0.475,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,1.33333333333,0.666666666667,0.666666666667,1.33333333333,1.0,15.6666666667,10.7333333333,-4.0,23.9666666667,25.0363580247,0.222222222222,4.22222222222,0.0160486666667,0.888888888889,0.888888888889,0.0179166666667,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.666666666667,3.55555555556,22.7355555556,24.6666666667,10.7222222222,0.01213636841,/players/r/rosste01.html,0
SAC,W,Ben McLemore,4,2,0.5,0.375,0.480367892977,4,21.8583333333,3.5,5.5,0.641,0.75,1.5,0.375,1.0,1.75,0.41675,0.75,1.5,2.25,0.75,1.25,0.25,1.5,2.25,8.75,6.525,1.5,15.325,4.39284722222,0.75,1.25,0.009693,0.6875,2.25,0.171875,1.0,0.6875,0.1875416875,0.6875,2.75,6.1875,0.6875,0.6875,0.1875,0.75,1.6875,4.6875,4.346875,180.75,10.241875,0.0070599959732,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,2,1,0.5,0.4,0.691538461538,2,25.925,5.5,10.5,0.5275,0.0,0.0,0.0,0.5,1.0,0.25,1.5,6.0,7.5,5.0,1.0,0.5,2.0,4.5,11.5,10.05,-4.5,31.15,0.258402777778,0.25,0.25,0.00525625,0.0,0.0,0.0,0.25,1.0,0.0625,2.25,16.0,30.25,1.0,1.0,0.25,1.0,0.25,2.25,1.5625,110.25,103.0225,0.0720715976331,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,2,0.6666666666666666,0.43478260869565216,0.363247863248,2,14.5722222222,3.33333333333,5.33333333333,0.7,1.33333333333,2.33333333333,0.611,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.33333333333,1.66666666667,1.66666666667,0.333333333333,0.0,1.0,1.0,8.33333333333,6.66666666667,4.66666666667,13.7666666667,14.0111728395,0.222222222222,4.22222222222,0.0466666666667,0.222222222222,0.222222222222,0.0803086666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,2.88888888889,1.55555555556,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,3.28222222222,174.222222222,20.6422222222,0.00641938782964,/players/n/netora01.html,0
