team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,3,0,0.0,0,3.727777777777778,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.7666666666666666,-3.3333333333333335,0.3333333333333333,/players/b/brownma02.html,0
SAC,W,Darren Collison,4,2,0.5,1,31.008333333333333,5.0,8.5,0.5882352941176471,1.25,2.75,0.45454545454545453,2.0,2.75,0.7272727272727273,0.5,2.25,2.75,6.0,0.5,0.0,2.75,3.5,13.25,10.575,2.75,11.008333333333333,/players/c/collida01.html,0
POR,W,Damian Lillard,3,0,0.0,3,34.90555555555556,6.666666666666667,17.666666666666668,0.3773584905660377,3.0,8.666666666666666,0.3461538461538462,7.333333333333333,8.333333333333334,0.8799999999999999,0.6666666666666666,2.6666666666666665,3.3333333333333335,7.0,1.0,0.3333333333333333,4.666666666666667,3.3333333333333335,23.666666666666668,14.966666666666669,-7.0,28.433333333333334,/players/l/lillada01.html,0
DAL,W,JaVale McGee,2,1,0.5,0,13.725000000000001,3.5,4.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.5,0.0,1.5,1.0,0.5,7.0,8.4,5.0,17.8,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,3,1.0,3,22.70555555555556,2.6666666666666665,6.666666666666667,0.39999999999999997,1.3333333333333333,4.666666666666667,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,4.0,4.333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,6.666666666666667,4.699999999999999,4.0,10.433333333333334,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,4,1,0.25,4,31.770833333333332,5.25,13.25,0.39622641509433965,0.0,0.0,0.0,2.0,2.0,1.0,3.5,7.0,10.5,2.0,1.5,0.5,1.25,1.5,12.5,11.274999999999999,-7.25,15.066666666666666,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,3,0,0.0,3,26.772222222222222,4.333333333333333,10.333333333333334,0.4193548387096774,3.3333333333333335,6.666666666666667,0.5,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,2.0,3.0,14.666666666666666,7.366666666666666,-13.666666666666666,11.549999999999999,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bennean01.html,0
MEM,W,Marc Gasol,3,1,0.3333333333333333,3,35.583333333333336,6.333333333333333,14.0,0.4523809523809524,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,2.0,7.0,9.0,4.666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,3.0,14.333333333333334,12.733333333333334,-0.3333333333333333,26.55,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,4,1,0.25,4,24.400000000000002,3.75,6.75,0.5555555555555556,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,1.75,3.75,5.5,1.25,1.5,0.25,0.75,4.25,9.25,8.275000000000002,-4.0,9.141666666666666,/players/z/zelleco01.html,0
MIA,E,Amar'e Stoudemire,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,3,34.90555555555556,6.0,20.0,0.3,1.6666666666666667,9.0,0.1851851851851852,4.333333333333333,5.333333333333333,0.8125,1.3333333333333333,2.6666666666666665,4.0,5.0,2.0,0.0,0.6666666666666666,2.3333333333333335,18.0,11.633333333333335,0.3333333333333333,22.066666666666666,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,3,1,0.3333333333333333,0,12.53888888888889,2.3333333333333335,4.666666666666667,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,4.666666666666667,4.0,2.0,5.133333333333334,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,5,2,0.4,4,19.926666666666666,1.8,2.6,0.6923076923076923,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.8,1.2,0.8,0.2,0.0,0.4,0.8,3.6,3.06,-2.0,2.725833333333333,/players/p/princta01.html,0
PHI,E,Jerami Grant,3,0,0.0,1,26.094444444444445,2.0,7.666666666666667,0.2608695652173913,0.0,2.0,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,6.333333333333333,1.5333333333333334,-3.6666666666666665,7.55,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,2,2,1.0,0,22.366666666666667,1.5,4.5,0.3333333333333333,0.5,2.0,0.25,0.5,0.5,1.0,0.5,2.0,2.5,1.0,0.5,0.0,1.0,0.5,4.0,2.4000000000000004,3.0,9.4,/players/i/iguodan01.html,0
LAL,W,Nick Young,3,1,0.3333333333333333,0,18.638888888888886,3.0,8.333333333333334,0.36,2.0,6.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666,3.1666666666666665,-10.0,7.6000000000000005,/players/y/youngni01.html,0
SAS,W,Matt Bonner,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6,0.0,4.8,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,4,1,0.25,4,41.68333333333333,9.75,20.5,0.47560975609756095,1.0,4.0,0.25,5.25,6.5,0.8076923076923077,1.0,3.25,4.25,3.75,1.25,1.0,1.75,2.5,25.75,18.3,-3.5,15.575,/players/b/butleji01.html,0
CHI,E,Joakim Noah,4,1,0.25,1,24.65416666666667,3.75,7.25,0.5172413793103449,0.0,0.0,0.0,1.0,2.0,0.5,4.0,4.75,8.75,4.75,0.5,0.75,1.5,2.25,8.5,10.7,-4.25,12.679166666666667,/players/n/noahjo01.html,0
