team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
IND,E,Ian Mahinmi,3,1,0.3333333333333333,0.6351351351351351,0.587251635197,0,13.2166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.333333333333,1.66666666667,2.0,0.666666666667,0.333333333333,0.333333333333,1.0,2.33333333333,0.0,-1.13333333333,-5.33333333333,0.0,0.689074074074,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.222222222222,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.482222222222,28.2222222222,0.0,0.0243898024096,/players/m/mahinia01.html,0
DET,E,Jonas Jerebko,4,2,0.5,0.32432432432432434,0.451769406393,0,26.6875,5.25,7.75,0.65625,1.0,2.0,0.41675,3.0,3.25,0.9375,1.25,4.5,5.75,1.0,1.0,0.25,1.75,2.0,14.5,12.625,13.0,0.0,3.81144097222,3.6875,3.1875,0.0313671875,0.5,0.5,0.0625416875,1.5,1.6875,0.01171875,0.6875,3.25,4.6875,1.5,1.5,0.1875,0.6875,1.5,20.75,34.866875,27.5,0.0,0.0076074089567,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,1,1,1.0,0.3698630136986301,0.361111111111,0,15.25,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,5.0,4.0,3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/grayaa01.html,0
LAL,W,Antawn Jamison,3,2,0.6666666666666666,0.5135135135135135,0.608848574602,0,18.9777777778,3.66666666667,8.66666666667,0.413666666667,0.666666666667,2.66666666667,0.222333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.33333333333,2.0,0.333333333333,0.666666666667,0.0,0.666666666667,1.0,8.33333333333,4.43333333333,-1.66666666667,0.0,14.7002469136,1.55555555556,2.88888888889,0.00848688888889,0.888888888889,1.55555555556,0.0988642222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,1.55555555556,4.66666666667,0.222222222222,0.222222222222,0.0,0.888888888889,0.666666666667,13.5555555556,11.0822222222,121.555555556,0.0,0.00670671381418,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,3,2,0.6666666666666666,0.7297297297297297,0.675816227186,0,23.7222222222,3.0,6.66666666667,0.436666666667,1.33333333333,2.66666666667,0.444333333333,1.33333333333,1.33333333333,0.666666666667,0.0,3.0,3.0,1.33333333333,0.0,0.333333333333,1.33333333333,1.0,8.66666666667,5.53333333333,4.0,0.0,2.98598765432,2.66666666667,0.222222222222,0.0498975555556,1.55555555556,0.222222222222,0.172864222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,28.2222222222,27.9355555556,48.6666666667,0.0,0.00301388267509,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,4,1.0,0.6388888888888888,0.64110386071,4,37.3625,5.0,11.5,0.43575,0.5,3.0,0.1665,1.75,2.0,0.45825,1.25,1.75,3.0,6.0,1.75,0.0,2.5,2.25,12.25,10.05,12.25,0.0,3.29463541667,1.5,8.25,0.0001231875,0.25,0.0,0.02772225,4.1875,6.0,0.2134791875,1.1875,2.1875,3.5,6.5,0.6875,0.0,2.75,0.6875,8.1875,22.2675,57.6875,0.0,0.0157479114622,/players/f/feltora01.html,0
LAC,W,Caron Butler,3,2,0.6666666666666666,0.6621621621621622,0.486486486486,3,23.0444444444,5.33333333333,11.3333333333,0.487333333333,1.66666666667,4.0,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.0,2.66666666667,2.0,1.33333333333,0.0,0.666666666667,2.0,13.0,9.53333333333,7.33333333333,0.0,16.7674691358,0.888888888889,9.55555555556,0.00368155555556,1.55555555556,2.0,0.0622222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.66666666667,1.55555555556,0.0,0.888888888889,0.0,0.888888888889,0.666666666667,4.66666666667,7.20222222222,289.555555556,0.0,0.017896274653,/players/b/butleca01.html,0
CHI,E,Malcolm Thomas,1,0,0.0,0.5555555555555556,0.324324324324,0,1.01666666667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thomama01.html,0
IND,E,Sam Young,2,1,0.5,0.6351351351351351,0.51601258793,0,5.08333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,1.0,1.0,0.45,-0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.25,0.0,1.0,1.3225,0.25,0.0,0.0213596980481,/players/y/youngsa01.html,0
SAS,W,Aron Baynes,1,1,1.0,0.7534246575342466,0.256756756757,0,17.2833333333,4.0,6.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,9.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/baynear01.html,0
