team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,2,2,1.0,2,36.09166666666667,8.5,18.0,0.4722222222222222,0.0,0.0,0.0,6.0,9.0,0.6666666666666666,1.0,4.0,5.0,4.0,1.5,1.0,3.0,2.5,23.0,15.5,7.5,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,2,0,0.0,0,14.233333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.0,1.0,3.0,0.0,-3.2,-2.5,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,4,2,0.5,0,31.770833333333336,4.0,12.0,0.3333333333333333,1.0,3.25,0.3076923076923077,5.0,5.25,0.9523809523809523,1.0,4.75,5.75,2.5,1.5,0.25,1.0,2.75,14.0,10.55,-5.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,3,1,0.3333333333333333,0,16.266666666666666,3.3333333333333335,5.333333333333333,0.6250000000000001,2.0,2.3333333333333335,0.8571428571428571,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,10.333333333333334,8.233333333333334,7.666666666666667,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,2,0.5,0,21.09583333333333,1.5,5.25,0.2857142857142857,1.25,3.25,0.38461538461538464,2.25,2.25,1.0,0.0,3.75,3.75,1.0,1.0,0.5,0.25,2.0,6.5,5.55,2.25,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,1,1,1.0,0,7.116666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-7.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,1,0.25,0,12.708333333333334,0.75,3.0,0.25,0.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,4.0,1.0,0.75,0.0,0.25,2.25,1.5,1.4000000000000001,2.5,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,4,2,0.5,0,15.25,3.5,5.25,0.6666666666666666,0.0,0.0,0.0,0.75,1.0,0.75,0.25,2.5,2.75,0.75,0.0,0.5,1.75,2.5,7.75,4.425,-6.0,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,4,2,0.5,0,21.095833333333335,1.5,3.0,0.5,0.75,1.75,0.42857142857142855,0.5,1.0,0.5,0.0,1.25,1.25,2.75,0.25,0.0,0.5,1.5,4.25,4.0,0.25,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,3,2,0.6666666666666666,0,11.183333333333332,2.6666666666666665,4.666666666666667,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.0,1.6666666666666667,6.333333333333333,4.133333333333334,-0.3333333333333333,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,4,1,0.25,0,30.754166666666666,4.75,13.25,0.3584905660377358,1.25,3.75,0.3333333333333333,3.25,3.25,1.0,0.25,2.0,2.25,0.5,0.75,0.25,2.25,1.25,14.0,5.925,-1.0,,/players/c/crawfja01.html,0
