team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,5,0,0.0,0,27.45,4.2,10.8,0.3888888888888889,0.8,3.2,0.25,1.2,1.8,0.6666666666666666,1.0,4.2,5.2,2.8,1.4,1.4,1.6,2.0,10.4,8.180000000000001,-5.0,6.286666666666667,/players/b/brownma02.html,0
SAC,W,Darren Collison,2,1,0.5,2,36.6,8.5,14.0,0.6071428571428571,2.5,4.5,0.5555555555555556,3.5,3.5,1.0,0.0,3.5,3.5,7.0,0.5,0.0,3.0,3.0,23.0,18.85,-6.0,38.65,/players/c/collida01.html,0
POR,W,Damian Lillard,4,3,0.75,4,33.295833333333334,6.75,17.75,0.38028169014084506,3.0,8.5,0.35294117647058826,4.75,5.0,0.95,0.0,2.75,2.75,7.25,1.0,0.5,3.0,1.25,21.25,15.175,2.5,16.091666666666665,/players/l/lillada01.html,0
DAL,W,JaVale McGee,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,4.0,1.3,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,5,3,0.6,5,26.43333333333333,2.4,6.6,0.36363636363636365,1.4,4.6,0.30434782608695654,0.0,0.2,0.0,0.4,2.8,3.2,1.6,1.8,0.6,0.8,2.8,6.2,5.0,0.8,5.746666666666667,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngth01.html,0
SAS,W,Andre Miller,2,1,0.5,2,27.958333333333332,3.5,9.0,0.3888888888888889,0.0,0.5,0.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.5,0.0,2.0,1.0,8.0,7.6,6.5,23.75,/players/m/millean02.html,0
PHI,E,Isaiah Canaan,1,1,1.0,1,22.366666666666667,6.0,12.0,0.5,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,16.0,12.6,-10.0,25.5,/players/c/canaais01.html,0
MEM,W,Marc Gasol,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,5,3,0.6,5,18.096666666666668,2.2,3.6,0.6111111111111112,0.0,0.0,0.0,1.4,2.0,0.7,1.6,3.2,4.8,0.6,0.6,1.4,0.4,2.0,5.8,6.8,7.4,3.191666666666667,/players/z/zelleco01.html,0
MIA,E,Amar'e Stoudemire,4,3,0.75,3,11.4375,2.75,4.5,0.6111111111111112,0.0,0.0,0.0,0.0,0.25,0.0,0.5,2.5,3.0,0.0,0.75,0.0,0.5,2.75,5.5,3.6000000000000005,-1.0,3.2125,/players/s/stoudam01.html,0
NOP,W,Jordan Hamilton,6,1,0.16666666666666666,1,27.11111111111111,4.0,10.166666666666666,0.3934426229508197,1.5,4.666666666666667,0.3214285714285714,1.8333333333333333,2.3333333333333335,0.7857142857142856,1.3333333333333333,3.8333333333333335,5.166666666666667,1.8333333333333333,0.5,0.16666666666666666,1.8333333333333333,2.1666666666666665,11.333333333333334,6.900000000000001,-10.0,4.7875000000000005,/players/h/hamiljo02.html,0
TOR,E,Kyle Lowry,4,3,0.75,4,33.04166666666667,5.75,14.75,0.3898305084745763,3.0,7.25,0.41379310344827586,1.25,2.5,0.5,0.5,2.5,3.0,5.75,1.25,0.5,2.0,2.75,15.75,10.85,0.5,12.270833333333332,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,1,0,0.0,0,11.183333333333334,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,-0.9,0.0,9.3,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,4,3,0.75,0,14.995833333333334,1.25,2.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,1.25,1.5,0.5,0.0,0.5,0.5,2.5,2.575,1.25,3.033333333333333,/players/p/princta01.html,0
PHI,E,Jerami Grant,5,1,0.2,5,30.5,4.6,10.2,0.45098039215686275,1.0,2.6,0.3846153846153846,3.2,5.8,0.5517241379310345,1.4,2.6,4.0,2.0,0.8,1.6,1.0,2.4,13.4,10.180000000000001,-4.8,8.850833333333332,/players/g/grantje01.html,0
SAS,W,Kevin Martin,5,2,0.4,0,19.926666666666666,2.6,6.6,0.393939393939394,0.8,3.0,0.26666666666666666,2.6,2.6,1.0,0.4,2.6,3.0,0.8,0.8,0.0,1.4,0.8,8.6,5.72,-6.0,2.5883333333333334,/players/m/martike02.html,0
BRK,E,Chris McCullough,5,0,0.0,4,21.146666666666665,3.6,7.0,0.5142857142857143,1.2,2.4,0.5,0.8,2.6,0.3076923076923077,1.6,2.2,3.8,0.8,2.6,0.8,0.8,1.0,9.2,9.319999999999999,-10.4,6.135,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,5,4,0.8,0,24.4,1.6,4.2,0.38095238095238093,0.4,1.6,0.25,0.2,0.4,0.5,0.6,3.2,3.8,2.6,0.8,0.2,1.4,1.0,3.8,3.7600000000000002,3.6,5.280833333333334,/players/i/iguodan01.html,0
LAL,W,Nick Young,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngni01.html,0
SAS,W,Matt Bonner,4,2,0.5,1,11.691666666666666,1.0,2.75,0.36363636363636365,0.5,1.75,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,1.25,2.5,1.375,4.0,3.6,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,5,3,0.6,5,33.95666666666666,5.6,13.0,0.43076923076923074,0.8,2.4,0.33333333333333337,4.8,5.4,0.8888888888888888,1.6,2.8,4.4,7.0,0.8,0.6,3.0,1.2,16.8,14.3,-2.4,12.321666666666667,/players/b/butleji01.html,0
CHI,E,Joakim Noah,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,1,0,0.0,1,41.68333333333333,11.0,17.0,0.6470588235294118,3.0,4.0,0.75,2.0,3.0,0.6666666666666666,0.0,10.0,10.0,12.0,2.0,0.0,2.0,4.0,27.0,28.9,-2.0,66.5,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,5,1,0.2,4,34.36333333333334,3.4,11.8,0.28813559322033894,1.8,7.4,0.24324324324324323,0.2,0.4,0.5,0.2,2.0,2.2,1.2,1.4,0.8,0.6,2.2,8.8,3.8800000000000003,-9.2,5.4174999999999995,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,6,1,0.16666666666666666,6,26.772222222222222,8.0,21.666666666666668,0.3692307692307692,2.8333333333333335,9.666666666666666,0.2931034482758621,5.333333333333333,5.666666666666667,0.9411764705882352,0.16666666666666666,2.3333333333333335,2.5,1.6666666666666667,1.3333333333333333,0.16666666666666666,2.1666666666666665,1.0,24.166666666666668,12.933333333333335,-13.833333333333334,13.874444444444444,/players/b/bryanko01.html,0
ATL,E,Kirk Hinrich,3,1,0.3333333333333333,0,4.066666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,1.6666666666666667,0.4666666666666666,/players/h/hinriki01.html,0
IND,E,Glenn Robinson,4,3,0.75,0,11.183333333333334,1.75,4.25,0.4117647058823529,0.75,1.25,0.6,0.0,0.0,0.0,0.25,0.5,0.75,1.0,0.25,0.25,0.75,0.75,4.25,2.375,-1.5,6.170833333333333,/players/r/robingl02.html,0
UTA,W,Joe Ingles,5,1,0.2,0,20.13,2.8,5.2,0.5384615384615384,2.4,4.8,0.5,0.4,0.6,0.6666666666666667,0.2,1.2,1.4,1.4,1.4,0.0,1.0,2.0,8.4,6.88,-6.2,6.255833333333333,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,5,4,0.8,5,32.126666666666665,6.6,12.0,0.5499999999999999,1.2,2.6,0.4615384615384615,3.2,3.8,0.8421052631578948,0.2,3.0,3.2,9.6,1.0,0.0,2.8,2.0,17.6,16.76,11.0,10.933333333333334,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,2,1,0.5,2,35.075,9.0,22.5,0.4,0.5,3.5,0.14285714285714285,4.0,7.5,0.5333333333333333,1.5,6.5,8.0,2.0,2.0,2.0,4.0,4.0,22.5,11.15,-1.0,41.8,/players/c/couside01.html,0
ORL,E,Jason Smith,5,2,0.4,0,16.876666666666665,3.0,8.2,0.3658536585365854,0.0,0.2,0.0,0.6,0.6,1.0,1.4,3.6,5.0,1.0,0.8,2.4,0.2,2.0,6.6,6.3,-0.2,4.519166666666666,/players/s/smithja02.html,0
BRK,E,Shane Larkin,5,0,0.0,5,30.093333333333334,4.2,9.0,0.4666666666666667,0.8,1.6,0.5,1.2,2.0,0.6,1.2,3.2,4.4,6.8,1.0,0.4,2.6,1.8,10.4,9.98,-5.4,6.5791666666666675,/players/l/larkish01.html,0
UTA,W,Alec Burks,3,1,0.3333333333333333,0,12.200000000000001,1.3333333333333333,3.0,0.4444444444444444,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,3.0,3.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,3.6666666666666665,4.0,7.2,/players/b/burksal01.html,0
SAC,W,Seth Curry,5,2,0.4,4,34.36333333333333,5.4,13.0,0.4153846153846154,3.4,7.2,0.4722222222222222,1.2,1.4,0.8571428571428572,0.6,3.0,3.6,5.8,0.6,0.0,2.2,2.4,15.4,11.2,-8.4,8.388333333333332,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,3,1,0.3333333333333333,0,9.827777777777778,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,1.8333333333333333,3.0,5.733333333333333,/players/k/kaunsa01.html,0
IND,E,Lavoy Allen,5,4,0.8,5,19.520000000000003,3.6,5.6,0.6428571428571429,0.0,0.0,0.0,1.0,1.2,0.8333333333333334,2.2,3.0,5.2,0.6,0.2,0.2,0.6,2.2,8.2,7.359999999999999,9.4,5.463333333333333,/players/a/allenla01.html,0
DAL,W,J.J. Barea,3,3,1.0,3,24.061111111111114,4.666666666666667,11.0,0.42424242424242425,1.6666666666666667,5.333333333333333,0.31250000000000006,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,3.3333333333333335,3.6666666666666665,4.333333333333333,1.0,0.0,2.0,1.0,12.333333333333334,9.233333333333333,3.6666666666666665,16.366666666666664,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,4,1,0.25,0,14.233333333333334,1.75,4.75,0.3684210526315789,0.5,1.75,0.2857142857142857,1.5,1.5,1.0,0.75,1.75,2.5,0.25,0.25,0.0,0.75,1.0,5.5,3.2,-2.0,1.9208333333333332,/players/n/nichoan01.html,0
MIL,E,Steve Novak,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
OKC,W,Andre Roberson,4,2,0.5,4,20.333333333333336,2.5,3.25,0.7692307692307693,0.5,1.0,0.5,0.0,0.5,0.0,1.25,4.75,6.0,0.5,0.75,1.0,0.25,1.75,5.5,7.174999999999999,2.75,8.833333333333334,/players/r/roberan03.html,0
LAC,W,DeAndre Jordan,4,4,1.0,4,28.974999999999998,4.25,6.0,0.7083333333333334,0.0,0.0,0.0,2.25,7.75,0.2903225806451613,2.0,9.75,11.75,1.0,0.25,1.75,1.25,2.0,10.75,10.5,18.5,12.45,/players/j/jordade01.html,0
LAL,W,Robert Sacre,4,0,0.0,0,13.216666666666667,1.5,4.0,0.375,0.0,0.0,0.0,2.0,2.5,0.8,2.25,2.75,5.0,0.25,0.5,0.0,0.5,2.0,5.0,4.375,0.25,7.108333333333333,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,3,3,1.0,0,15.25,1.6666666666666667,7.0,0.2380952380952381,0.6666666666666666,4.0,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,3.0,1.0,1.0,0.0,0.0,0.3333333333333333,5.333333333333333,3.6999999999999997,-2.6666666666666665,9.35,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,5,3,0.6,5,29.686666666666667,6.0,8.6,0.6976744186046512,0.0,0.4,0.0,1.2,2.6,0.4615384615384615,2.6,8.2,10.8,1.0,0.6,2.0,1.6,1.8,13.2,13.679999999999998,9.0,8.919999999999998,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,2,0,0.0,0,7.625,1.0,2.5,0.4,0.5,1.5,0.3333333333333333,1.5,2.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,2.8,-2.5,5.0,/players/n/napiesh01.html,0
CLE,E,James Jones,4,2,0.5,0,12.454166666666666,2.0,4.25,0.47058823529411764,1.0,2.5,0.4,0.0,0.0,0.0,0.25,1.0,1.25,0.25,0.25,0.5,0.75,1.25,5.0,2.825,0.0,5.554166666666667,/players/j/jonesja02.html,0
BRK,E,Willie Reed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/reedwi02.html,0
LAC,W,Chris Paul,4,4,1.0,4,27.450000000000003,5.25,10.75,0.4883720930232558,1.25,3.5,0.35714285714285715,2.0,2.0,1.0,0.5,4.0,4.5,10.0,1.25,0.25,1.5,1.5,13.75,16.2,20.0,15.537499999999998,/players/p/paulch01.html,0
SAC,W,Eric Moreland,3,0,0.0,0,7.455555555555555,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,1.3333333333333333,0.5,-2.0,2.6166666666666667,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,5,2,0.4,1,17.08,2.0,5.2,0.3846153846153846,0.4,2.0,0.2,0.6,0.6,1.0,0.8,1.2,2.0,3.0,0.4,0.0,0.6,1.4,5.0,4.42,2.0,3.9924999999999997,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,3,2,0.6666666666666666,0,7.794444444444444,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,4.333333333333333,3.766666666666667,0.3333333333333333,6.6499999999999995,/players/h/hunterj01.html,0
WAS,E,Kelly Oubre,4,4,1.0,0,22.366666666666667,3.5,7.5,0.4666666666666667,0.5,2.5,0.2,0.25,1.0,0.25,0.25,3.75,4.0,0.25,0.5,0.25,1.0,3.5,7.75,3.3499999999999996,3.0,5.629166666666666,/players/o/oubreke01.html,0
