team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,4,1,0.25,0.3974358974358974,0.474837662338,0,16.5208333333,2.5,6.75,0.4015,0.0,0.5,0.0,1.0,1.25,0.41675,2.5,5.0,7.5,1.5,0.0,1.75,1.0,2.5,6.0,5.7,0.25,20.65,11.5635243056,1.25,10.6875,0.01015225,0.0,0.25,0.0,1.0,1.6875,0.1875416875,3.25,0.0,3.25,1.25,0.0,1.1875,0.5,0.25,10.0,7.245,66.1875,25.8725,0.0451979508995,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,2,0.6666666666666666,0.5256410256410257,0.471861471861,0,21.6888888889,3.0,8.0,0.346,0.0,1.33333333333,0.0,1.66666666667,2.0,0.583333333333,0.333333333333,1.0,1.33333333333,1.0,1.33333333333,0.0,1.66666666667,1.66666666667,7.66666666667,3.36666666667,1.0,12.6666666667,52.5993209877,2.66666666667,8.66666666667,0.00708866666667,0.0,0.222222222222,0.0,1.55555555556,2.66666666667,0.180555555556,0.222222222222,0.666666666667,0.888888888889,0.666666666667,0.888888888889,0.0,2.88888888889,0.222222222222,14.8888888889,29.5755555556,216.0,48.2222222222,0.0244373231386,/players/h/hendege02.html,0
TOR,E,Jonas Valanciunas,5,4,0.8,0.6710526315789473,0.442029899925,5,23.18,5.4,9.6,0.5768,0.0,0.0,0.0,2.4,3.4,0.5884,2.6,5.8,8.4,0.4,0.0,1.8,1.8,2.6,13.2,10.5,5.6,27.62,17.5300444444,2.64,13.04,0.00679096,0.0,0.0,0.0,5.84,8.24,0.12788824,3.84,4.56,8.24,0.64,0.0,0.96,2.16,0.64,5.36,12.532,87.44,49.3616,0.0309816194575,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,5,4,0.8,0.5789473684210527,0.485714285714,0,4.88,0.8,1.6,0.2166,0.0,0.0,0.0,0.4,1.0,0.1666,0.0,2.4,2.4,0.0,0.0,0.0,0.0,1.2,2.0,1.2,3.6,5.04,5.54015555556,1.36,2.64,0.08776224,0.0,0.0,0.0,0.24,1.6,0.04442224,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.56,6.8,3.396,18.64,9.8504,0.00226682408501,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,6,5,0.8333333333333334,0.6710526315789473,0.413812795392,0,22.5361111111,5.0,10.3333333333,0.491,1.83333333333,4.66666666667,0.361166666667,1.16666666667,1.66666666667,0.472333333333,0.5,3.33333333333,3.83333333333,1.16666666667,0.333333333333,0.166666666667,0.666666666667,1.66666666667,13.0,8.85,2.16666666667,21.4,15.3031867284,7.66666666667,36.5555555556,0.00967066666667,2.47222222222,13.2222222222,0.0432531388889,0.805555555556,1.55555555556,0.133530888889,0.583333333333,7.22222222222,9.80555555556,2.13888888889,0.555555555556,0.138888888889,0.555555555556,4.22222222222,44.6666666667,42.1858333333,16.1388888889,158.976666667,0.0297990411557,/players/r/rosste01.html,0
SAC,W,Ben McLemore,5,2,0.4,0.4025974025974026,0.458374958375,2,27.6533333333,4.6,10.6,0.4132,1.6,4.4,0.3788,0.6,1.4,0.2666,0.8,3.0,3.8,1.8,0.6,0.2,2.4,1.6,11.4,5.92,-8.0,20.08,84.9214888889,9.84,37.84,0.00562136,1.44,6.64,0.01643776,0.24,1.44,0.05110224,0.56,2.8,4.56,0.56,0.64,0.16,3.04,0.64,50.24,32.4056,208.4,128.7176,0.0231922367787,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,4,0,0.0,0.4155844155844156,0.564935064935,4,23.1291666667,4.75,8.75,0.5745,0.0,0.0,0.0,2.5,3.25,0.58325,1.75,3.75,5.5,2.25,1.25,0.25,1.75,1.5,12.0,10.475,-10.25,24.4,42.0550520833,6.6875,21.1875,0.01551825,0.0,0.0,0.0,3.25,4.6875,0.1457916875,2.1875,2.1875,5.25,1.1875,1.1875,0.1875,0.6875,1.25,41.5,43.646875,8.1875,118.935,0.0105835722719,/players/m/monrogr01.html,0
UTA,W,Raul Neto,5,1,0.2,0.5064935064935064,0.520192088613,0,11.9966666667,1.4,3.6,0.2808,0.0,1.0,0.0,0.8,0.8,0.4,0.0,1.0,1.0,2.2,0.6,0.0,0.8,0.4,3.6,3.12,1.4,8.98,16.2897111111,2.24,3.44,0.05853736,0.0,0.8,0.0,0.96,0.96,0.24,0.0,0.4,0.4,3.36,0.64,0.0,0.96,0.24,10.24,15.3536,120.24,36.3336,0.044840303927,/players/n/netora01.html,0
NOP,W,Luke Babbitt,5,1,0.2,0.3815789473684211,0.335611756664,2,31.5166666667,5.2,12.6,0.4172,1.4,2.8,0.4134,2.4,2.8,0.7334,1.4,5.2,6.6,3.4,0.2,0.0,1.2,2.8,14.2,10.1,-3.0,28.08,17.7781111111,3.36,10.24,0.01845176,1.44,1.76,0.15007824,1.84,3.76,0.15110224,2.24,7.76,5.04,0.64,0.16,0.0,1.36,1.76,13.36,16.88,34.0,29.2376,0.0320697973107,/players/b/babbilu01.html,0
MIL,E,John Henson,5,1,0.2,0.4155844155844156,0.475324675325,0,16.6733333333,2.6,6.6,0.3132,0.0,0.2,0.0,1.8,2.4,0.5,1.4,2.8,4.2,0.8,0.2,1.2,1.4,2.0,7.0,4.4,-5.6,15.86,39.9387333333,3.84,13.84,0.02826136,0.0,0.16,0.0,4.56,3.84,0.1,3.44,2.96,10.56,0.16,0.16,1.36,1.04,0.4,35.6,41.796,21.84,146.2784,0.040586945522,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,6,1,0.16666666666666666,0.21052631578947367,0.555508088403,6,26.7722222222,8.0,21.6666666667,0.329666666667,2.83333333333,9.66666666667,0.247166666667,5.33333333333,5.66666666667,0.972166666667,0.166666666667,2.33333333333,2.5,1.66666666667,1.33333333333,0.166666666667,2.16666666667,1.0,24.1666666667,12.9333333333,-13.8333333333,33.15,60.8682098765,45.3333333333,173.555555556,0.00974455555556,3.80555555556,33.8888888889,0.0162351388889,13.8888888889,17.5555555556,0.00387347222222,0.138888888889,1.22222222222,0.916666666667,2.88888888889,0.222222222222,0.138888888889,0.805555555556,0.333333333333,335.138888889,159.588888889,113.805555556,480.189166667,0.0109513867378,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,5,4,0.8,0.8961038961038961,0.614764183185,0,24.4,1.6,4.2,0.39,0.4,1.6,0.2,0.2,0.4,0.1,0.6,3.2,3.8,2.6,0.8,0.2,1.4,1.0,3.8,3.76,3.6,13.98,18.1915555556,0.24,0.16,0.0184,0.24,1.04,0.06,0.16,0.64,0.04,0.24,2.96,4.56,5.84,0.56,0.16,1.04,0.4,0.56,4.3584,130.64,28.3736,0.0402129913113,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,4,3,0.75,0.8961038961038961,0.635338345865,4,23.3833333333,3.0,3.75,0.84525,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,8.5,2.5,0.5,1.5,1.0,3.5,6.0,8.625,9.0,24.275,24.2898611111,1.5,3.6875,0.0242236875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,18.0,22.25,2.75,0.25,0.75,0.5,1.25,6.0,23.146875,19.5,174.581875,0.0481497582893,/players/b/bogutan01.html,0
MIA,E,Hassan Whiteside,6,4,0.6666666666666666,0.5789473684210527,0.502164502165,3,29.1444444444,5.5,10.5,0.5345,0.0,0.0,0.0,4.66666666667,6.5,0.588,4.16666666667,8.0,12.1666666667,0.0,1.0,3.0,1.0,3.33333333333,15.6666666667,15.8666666667,5.16666666667,39.4,6.08682098765,0.916666666667,3.58333333333,0.0103539166667,0.0,0.0,0.0,9.22222222222,8.91666666667,0.141369666667,3.13888888889,7.33333333333,7.13888888889,0.0,0.333333333333,1.33333333333,1.33333333333,1.88888888889,4.88888888889,8.00555555556,86.1388888889,10.9933333333,0.00324206817713,/players/w/whiteha01.html,0
MIN,W,Karl-Anthony Towns,5,4,0.8,0.3246753246753247,0.539885553043,5,33.7533333333,9.0,17.2,0.515,0.6,2.0,0.28,2.2,3.6,0.5334,2.0,8.0,10.0,2.6,0.6,1.6,1.6,3.0,20.8,16.34,4.2,42.02,43.9904888889,8.8,2.96,0.0185144,0.64,3.2,0.1536,2.56,8.64,0.10446224,3.2,12.4,9.2,1.04,0.24,0.24,0.64,1.2,36.56,51.2224,164.16,120.2056,0.0346308898621,/players/t/townska01.html,1
DAL,W,Devin Harris,4,3,0.75,0.5064935064935064,0.541011619959,0,22.6208333333,2.5,7.0,0.3125,1.75,5.0,0.3055,2.0,2.75,0.5535,0.25,3.0,3.25,0.5,0.75,0.0,2.0,2.0,8.75,3.925,-2.0,14.95,85.46671875,2.25,12.5,0.04548925,1.1875,8.0,0.04899075,3.5,6.6875,0.13358675,0.1875,1.5,0.6875,0.25,0.1875,0.0,6.0,1.5,28.6875,5.881875,15.5,34.1075,0.00293091985541,/players/h/harride01.html,0
DAL,W,Deron Williams,3,1,0.3333333333333333,0.5064935064935064,0.660059239007,3,33.8888888889,6.33333333333,13.3333333333,0.472,1.33333333333,5.0,0.206333333333,3.0,3.66666666667,0.866666666667,0.0,3.33333333333,3.33333333333,5.33333333333,0.666666666667,0.0,2.33333333333,3.0,17.0,11.8,-6.0,30.0,14.7002469136,4.22222222222,4.22222222222,0.013502,0.888888888889,4.66666666667,0.0216548888889,0.0,0.888888888889,0.0355555555556,0.0,0.888888888889,0.888888888889,2.88888888889,0.222222222222,0.0,0.222222222222,0.666666666667,18.6666666667,27.2266666667,68.6666666667,40.5,0.0191781053745,/players/w/willide01.html,0
PHI,E,Hollis Thompson,5,1,0.2,0.11688311688311688,0.474429079692,0,27.0433333333,3.8,11.2,0.3528,2.4,6.8,0.385,1.0,1.6,0.5334,0.8,1.2,2.0,2.0,0.4,0.4,0.4,2.4,11.0,6.08,-0.2,19.12,14.3051777778,5.36,5.76,0.04210656,1.44,4.16,0.0604,0.8,1.04,0.20446224,2.56,0.56,1.2,1.2,0.24,0.24,0.24,3.04,38.0,51.2296,240.56,65.3016,0.0115401480606,/players/t/thompho01.html,0
MEM,W,Tony Allen,2,1,0.5,0.5324675324675324,0.506493506494,2,33.0416666667,5.5,12.0,0.4355,0.0,0.0,0.0,4.5,5.5,0.5,3.0,5.0,8.0,1.0,3.5,0.5,2.0,3.0,15.5,13.85,6.0,34.05,12.6617361111,6.25,4.0,0.01836025,0.0,0.0,0.0,20.25,12.25,0.25,4.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,90.25,89.3025,1.0,68.0625,0.0,/players/a/allento01.html,0
HOU,W,Josh Smith,4,3,0.75,0.4935064935064935,0.299384825701,0,19.0625,2.5,5.0,0.5,1.75,3.75,0.475,0.75,1.5,0.375,0.0,2.5,2.5,2.75,1.5,0.25,1.75,3.25,7.5,6.0,11.0,18.275,7.42907986111,0.25,1.0,0.0,1.1875,3.1875,0.126875,0.6875,0.75,0.171875,0.0,2.25,2.25,2.1875,1.25,0.1875,3.6875,2.6875,7.25,10.775,88.5,13.281875,0.00518999294047,/players/s/smithjo03.html,0
DEN,W,Jusuf Nurkic,4,1,0.25,0.41025641025641024,0.640637870901,3,27.7041666667,4.5,11.75,0.33075,0.0,0.0,0.0,2.0,4.0,0.4875,3.25,5.0,8.25,2.0,1.75,2.25,3.0,3.75,11.0,7.775,-7.0,31.575,84.4331076389,12.25,21.6875,0.0232256875,0.0,0.0,0.0,1.5,1.5,0.04046875,2.6875,6.5,16.1875,1.5,4.1875,0.1875,8.5,0.6875,37.5,37.731875,100.5,204.441875,0.0185202219828,/players/n/nurkiju01.html,0
ATL,E,Kent Bazemore,4,2,0.5,0.5844155844155844,0.50974025974,4,27.7041666667,6.0,12.0,0.45725,2.25,5.75,0.3395,2.0,2.75,0.8125,0.5,6.5,7.0,3.25,3.25,0.75,3.25,3.75,16.25,13.55,0.0,37.4,22.4164409722,8.5,9.0,0.0339741875,3.1875,2.1875,0.05011825,0.5,0.6875,0.10546875,0.75,1.25,2.5,2.1875,1.1875,0.6875,2.1875,0.6875,54.6875,49.3875,207.5,84.435,0.0276922752572,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,3,1,0.3333333333333333,0.41025641025641024,0.678970152654,0,21.35,3.66666666667,9.33333333333,0.384,0.0,0.666666666667,0.0,2.66666666667,2.66666666667,1.0,1.0,5.66666666667,6.66666666667,2.33333333333,0.0,0.666666666667,2.33333333333,2.33333333333,10.0,6.16666666667,-3.66666666667,22.5333333333,29.6301851852,1.55555555556,5.55555555556,0.00268066666667,0.0,0.888888888889,0.0,0.888888888889,0.888888888889,0.0,0.666666666667,2.88888888889,5.55555555556,0.888888888889,0.0,0.222222222222,1.55555555556,1.55555555556,2.66666666667,10.7488888889,8.22222222222,27.8755555556,0.0188161740128,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,1,0.25,0.41025641025641024,0.640637870901,4,30.7541666667,5.0,8.25,0.60275,0.5,2.25,0.20825,2.5,2.75,0.70825,3.0,7.25,10.25,3.75,0.75,1.0,0.75,2.75,13.0,15.625,0.75,35.6,45.6726909722,4.0,3.6875,0.0282356875,0.25,0.1875,0.0468541875,3.25,4.6875,0.1718541875,4.5,12.6875,24.6875,1.1875,0.6875,0.5,0.6875,0.6875,30.5,37.606875,231.6875,125.82,0.0185202219828,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,1,0.25,0.41025641025641024,0.640637870901,0,30.7541666667,3.75,10.5,0.3605,0.75,4.5,0.1625,1.0,1.75,0.625,0.5,3.25,3.75,2.75,1.5,0.5,1.0,1.75,9.25,6.5,-6.75,21.975,11.5635243056,0.6875,2.75,0.00429325,0.1875,0.25,0.00921875,0.0,0.1875,0.046875,0.25,5.1875,4.6875,0.6875,1.25,0.75,1.5,2.1875,1.6875,3.685,36.1875,39.816875,0.0185202219828,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,3,1,0.3333333333333333,0.5844155844155844,0.621952608795,0,8.47222222222,1.33333333333,3.33333333333,0.388666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.33333333333,2.0,0.666666666667,0.0,0.666666666667,0.0,1.66666666667,3.66666666667,3.0,2.33333333333,8.7,0.229691358025,0.222222222222,0.222222222222,0.00619755555556,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.0,0.222222222222,0.0,0.888888888889,2.88888888889,2.28666666667,13.5555555556,4.02,0.0103131814602,/players/m/muscami01.html,0
MIN,W,Tyus Jones,5,4,0.8,0.3246753246753247,0.539885553043,0,22.3666666667,2.0,3.8,0.5434,0.4,1.0,0.2,0.8,1.4,0.4,0.0,1.4,1.4,5.6,1.8,0.0,0.6,1.2,5.2,8.16,8.0,18.88,19.0184444444,0.8,1.36,0.03619424,0.24,0.8,0.06,0.56,2.24,0.14,0.0,1.84,1.84,11.44,1.36,0.0,0.64,2.16,6.56,23.0984,77.2,57.6296,0.0346308898621,/players/j/jonesty01.html,0
SAC,W,DeMarcus Cousins,2,1,0.5,0.4025974025974026,0.606976356976,2,35.075,9.0,22.5,0.408,0.5,3.5,0.125,4.0,7.5,0.443,1.5,6.5,8.0,2.0,2.0,2.0,4.0,4.0,22.5,11.15,-1.0,41.8,12.6617361111,4.0,2.25,0.013456,0.25,0.25,0.015625,9.0,12.25,0.037249,2.25,6.25,1.0,1.0,0.0,1.0,4.0,4.0,56.25,58.5225,25.0,72.25,0.00661543612343,/players/c/couside01.html,0
MIL,E,Jabari Parker,5,1,0.2,0.4155844155844156,0.475324675325,5,32.7366666667,7.2,16.2,0.459,0.4,1.6,0.2,2.4,4.0,0.6834,1.2,3.4,4.6,1.4,0.2,0.0,1.8,2.0,17.2,8.54,-10.0,24.78,33.6543777778,0.56,10.16,0.006148,0.64,0.24,0.16,2.24,10.0,0.03444224,0.56,3.44,3.44,1.84,0.16,0.0,1.36,1.6,1.76,3.1304,69.2,9.4456,0.040586945522,/players/p/parkeja01.html,0
UTA,W,Alec Burks,3,1,0.3333333333333333,0.5064935064935064,0.516109621373,0,12.2,1.33333333333,3.0,0.266666666667,1.0,1.33333333333,0.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,1.33333333333,0.666666666667,0.0,0.666666666667,0.666666666667,3.66666666667,3.66666666667,4.0,10.9666666667,2.06722222222,3.55555555556,4.66666666667,0.142222222222,2.0,1.55555555556,0.222222222222,0.0,0.0,0.0,0.0,2.66666666667,2.66666666667,0.888888888889,0.888888888889,0.0,0.222222222222,0.222222222222,26.8888888889,11.5488888889,2.0,2.88888888889,0.00821017907164,/players/b/burksal01.html,0
CHO,E,Cody Zeller,5,3,0.6,0.5789473684210527,0.450061342167,5,18.0966666667,2.2,3.6,0.5868,0.0,0.0,0.0,1.4,2.0,0.55,1.6,3.2,4.8,0.6,0.6,1.4,0.4,2.0,5.8,6.8,7.4,16.52,13.8090444444,1.36,2.64,0.00562136,0.0,0.0,0.0,1.04,1.6,0.11,3.04,3.76,1.36,0.24,0.24,3.84,0.24,0.8,3.76,3.66,39.44,24.2456,0.0168886948383,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,5,3,0.6,0.5789473684210527,0.496103896104,0,24.8066666667,2.2,6.2,0.3782,0.6,1.4,0.4,0.8,1.0,0.3334,1.6,4.0,5.6,0.8,1.2,0.0,0.6,1.6,5.8,5.1,1.8,16.42,32.4967333333,0.96,4.56,0.02644536,0.24,0.64,0.14,0.96,1.6,0.17782224,3.44,0.4,5.84,0.56,0.96,0.0,0.64,1.04,5.36,14.104,34.96,21.3696,0.00367009613763,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,4,3,0.75,0.6710526315789473,0.419420491789,4,32.025,7.5,17.5,0.4415,0.25,1.25,0.125,4.5,4.75,0.97925,1.0,4.25,5.25,5.0,0.75,0.0,1.75,1.0,19.75,14.475,7.25,34.6,31.2667361111,8.25,25.25,0.02485875,0.1875,0.6875,0.046875,14.25,17.6875,0.0012916875,0.5,3.6875,3.1875,1.0,0.1875,0.0,0.6875,1.5,50.1875,51.886875,180.6875,50.945,0.0361710976407,/players/d/derozde01.html,0
LAC,W,Paul Pierce,4,3,0.75,0.631578947368421,0.377306903623,2,23.6375,4.0,8.75,0.4405,1.5,3.75,0.34575,1.5,1.5,0.25,0.0,2.25,2.25,0.75,0.75,0.25,1.75,1.75,11.0,6.15,1.25,16.85,26.5508854167,3.5,3.6875,0.01506725,2.25,0.6875,0.0838041875,6.75,6.75,0.1875,0.0,0.6875,0.6875,0.6875,1.6875,0.1875,4.1875,1.1875,19.5,17.3725,79.1875,55.2075,0.0206004198342,/players/p/piercpa01.html,0
PHO,W,Devin Booker,5,3,0.6,0.2597402597402597,0.498735475051,5,32.33,7.0,17.0,0.4138,1.6,5.6,0.2688,4.2,5.0,0.92,0.4,2.6,3.0,3.4,1.0,0.8,3.6,3.8,19.8,10.26,5.6,31.26,27.4527111111,8.8,24.4,0.01836576,1.84,3.84,0.02692936,4.96,10.4,0.0256,0.24,2.64,3.2,1.44,0.4,0.16,1.84,0.96,60.96,47.6264,81.44,100.1904,0.00959679849596,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,3,1,0.3333333333333333,0.5064935064935064,0.668717247665,0,10.1666666667,2.66666666667,6.0,0.488,2.0,4.0,0.366666666667,0.0,0.0,0.0,0.333333333333,2.0,2.33333333333,0.666666666667,0.666666666667,0.0,0.333333333333,1.33333333333,7.33333333333,5.3,1.33333333333,13.4333333333,33.7646296296,1.55555555556,14.0,0.00935466666667,2.0,4.66666666667,0.0688888888889,0.0,0.0,0.0,0.222222222222,2.66666666667,4.22222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.888888888889,14.8888888889,9.84666666667,38.2222222222,79.7755555556,0.016668880719,/players/v/villach01.html,0
CHO,E,Jeremy Lin,6,4,0.6666666666666666,0.5789473684210527,0.472453715875,2,30.5,3.66666666667,9.66666666667,0.352,1.66666666667,4.5,0.3585,3.33333333333,3.83333333333,0.507,1.0,3.33333333333,4.33333333333,4.16666666667,1.16666666667,0.333333333333,2.33333333333,2.0,12.3333333333,9.71666666667,2.16666666667,26.7,65.462037037,4.88888888889,7.22222222222,0.0369036666667,1.55555555556,1.58333333333,0.0615055833333,14.5555555556,14.8055555556,0.153036666667,0.666666666667,3.22222222222,3.22222222222,2.13888888889,3.13888888889,0.222222222222,1.22222222222,2.33333333333,68.5555555556,101.824722222,13.1388888889,229.936666667,0.0165810043667,/players/l/linje01.html,0
DET,E,Tobias Harris,4,2,0.5,0.5324675324675324,0.516746411483,4,33.2958333333,5.5,11.5,0.503,1.5,3.0,0.4,4.25,4.5,0.875,0.75,6.0,6.75,1.75,0.75,0.5,0.5,2.5,16.75,13.95,4.5,30.85,11.04671875,2.25,7.25,0.0325235,1.25,2.0,0.0689445,3.6875,2.25,0.046875,0.1875,2.0,3.1875,0.1875,0.1875,0.75,0.25,1.25,8.1875,17.5725,185.25,6.2075,0.00420628405663,/players/h/harrito02.html,0
MIL,E,Greivis Vasquez,4,1,0.25,0.4155844155844156,0.415584415584,0,16.775,1.5,4.25,0.324,1.0,3.25,0.2875,0.0,0.25,0.0,0.25,1.25,1.5,3.0,0.25,0.0,1.5,1.75,4.0,2.225,-3.0,10.65,11.628125,1.25,3.6875,0.0622565,0.5,1.6875,0.03546875,0.0,0.1875,0.0,0.1875,0.6875,1.25,1.5,0.1875,0.0,0.25,1.1875,8.5,1.931875,103.5,15.8225,0.0328891887333,/players/v/vasqugr01.html,0
MEM,W,P.J. Hairston,4,0,0.0,0.5324675324675324,0.732570061517,0,15.5041666667,1.75,5.75,0.31725,0.75,3.5,0.15,0.75,0.75,0.25,0.0,2.5,2.5,0.25,0.5,0.0,0.5,0.5,5.0,2.4,-0.25,9.65,43.60546875,0.1875,3.6875,0.0031486875,0.6875,2.25,0.0275,1.6875,1.6875,0.1875,0.0,2.25,2.25,0.1875,0.25,0.0,0.75,0.25,3.5,4.115,123.6875,12.3725,0.0286991109944,/players/h/hairspj02.html,0
SAS,W,Tony Parker,4,2,0.5,0.8421052631578947,0.746753246753,4,30.5,4.5,11.0,0.39125,0.25,0.25,0.25,2.0,2.75,0.575,0.0,2.0,2.0,3.5,1.25,0.0,1.25,1.75,11.25,7.4,-5.75,21.025,17.5713888889,4.75,7.5,0.0125986875,0.1875,0.1875,0.1875,2.0,3.6875,0.141875,0.0,0.5,0.5,0.25,1.1875,0.0,0.1875,2.1875,32.6875,32.015,73.1875,45.831875,0.0264378478664,/players/p/parketo01.html,0
MIN,W,Adreian Payne,3,2,0.6666666666666666,0.3246753246753247,0.425894281157,0,7.45555555556,1.0,4.0,0.277666666667,0.0,0.666666666667,0.0,1.0,2.0,0.166666666667,1.0,1.66666666667,2.66666666667,0.333333333333,1.0,0.0,1.0,1.33333333333,3.0,1.1,-8.0,8.36666666667,1.60783950617,0.666666666667,2.66666666667,0.0431975555556,0.0,0.222222222222,0.0,2.0,8.0,0.0555555555556,0.666666666667,0.222222222222,1.55555555556,0.222222222222,2.0,0.0,0.0,0.222222222222,8.66666666667,14.54,50.6666666667,41.8755555556,0.00235933487274,/players/p/paynead01.html,0
LAL,W,Metta World Peace,4,0,0.0,0.21052631578947367,0.611244019139,0,18.5541666667,2.75,6.75,0.35,1.5,3.0,0.41675,2.25,2.5,0.45825,0.25,2.75,3.0,0.5,0.5,0.25,0.25,1.25,9.25,6.8,-4.75,15.9,13.1139409722,3.1875,11.6875,0.0525,0.75,4.5,0.0764861875,5.1875,6.75,0.2134791875,0.1875,5.1875,6.5,0.25,0.75,0.1875,0.1875,0.6875,38.6875,38.315,54.1875,131.985,0.00515714229649,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,5,2,0.4,0.42857142857142855,0.536978810663,5,30.2966666667,4.2,9.2,0.413,0.2,1.6,0.2,2.2,4.4,0.5142,0.6,2.6,3.2,7.4,1.6,0.2,2.8,1.6,10.8,9.84,0.4,28.82,23.7317111111,6.16,8.56,0.019326,0.16,0.24,0.16,3.76,12.24,0.10080656,0.24,0.64,0.56,7.44,0.64,0.16,0.56,0.24,30.16,20.4904,133.84,62.0536,0.00400820606167,/players/p/paytoel01.html,0
HOU,W,Jason Terry,5,3,0.6,0.4935064935064935,0.340806561859,0,19.7233333333,2.8,7.4,0.3638,1.6,5.0,0.2516,0.2,0.4,0.1,0.2,1.0,1.2,2.4,0.4,0.2,0.6,1.0,7.4,4.92,4.2,14.22,12.6514,1.36,1.44,0.01295736,1.84,3.2,0.04231384,0.16,0.64,0.04,0.16,0.8,0.56,0.24,0.24,0.16,0.24,2.4,7.44,8.8616,103.76,14.9576,0.0110150352579,/players/t/terryja01.html,0
