team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
TOR,E,Aaron Gray,2,0,0.0,0.21428571428571427,0.63986013986,0,9.65833333333,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.5,0.5,0.0,1.5,2.0,1.0,0.35,-6.0,0.0,74.6784027778,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.25,0.25,0.0,2.25,4.0,1.0,0.4225,49.0,0.0,0.0317986209595,/players/g/grayaa01.html,0
SAS,W,James Anderson,3,2,0.6666666666666666,0.7857142857142857,0.384615384615,0,10.1666666667,1.33333333333,2.33333333333,0.611,0.666666666667,1.33333333333,0.5,1.33333333333,1.66666666667,0.266666666667,0.333333333333,1.33333333333,1.66666666667,1.0,0.0,0.333333333333,0.666666666667,1.33333333333,4.66666666667,3.8,2.0,0.0,43.4116666667,0.222222222222,0.222222222222,0.0803086666667,0.222222222222,0.222222222222,0.166666666667,3.55555555556,5.55555555556,0.142222222222,0.222222222222,3.55555555556,2.88888888889,2.0,0.0,0.222222222222,0.222222222222,0.888888888889,9.55555555556,27.3866666667,24.6666666667,0.0,0.0986193293886,/players/a/anderja01.html,0
WAS,E,Shaun Livingston,2,1,0.5,0.0,0.605769230769,0,17.2833333333,2.0,2.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,1.0,1.5,4.0,3.25,-3.5,0.0,0.0,1.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,4.0,11.2225,30.25,0.0,0.0208025147929,/players/l/livinsh01.html,0
MIL,E,Doron Lamb,4,2,0.5,0.5454545454545454,0.559523809524,0,17.5375,2.5,5.25,0.53425,0.5,1.75,0.125,0.5,0.5,0.25,0.0,0.5,0.5,1.5,0.0,0.0,1.0,1.75,6.0,2.825,7.25,0.0,15.69796875,0.75,5.1875,0.0734656875,0.75,2.1875,0.046875,0.75,0.75,0.1875,0.0,0.75,0.75,0.25,0.0,0.0,0.5,0.1875,6.0,9.336875,149.6875,0.0,0.015093537415,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,4,1,0.25,0.42857142857142855,0.352335164835,0,17.2833333333,2.25,5.25,0.41775,0.5,2.0,0.16675,0.75,1.25,0.375,0.25,1.5,1.75,3.0,0.25,0.25,0.75,2.0,5.75,4.375,-5.25,0.0,22.2226388889,1.6875,2.1875,0.0316896875,0.75,0.5,0.0834166875,0.6875,0.6875,0.171875,0.1875,0.25,0.6875,2.0,0.1875,0.1875,0.6875,3.5,15.1875,7.306875,41.1875,0.0,0.0527577247615,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,3,1,0.3333333333333333,0.5,0.461538461538,0,27.7888888889,6.0,11.0,0.466,2.0,5.0,0.277666666667,1.33333333333,2.33333333333,0.75,1.33333333333,5.66666666667,7.0,0.666666666667,0.666666666667,0.666666666667,2.33333333333,2.0,15.3333333333,10.7333333333,10.0,0.0,17.4565432099,26.0,32.0,0.0542926666667,4.66666666667,12.6666666667,0.0431975555556,0.222222222222,1.55555555556,0.125,0.888888888889,10.8888888889,12.6666666667,0.888888888889,0.222222222222,0.222222222222,0.222222222222,2.0,164.222222222,157.962222222,60.6666666667,0.0,0.00635994042587,/players/j/jamisan01.html,0
MEM,W,Josh Selby,2,2,1.0,0.8181818181818182,0.222527472527,0,3.55833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5,0.0,-1.45,-2.5,0.0,0.258402777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.1225,0.25,0.0,6.79265789156e-05,/players/s/selbyjo01.html,0
BOS,E,Rajon Rondo,1,0,0.0,0.5714285714285714,0.666666666667,1,17.2833333333,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,6.0,2.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/rondora01.html,0
LAC,W,Caron Butler,3,2,0.6666666666666666,0.6153846153846154,0.324786324786,3,26.4333333333,5.66666666667,13.6666666667,0.356333333333,4.0,8.66666666667,0.325,0.0,0.333333333333,0.0,2.0,2.0,4.0,1.66666666667,0.333333333333,0.0,0.333333333333,1.33333333333,15.3333333333,10.5333333333,8.0,0.0,33.0755555556,21.5555555556,53.5555555556,0.0272802222222,14.0,24.2222222222,0.06125,0.0,0.222222222222,0.0,2.0,0.666666666667,4.66666666667,0.222222222222,0.222222222222,0.0,0.222222222222,1.55555555556,169.555555556,85.3755555556,112.666666667,0.0,0.00477573233983,/players/b/butleca01.html,0
IND,E,Sam Young,3,2,0.6666666666666666,0.42857142857142855,0.459706959707,0,22.3666666667,2.33333333333,7.0,0.262666666667,1.0,2.66666666667,0.305666666667,0.0,0.0,0.0,0.333333333333,2.66666666667,3.0,2.0,0.666666666667,0.0,0.666666666667,1.33333333333,5.66666666667,3.6,-6.33333333333,0.0,8.95796296296,4.22222222222,8.66666666667,0.0369775555556,0.666666666667,1.55555555556,0.0756975555556,0.0,0.0,0.0,0.222222222222,3.55555555556,4.66666666667,2.0,0.222222222222,0.0,0.222222222222,1.55555555556,24.2222222222,33.9266666667,2.88888888889,0.0,0.0124045673496,/players/y/youngsa01.html,0
