team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,2,2,1.0,2,33.55,10.5,18.5,0.5675675675675675,0.5,1.5,0.3333333333333333,5.0,5.5,0.9090909090909091,0.5,2.5,3.0,6.0,1.0,0.0,0.5,1.0,26.5,22.95,13.0,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,2,1,0.5,0,12.2,2.5,3.5,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.5,2.5,6.0,5.7,-1.0,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,4,3,0.75,0,34.05833333333334,3.25,9.25,0.35135135135135137,0.5,2.0,0.25,0.75,1.0,0.75,0.25,3.75,4.0,3.0,0.25,0.0,0.75,2.5,7.75,4.375,3.25,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,4,1,0.25,0,14.741666666666667,2.5,5.25,0.47619047619047616,1.5,3.25,0.46153846153846156,0.0,0.25,0.0,0.75,2.25,3.0,0.5,0.5,0.5,0.5,1.25,6.5,5.125,-4.5,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,3,2,0.6666666666666666,0,14.572222222222223,1.3333333333333333,2.6666666666666665,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,3.3333333333333335,3.1,-6.333333333333333,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,3,2,0.6666666666666666,0,15.927777777777777,3.6666666666666665,7.0,0.5238095238095238,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,7.666666666666667,4.966666666666667,7.333333333333333,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,3,2,0.6666666666666666,0,18.63888888888889,1.6666666666666667,3.3333333333333335,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.3333333333333333,2.0,3.3333333333333335,4.533333333333333,5.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,2,0,0.0,0,15.25,4.0,6.5,0.6153846153846154,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,9.0,6.5,-6.0,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,3,3,1.0,0,8.811111111111112,1.3333333333333333,2.6666666666666665,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,2.0,0.0,0.0,0.6666666666666666,0.0,3.6666666666666665,3.8000000000000003,-3.3333333333333335,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,3,1,0.3333333333333333,0,28.46666666666667,1.0,3.6666666666666665,0.27272727272727276,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,4.666666666666667,1.3333333333333333,0.0,0.6666666666666666,3.0,2.6666666666666665,3.9333333333333336,10.0,,/players/d/duhonch01.html,0
