team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BRK,E,Jerome Jordan,1,0,0.0,0.43103448275862066,0.421052631579,0,9.15,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,4.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,4,0,0.0,0.20689655172413793,0.384329467737,4,27.9583333333,6.25,12.25,0.4595,0.75,1.0,0.41675,2.0,2.5,0.8125,1.5,2.5,4.0,2.0,0.25,1.0,2.25,2.5,15.25,9.875,-14.5,0.0,60.2078472222,15.1875,24.1875,0.03881875,0.6875,1.5,0.1875416875,1.0,1.25,0.04296875,1.25,2.75,6.5,2.5,0.1875,1.0,1.6875,4.75,72.1875,48.711875,155.25,0.0,0.00156999227836,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0.6451612903225806,0.580459770115,0,19.6555555556,3.0,7.0,0.45,0.333333333333,1.33333333333,0.166666666667,0.0,0.0,0.0,0.0,1.0,1.0,2.66666666667,1.0,0.0,1.0,0.666666666667,6.33333333333,4.53333333333,-1.66666666667,0.0,23.6582098765,0.666666666667,2.0,0.0216666666667,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.666666666667,0.0,0.666666666667,0.888888888889,4.22222222222,18.1422222222,57.5555555556,0.0,0.0488175452504,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,4,3,0.75,0.39655172413793105,0.443836963097,4,35.5833333333,7.0,15.25,0.4585,1.5,5.0,0.35,5.25,6.25,0.75975,1.25,5.0,6.25,3.25,1.75,0.0,1.75,0.5,20.75,16.925,3.5,0.0,3.61763888889,2.0,8.1875,0.00018625,0.75,1.5,0.0564445,11.1875,11.1875,0.0259851875,1.1875,3.5,5.6875,2.1875,1.6875,0.0,0.6875,0.25,22.1875,37.461875,7.25,0.0,0.0329913106781,/players/h/haywago01.html,0
LAC,W,J.J. Redick,3,1,0.3333333333333333,0.6557377049180327,0.56195207481,3,38.2944444444,9.66666666667,19.3333333333,0.533333333333,3.0,8.0,0.387333333333,1.0,1.0,0.333333333333,0.666666666667,2.66666666667,3.33333333333,1.0,1.33333333333,0.0,2.0,0.666666666667,23.3333333333,14.7,-1.0,0.0,69.8261728395,1.55555555556,37.5555555556,0.0112935555556,0.666666666667,8.66666666667,0.00161622222222,2.0,2.0,0.222222222222,0.888888888889,2.88888888889,2.88888888889,0.666666666667,0.888888888889,0.0,0.666666666667,0.888888888889,14.2222222222,3.86,320.666666667,0.0,0.0607774177082,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,2,1,0.5,0.6557377049180327,0.506721215663,2,26.9416666667,4.5,9.5,0.494,1.5,5.5,0.1875,0.5,1.0,0.25,0.0,1.0,1.0,1.5,1.5,0.5,1.0,3.0,11.0,6.95,-2.5,0.0,12.6617361111,0.25,6.25,0.005929,2.25,6.25,0.03515625,0.25,1.0,0.0625,0.0,1.0,1.0,0.25,2.25,0.25,1.0,1.0,4.0,0.1225,132.25,0.0,0.0820147831561,/players/b/barnema02.html,0
MEM,W,Mike Conley,5,3,0.6,0.7241379310344828,0.503465809468,5,32.5333333333,4.4,10.2,0.4524,1.0,3.6,0.2666,3.4,4.2,0.85,0.2,3.0,3.2,5.6,1.8,0.6,1.8,1.4,13.2,12.32,1.0,0.0,3.721,1.04,2.56,0.02273784,1.2,2.64,0.05110224,0.24,0.96,0.04,0.16,2.0,2.16,4.24,2.56,0.24,0.56,0.64,10.56,10.6376,168.0,0.0,0.0227186954575,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,3,3,1.0,0.6101694915254238,0.435508970166,0,17.2833333333,2.66666666667,4.33333333333,0.723666666667,0.0,1.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,2.66666666667,3.0,1.33333333333,0.666666666667,0.0,1.0,1.66666666667,5.66666666667,4.66666666667,3.66666666667,0.0,74.42,1.55555555556,6.22222222222,0.0383202222222,0.0,0.666666666667,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,2.66666666667,1.55555555556,0.222222222222,0.0,0.666666666667,0.222222222222,6.88888888889,6.54888888889,6.22222222222,0.0,0.016432633937,/players/d/diawbo01.html,0
POR,W,Arron Afflalo,3,2,0.6666666666666666,0.6724137931034483,0.507079326097,1,31.1777777778,3.0,9.33333333333,0.308333333333,1.33333333333,4.0,0.283333333333,1.66666666667,2.0,0.833333333333,0.0,2.33333333333,2.33333333333,2.0,0.0,0.0,1.33333333333,2.66666666667,9.0,3.23333333333,8.0,0.0,3.6750617284,2.0,4.22222222222,0.00658688888889,1.55555555556,0.666666666667,0.0605555555556,0.222222222222,0.0,0.0555555555556,0.0,2.88888888889,2.88888888889,0.666666666667,0.0,0.0,1.55555555556,5.55555555556,12.6666666667,0.828888888889,32.6666666667,0.0,0.0411286555894,/players/a/afflaar01.html,0
LAC,W,C.J. Wilcox,2,1,0.5,0.6557377049180327,0.506721215663,0,2.03333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-0.5,-1.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.44,20.25,0.0,0.0820147831561,/players/w/wilcocj01.html,0
ATL,E,Kent Bazemore,4,3,0.75,0.7966101694915254,0.467254122734,1,23.3833333333,2.0,6.25,0.34025,0.75,2.75,0.2915,1.25,2.0,0.29175,0.5,5.25,5.75,1.0,0.75,0.5,1.75,2.0,6.0,3.3,-2.5,0.0,50.1301388889,2.0,5.6875,0.0603611875,0.1875,0.1875,0.03297225,2.6875,6.0,0.0886041875,0.25,14.1875,10.6875,0.5,0.6875,0.75,0.6875,2.5,11.0,13.155,242.75,0.0,0.0368931625942,/players/b/bazemke01.html,0
SAS,W,Aron Baynes,3,3,1.0,0.6101694915254238,0.435508970166,0,13.8944444444,1.0,3.0,0.244333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.33333333333,3.0,0.333333333333,0.666666666667,0.0,1.33333333333,1.66666666667,2.66666666667,1.03333333333,1.0,0.0,11.2548765432,0.666666666667,2.66666666667,0.0305975555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.888888888889,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.888888888889,0.222222222222,0.888888888889,0.962222222222,34.6666666667,0.0,0.016432633937,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,3,2,0.6666666666666666,0.3114754098360656,0.420860895408,3,23.7222222222,3.33333333333,4.0,0.889,0.0,0.0,0.0,1.66666666667,3.0,0.389,4.33333333333,6.33333333333,10.6666666667,0.0,0.333333333333,1.0,0.666666666667,3.33333333333,8.33333333333,10.3,10.3333333333,0.0,11.9439506173,0.222222222222,2.0,0.024642,0.0,0.0,0.0,1.55555555556,6.0,0.0803086666667,6.88888888889,1.55555555556,14.2222222222,0.0,0.222222222222,0.666666666667,0.222222222222,5.55555555556,4.22222222222,16.58,11.5555555556,0.0,0.00427545376021,/players/d/dedmode01.html,0
IND,E,Chris Copeland,1,1,1.0,0.423728813559322,0.206896551724,0,6.1,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/copelch01.html,0
DAL,W,Dwight Powell,1,0,0.0,0.6451612903225806,0.793103448276,0,6.1,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/poweldw01.html,0
