team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,0,0.0,3,24.145833333333336,5.25,10.5,0.5,0.0,0.0,0.0,2.5,3.25,0.7692307692307693,1.25,6.25,7.5,1.5,1.25,0.0,0.75,2.5,13.0,10.75,-5.5,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,5,3,0.6,0,15.046666666666663,2.2,4.2,0.5238095238095238,0.4,0.8,0.5,1.4,2.2,0.6363636363636362,0.0,2.0,2.0,2.4,1.8,0.2,1.4,1.4,6.2,6.08,0.0,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,3,2,0.6666666666666666,3,38.63333333333333,6.333333333333333,13.333333333333334,0.475,1.6666666666666667,5.333333333333333,0.31250000000000006,2.6666666666666665,2.6666666666666665,1.0,0.3333333333333333,4.333333333333333,4.666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,17.0,14.033333333333333,7.666666666666667,,/players/h/harrito02.html,0
BRK,E,Mirza Teletovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywobr01.html,0
OKC,W,D.J. Augustin,3,2,0.6666666666666666,0,26.433333333333337,4.0,8.333333333333334,0.48,2.0,4.666666666666667,0.42857142857142855,1.0,1.6666666666666667,0.6,0.0,2.6666666666666665,2.6666666666666665,3.3333333333333335,1.0,0.0,1.0,1.6666666666666667,11.0,8.966666666666667,-0.6666666666666666,,/players/a/augusdj01.html,0
PHI,E,Henry Sims,1,0,0.0,0,10.166666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.9,-27.0,,/players/s/simshe01.html,0
WAS,E,John Wall,4,2,0.5,4,34.82083333333334,5.0,13.0,0.38461538461538464,1.0,3.75,0.26666666666666666,2.25,3.5,0.6428571428571429,1.25,5.0,6.25,9.5,2.5,1.25,3.0,1.0,13.25,14.649999999999999,3.0,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,3,3,1.0,0,13.894444444444446,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0333333333333334,1.0,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,5,1,0.2,4,23.383333333333333,2.2,5.6,0.3928571428571429,0.0,0.0,0.0,1.2,1.6,0.7499999999999999,1.8,4.2,6.0,0.4,1.2,0.2,1.4,2.6,5.6,4.1,2.6,,/players/t/thompja02.html,0
DET,E,Andre Drummond,3,0,0.0,3,29.822222222222223,5.666666666666667,14.0,0.40476190476190477,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,6.666666666666667,8.0,14.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,4.333333333333333,12.333333333333334,11.266666666666666,5.0,,/players/d/drumman01.html,0
PHO,W,Reggie Bullock,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.0,,/players/b/bullore01.html,0
TOR,E,Lou Williams,3,0,0.0,0,22.366666666666664,4.333333333333333,9.0,0.48148148148148145,1.6666666666666667,3.6666666666666665,0.4545454545454546,3.3333333333333335,3.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,0.0,1.0,2.6666666666666665,13.666666666666666,10.0,-2.3333333333333335,,/players/w/willilo02.html,0
CLE,E,J.R. Smith,4,3,0.75,4,31.262500000000003,4.5,11.0,0.4090909090909091,2.25,5.75,0.391304347826087,0.25,0.5,0.5,1.25,4.5,5.75,1.5,0.75,0.75,0.5,3.0,11.5,8.350000000000001,9.25,,/players/s/smithjr01.html,0
LAC,W,Austin Rivers,3,1,0.3333333333333333,0,26.433333333333337,4.666666666666667,9.666666666666666,0.48275862068965525,1.0,2.6666666666666665,0.375,2.0,2.0,1.0,1.3333333333333333,3.0,4.333333333333333,3.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,12.333333333333334,10.766666666666666,-1.6666666666666667,,/players/r/riverau01.html,0
IND,E,Rodney Stuckey,3,3,1.0,0,26.433333333333334,5.333333333333333,12.333333333333334,0.4324324324324324,0.6666666666666666,2.0,0.3333333333333333,4.0,4.666666666666667,0.8571428571428571,1.0,3.6666666666666665,4.666666666666667,3.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,15.333333333333334,11.4,6.666666666666667,,/players/s/stuckro01.html,0
MIN,W,Justin Hamilton,1,0,0.0,0,9.15,2.0,3.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,3.6,5.0,,/players/h/hamilju01.html,0
LAL,W,Ryan Kelly,4,0,0.0,3,21.604166666666664,0.5,4.25,0.11764705882352941,0.5,2.0,0.25,1.75,2.25,0.7777777777777778,0.0,2.5,2.5,2.0,0.5,0.5,1.0,1.5,3.25,1.675,-6.5,,/players/k/kellyry01.html,0
PHO,W,Marcus Thornton,3,2,0.6666666666666666,0,7.116666666666667,1.0,3.6666666666666665,0.27272727272727276,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,2.0,1.5,2.0,,/players/t/thornma01.html,0
TOR,E,Patrick Patterson,3,0,0.0,0,25.755555555555556,1.3333333333333333,4.333333333333333,0.3076923076923077,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,4.333333333333333,5.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.0,2.9,-0.6666666666666666,,/players/p/pattepa01.html,0
TOR,E,Greivis Vasquez,3,0,0.0,1,24.400000000000002,2.0,6.333333333333333,0.31578947368421056,1.0,3.0,0.3333333333333333,1.0,1.3333333333333333,0.75,0.6666666666666666,2.3333333333333335,3.0,5.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,6.0,5.833333333333333,-0.6666666666666666,,/players/v/vasqugr01.html,0
LAC,W,Ekpe Udoh,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-6.0,,/players/u/udohek01.html,0
UTA,W,Gordon Hayward,4,3,0.75,4,35.583333333333336,7.0,15.25,0.45901639344262296,1.5,5.0,0.3,5.25,6.25,0.84,1.25,5.0,6.25,3.25,1.75,0.0,1.75,0.5,20.75,16.925,3.5,,/players/h/haywago01.html,0
NYK,E,Tim Hardaway,3,0,0.0,3,22.705555555555552,2.3333333333333335,11.0,0.21212121212121213,1.0,4.333333333333333,0.23076923076923078,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,7.0,0.0,-19.0,,/players/h/hardati02.html,0
SAS,W,Reggie Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willire02.html,0
IND,E,David West,3,3,1.0,3,26.772222222222222,5.666666666666667,9.0,0.6296296296296297,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.666666666666667,8.666666666666666,2.0,0.3333333333333333,1.0,2.3333333333333335,2.6666666666666665,12.333333333333334,10.333333333333334,9.0,,/players/w/westda01.html,0
DAL,W,Al-Farouq Aminu,3,1,0.3333333333333333,0,18.977777777777778,2.6666666666666665,6.333333333333333,0.42105263157894735,0.6666666666666666,2.6666666666666665,0.25,2.3333333333333335,3.0,0.7777777777777778,0.6666666666666666,3.3333333333333335,4.0,0.3333333333333333,3.6666666666666665,1.0,0.6666666666666666,2.0,8.333333333333334,9.299999999999999,-3.3333333333333335,,/players/a/aminual01.html,0
