team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,1,0,0.0,1,19.316666666666666,2.0,6.0,0.3333333333333333,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,6.0,1.7,-6.0,11.3,/players/b/brownma02.html,0
SAC,W,Darren Collison,3,0,0.0,1,31.516666666666666,5.666666666666667,12.0,0.47222222222222227,2.0,3.3333333333333335,0.6,4.333333333333333,5.333333333333333,0.8125,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,0.0,2.6666666666666665,1.3333333333333333,17.666666666666668,12.866666666666667,-0.6666666666666666,20.683333333333334,/players/c/collida01.html,0
POR,W,Damian Lillard,4,2,0.5,4,36.854166666666664,10.0,20.5,0.4878048780487805,4.75,9.5,0.5,4.75,5.0,0.95,1.0,2.0,3.0,6.5,0.75,0.25,3.0,2.5,29.5,21.825000000000003,5.5,19.670833333333334,/players/l/lillada01.html,0
DAL,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,3,27.78888888888889,2.3333333333333335,7.666666666666667,0.30434782608695654,1.6666666666666667,5.0,0.33333333333333337,2.0,2.0,1.0,0.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,8.333333333333334,5.733333333333333,0.3333333333333333,12.700000000000001,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,3,0,0.0,3,35.583333333333336,7.666666666666667,15.333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.333333333333333,9.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,15.333333333333334,11.933333333333332,-8.0,22.78333333333333,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,4,0,0.0,0,20.841666666666665,3.5,8.25,0.42424242424242425,2.5,5.75,0.43478260869565216,2.0,2.0,1.0,0.0,1.75,1.75,1.75,1.25,0.5,0.75,1.25,11.5,9.225,-3.75,7.320833333333333,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,2,0,0.0,0,6.1,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0999999999999999,-8.0,3.65,/players/b/bennean01.html,0
MEM,W,Marc Gasol,4,1,0.25,4,30.245833333333337,4.25,10.75,0.3953488372093023,0.0,0.0,0.0,5.0,6.75,0.7407407407407407,1.25,4.75,6.0,3.5,0.0,1.0,2.5,2.75,13.5,8.825,-4.75,12.170833333333334,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,0,19.655555555555555,2.0,5.0,0.4,0.0,0.6666666666666666,0.0,2.3333333333333335,3.3333333333333335,0.7000000000000001,1.3333333333333333,3.0,4.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,6.333333333333333,5.766666666666667,-2.6666666666666665,9.783333333333333,/players/z/zelleco01.html,0
