team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,4,1,0.25,0.4782608695652174,0.649676108915,1,11.1833333333,2.25,5.75,0.46875,0.25,0.75,0.25,0.0,0.0,0.0,0.75,2.5,3.25,1.25,0.25,1.5,1.0,1.0,4.75,3.675,1.5,13.85,41.3444444444,1.1875,18.6875,0.0177116875,0.1875,0.1875,0.1875,0.0,0.0,0.0,0.6875,1.25,3.1875,1.6875,0.1875,2.75,0.5,1.5,3.6875,1.636875,25.25,69.0325,0.0469121260665,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,3,1.0,0.43478260869565216,0.41592738984,0,22.7055555556,3.66666666667,8.66666666667,0.375,0.666666666667,2.33333333333,0.233333333333,1.33333333333,1.33333333333,0.333333333333,0.333333333333,2.33333333333,2.66666666667,1.66666666667,1.33333333333,0.333333333333,0.0,1.33333333333,9.33333333333,7.86666666667,12.3333333333,18.8333333333,4.36413580247,6.22222222222,6.22222222222,0.0288426666667,0.222222222222,4.22222222222,0.0422222222222,3.55555555556,3.55555555556,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,29.5555555556,17.2022222222,46.2222222222,24.8888888889,0.00642157810413,/players/h/hendege02.html,0
CHO,E,Brian Roberts,3,1,0.3333333333333333,0.4888888888888889,0.354084321476,0,19.9944444444,4.0,10.0,0.474333333333,1.0,2.66666666667,0.416666666667,3.66666666667,4.0,0.933333333333,0.333333333333,1.66666666667,2.0,1.0,0.0,0.0,0.666666666667,1.33333333333,12.6666666667,7.36666666667,-6.33333333333,16.8666666667,30.5489506173,2.0,20.6666666667,0.0406842222222,0.666666666667,0.888888888889,0.180555555556,1.55555555556,2.0,0.00888888888889,0.222222222222,0.888888888889,0.666666666667,0.666666666667,0.0,0.0,0.222222222222,0.888888888889,13.5555555556,11.8155555556,80.2222222222,3.84222222222,0.0125518373284,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,4,3,0.75,0.6590909090909091,0.466390614217,4,24.6541666667,3.75,9.25,0.4515,0.0,0.0,0.0,3.0,4.75,0.6875,4.5,7.25,11.75,0.0,0.0,0.75,1.75,3.0,10.5,7.725,-8.25,26.575,14.6643576389,1.1875,18.6875,0.01405675,0.0,0.0,0.0,0.5,3.6875,0.04296875,4.25,5.6875,15.1875,0.0,0.0,0.1875,2.1875,1.5,3.25,2.401875,49.1875,52.866875,0.00314262567031,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,2,2,1.0,0.5333333333333333,0.426811594203,0,11.1833333333,0.5,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.0,0.0,0.0,0.5,1.5,1.0,-0.2,-3.5,4.55,103.361111111,0.25,4.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,4.0,0.0,0.0,0.0,0.25,2.25,1.0,0.25,30.25,10.5625,0.0256463978156,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,4,3,0.75,0.6590909090909091,0.466390614217,0,25.6708333333,3.75,8.75,0.4305,1.5,5.25,0.277,0.5,1.25,0.25,0.25,2.5,2.75,0.5,0.75,0.5,0.5,0.25,9.5,6.35,7.25,16.7,16.7315798611,3.1875,8.6875,0.01449075,0.75,3.1875,0.0061495,0.25,0.6875,0.0625,0.1875,2.75,3.6875,0.25,0.1875,0.75,0.75,0.1875,17.25,8.3725,208.6875,43.82,0.00314262567031,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,0,0.0,0.45454545454545453,0.454545454545,3,25.7555555556,4.66666666667,10.3333333333,0.420666666667,2.33333333333,5.33333333333,0.3,2.0,3.33333333333,0.5,0.666666666667,2.33333333333,3.0,1.0,0.666666666667,0.0,0.666666666667,2.33333333333,13.6666666667,8.7,1.66666666667,21.1,17.4565432099,9.55555555556,24.8888888889,0.00661622222222,4.22222222222,13.5555555556,0.0466666666667,2.0,0.888888888889,0.125,0.222222222222,0.888888888889,2.0,0.666666666667,0.222222222222,0.0,0.888888888889,0.222222222222,84.2222222222,65.6466666667,112.888888889,153.786666667,0.00696777015732,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,4,1,0.25,0.41304347826086957,0.504553114563,4,31.5166666667,8.25,14.5,0.5675,0.0,0.0,0.0,6.0,7.0,0.821,3.75,5.0,8.75,2.0,0.25,0.5,2.0,1.5,22.5,18.775,-5.5,37.725,13.95375,2.6875,1.25,0.00785825,0.0,0.0,0.0,8.5,8.5,0.00863,1.6875,3.5,8.1875,0.5,0.1875,0.25,3.5,0.25,2.25,17.061875,34.75,46.741875,0.00214112137979,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,3,1.0,0.4318181818181818,0.453806177719,3,25.7555555556,3.0,6.66666666667,0.45,1.0,2.33333333333,0.666666666667,0.666666666667,1.33333333333,0.333333333333,0.0,1.66666666667,1.66666666667,3.33333333333,0.333333333333,0.0,1.33333333333,1.66666666667,7.66666666667,5.1,3.66666666667,15.3,20.9019135802,6.0,1.55555555556,0.105,0.666666666667,1.55555555556,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.888888888889,0.888888888889,3.55555555556,0.222222222222,0.0,0.222222222222,1.55555555556,33.5555555556,55.14,106.888888889,68.1666666667,0.012216794209,/players/n/netora01.html,0
MEM,W,Mike Conley,3,3,1.0,0.5652173913043478,0.410408432148,3,27.45,3.0,7.0,0.446333333333,0.333333333333,2.33333333333,0.166666666667,3.66666666667,4.33333333333,0.833333333333,0.0,3.0,3.0,8.66666666667,1.0,0.333333333333,1.33333333333,1.66666666667,10.0,12.2333333333,13.6666666667,29.4333333333,8.95796296296,2.66666666667,0.666666666667,0.0592602222222,0.222222222222,4.22222222222,0.0555555555556,2.88888888889,1.55555555556,0.0555555555556,0.0,2.0,2.0,1.55555555556,0.0,0.222222222222,0.222222222222,0.888888888889,26.0,54.4688888889,86.2222222222,87.0755555556,0.00138088220233,/players/c/conlemi01.html,0
