team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,1,0.25,0,24.145833333333336,4.25,10.0,0.425,0.0,0.0,0.0,1.0,1.25,0.8,1.5,6.75,8.25,2.0,0.5,0.0,2.25,3.25,9.5,5.525,-3.25,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,4,2,0.5,0,19.825000000000003,2.0,6.5,0.3076923076923077,0.25,1.25,0.2,0.75,1.0,0.75,1.25,2.75,4.0,3.0,0.75,0.0,2.0,1.0,5.0,3.3,2.25,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,4,0,0.0,4,38.633333333333326,7.5,15.0,0.5,2.25,5.0,0.45,2.5,3.25,0.7692307692307693,0.75,4.5,5.25,1.75,1.75,0.25,1.5,2.0,19.75,14.675,-4.0,,/players/h/harrito02.html,0
BRK,E,Mirza Teletovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywobr01.html,0
OKC,W,D.J. Augustin,4,2,0.5,0,23.12916666666667,2.5,7.0,0.35714285714285715,1.0,3.75,0.26666666666666666,1.0,1.0,1.0,0.0,2.0,2.0,3.25,0.5,0.0,2.25,2.0,7.0,3.4250000000000003,-1.0,,/players/a/augusdj01.html,0
PHI,E,Henry Sims,3,1,0.3333333333333333,0,12.877777777777778,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,2.0,2.0,4.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,4.333333333333333,4.300000000000001,1.0,,/players/s/simshe01.html,0
WAS,E,John Wall,3,3,1.0,3,36.6,9.0,16.333333333333332,0.5510204081632654,1.6666666666666667,2.6666666666666665,0.6250000000000001,4.666666666666667,5.666666666666667,0.8235294117647058,0.0,6.0,6.0,9.666666666666666,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,24.333333333333332,23.633333333333336,11.0,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,2,2,1.0,0,7.625,2.0,2.5,0.8,0.0,0.0,0.0,0.5,0.5,1.0,1.5,2.0,3.5,1.0,0.0,0.0,0.0,2.0,4.5,5.1,2.5,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,4,1,0.25,0,19.570833333333333,3.25,4.75,0.6842105263157895,0.0,0.0,0.0,1.75,2.0,0.875,1.75,3.25,5.0,1.25,0.25,1.0,0.25,2.25,8.25,9.0,-2.5,,/players/t/thompja02.html,0
DET,E,Andre Drummond,4,0,0.0,4,27.45,7.0,14.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,7.75,8.5,16.25,0.0,0.75,1.0,1.25,2.5,14.0,13.574999999999998,-6.0,,/players/d/drumman01.html,0
PHO,W,Reggie Bullock,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bullore01.html,0
TOR,E,Lou Williams,4,2,0.5,0,22.112499999999997,4.75,11.75,0.40425531914893614,1.0,5.0,0.2,4.5,5.25,0.8571428571428571,0.75,1.25,2.0,1.5,0.25,0.0,1.0,0.75,15.0,9.274999999999999,-1.25,,/players/w/willilo02.html,0
CLE,E,J.R. Smith,4,3,0.75,4,29.7375,5.0,10.5,0.47619047619047616,3.75,7.5,0.5,1.25,1.5,0.8333333333333334,0.75,4.0,4.75,2.5,1.0,0.5,2.0,3.0,15.0,11.174999999999999,0.75,,/players/s/smithjr01.html,0
LAC,W,Austin Rivers,3,1,0.3333333333333333,0,19.316666666666666,3.0,6.333333333333333,0.4736842105263158,0.3333333333333333,2.0,0.16666666666666666,0.0,1.3333333333333333,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1.0,3.6666666666666665,6.333333333333333,2.0666666666666664,-15.0,,/players/r/riverau01.html,0
IND,E,Rodney Stuckey,4,2,0.5,0,29.7375,8.75,15.75,0.5555555555555556,2.25,5.0,0.45,3.0,4.0,0.75,0.25,3.75,4.0,4.25,1.0,0.5,2.25,1.5,22.75,17.599999999999998,10.25,,/players/s/stuckro01.html,0
MIN,W,Justin Hamilton,4,0,0.0,1,33.04166666666667,5.75,11.25,0.5111111111111111,0.5,1.5,0.3333333333333333,2.0,2.0,1.0,2.75,4.5,7.25,2.75,1.25,1.75,1.5,2.75,14.0,13.5,-6.0,,/players/h/hamilju01.html,0
LAL,W,Ryan Kelly,4,1,0.25,0,16.775000000000002,1.5,5.0,0.3,0.75,2.0,0.375,1.0,1.0,1.0,0.25,1.25,1.5,1.25,0.5,0.0,0.25,1.25,4.75,3.025,-1.0,,/players/k/kellyry01.html,0
PHO,W,Marcus Thornton,2,1,0.5,0,16.775,3.0,7.5,0.4,0.5,3.5,0.14285714285714285,0.5,0.5,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,3.8500000000000005,-2.5,,/players/t/thornma01.html,0
TOR,E,Patrick Patterson,4,2,0.5,0,24.4,2.25,6.0,0.375,0.25,2.25,0.1111111111111111,0.5,0.5,1.0,1.5,5.25,6.75,2.25,0.25,0.75,0.5,3.5,5.25,5.025,5.5,,/players/p/pattepa01.html,0
TOR,E,Greivis Vasquez,4,2,0.5,0,20.333333333333336,3.25,7.75,0.41935483870967744,1.75,4.25,0.4117647058823529,0.0,0.0,0.0,0.0,1.0,1.0,2.75,0.25,0.5,2.0,2.25,8.25,4.05,-5.75,,/players/v/vasqugr01.html,0
LAC,W,Ekpe Udoh,2,1,0.5,0,3.558333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,-0.1,-2.5,,/players/u/udohek01.html,0
CHO,E,Al Jefferson,2,0,0.0,2,23.891666666666666,4.5,10.0,0.45,0.0,0.0,0.0,0.5,1.0,0.5,1.0,5.5,6.5,0.5,1.5,1.0,1.5,2.5,9.5,6.5,-10.5,,/players/j/jeffeal01.html,0
NYK,E,Tim Hardaway,3,1,0.3333333333333333,0,17.96111111111111,4.666666666666667,8.333333333333334,0.5599999999999999,2.6666666666666665,4.333333333333333,0.6153846153846154,1.0,1.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,1.0,1.0,13.0,9.833333333333334,-1.0,,/players/h/hardati02.html,0
SAS,W,Reggie Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willire02.html,0
IND,E,David West,4,2,0.5,4,27.704166666666666,3.0,7.25,0.41379310344827586,0.0,0.0,0.0,1.75,2.0,0.875,0.75,5.0,5.75,2.25,0.5,1.0,1.5,2.25,7.75,6.175000000000001,1.75,,/players/w/westda01.html,0
DAL,W,Al-Farouq Aminu,1,0,0.0,0,7.116666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.6,7.0,,/players/a/aminual01.html,0
IND,E,George Hill,4,2,0.5,4,31.2625,7.75,15.75,0.49206349206349204,1.75,6.25,0.28,3.5,4.25,0.8235294117647058,0.25,2.75,3.0,5.25,1.25,0.0,2.25,4.0,20.75,14.600000000000001,0.25,,/players/h/hillge01.html,0
MIN,W,Kevin Garnett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/garneke01.html,0
POR,W,Robin Lopez,4,3,0.75,4,28.720833333333335,5.0,8.0,0.625,0.0,0.25,0.0,1.5,2.75,0.5454545454545454,2.5,3.5,6.0,0.5,0.25,1.5,1.0,1.5,11.5,10.249999999999998,3.5,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,2,1,0.5,2,25.924999999999997,5.0,8.0,0.625,0.0,0.0,0.0,1.0,2.5,0.4,5.5,8.5,14.0,1.5,1.0,0.0,1.0,0.0,11.0,14.25,6.0,,/players/a/asikom01.html,0
NYK,E,Carmelo Anthony,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anthoca01.html,0
MIL,E,John Henson,3,1,0.3333333333333333,0,16.605555555555554,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.3333333333333333,3.3333333333333335,4.666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.0,2.6666666666666665,1.6000000000000003,-5.333333333333333,,/players/h/hensojo01.html,0
