team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NOP,W,Quincy Pondexter,2,1,0.5,0.546875,0.384605532787,2,23.8916666667,3.5,6.0,0.5,3.0,4.5,0.583,0.5,1.0,0.25,0.5,1.5,2.0,3.0,0.0,1.0,0.5,3.0,10.5,9.4,9.0,0.0,31.2667361111,6.25,9.0,0.027889,4.0,2.25,0.0625,0.25,1.0,0.0625,0.25,2.25,1.0,1.0,0.0,0.0,0.25,1.0,42.25,37.21,4.0,0.0,0.00063657978471,/players/p/pondequ01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.4098360655737705,0.386340725806,0,4.06666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.5,1.0,0.8,2.0,0.0,4.13444444444,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.25,0.0,0.0,0.0,0.25,0.25,1.0,0.01,1.0,0.0,0.0257712531908,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,4,1,0.25,0.1935483870967742,0.497890818859,4,32.7875,7.0,14.75,0.47075,0.25,1.5,0.25,3.75,5.0,0.75675,0.25,2.0,2.25,2.0,0.0,0.5,1.75,1.25,18.0,10.25,-7.5,0.0,8.46269097222,3.5,10.6875,0.0040346875,0.1875,0.75,0.1875,7.1875,13.5,0.0319616875,0.1875,0.5,0.6875,0.5,0.0,0.75,1.6875,0.1875,2.0,2.1825,252.75,0.0,0.0397475971159,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,3,2,0.6666666666666666,0.6307692307692307,0.60385505698,0,16.2666666667,2.33333333333,5.0,0.352333333333,0.666666666667,1.66666666667,0.333333333333,1.33333333333,2.0,0.666666666667,0.0,2.33333333333,2.33333333333,5.33333333333,0.0,0.0,0.333333333333,0.666666666667,6.66666666667,7.66666666667,4.66666666667,0.0,4.82351851852,6.88888888889,2.66666666667,0.134010888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.0,0.0555555555556,0.0,0.222222222222,0.222222222222,1.55555555556,0.0,0.0,0.222222222222,0.222222222222,34.8888888889,27.9088888889,228.222222222,0.0,0.00127260042152,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,3,1.0,0.41935483870967744,0.5017067759,3,31.1777777778,6.33333333333,12.3333333333,0.501666666667,2.0,3.0,0.45,5.0,7.33333333333,0.7,1.0,4.33333333333,5.33333333333,4.33333333333,0.666666666667,0.666666666667,3.33333333333,1.33333333333,19.6666666667,14.9333333333,20.6666666667,0.0,14.0111728395,6.88888888889,13.5555555556,0.00487488888889,2.0,4.66666666667,0.105,0.666666666667,3.55555555556,0.00959266666667,2.0,0.222222222222,1.55555555556,3.55555555556,0.222222222222,0.222222222222,4.22222222222,0.222222222222,49.5555555556,55.0688888889,16.2222222222,0.0,0.0174342104017,/players/h/haywago01.html,0
LAC,W,J.J. Redick,3,1,0.3333333333333333,0.640625,0.622954822955,3,36.2611111111,5.66666666667,14.3333333333,0.397,2.66666666667,6.66666666667,0.411,5.0,5.0,1.0,0.333333333333,2.66666666667,3.0,5.0,1.33333333333,0.0,1.66666666667,2.33333333333,19.0,14.5,4.0,0.0,2.98598765432,0.222222222222,0.222222222222,0.002048,0.222222222222,2.88888888889,0.00470866666667,12.6666666667,12.6666666667,0.0,0.222222222222,3.55555555556,4.66666666667,2.66666666667,1.55555555556,0.0,0.888888888889,1.55555555556,18.6666666667,62.82,468.666666667,0.0,0.00271802723573,/players/r/redicjj01.html,0
MEM,W,Russ Smith,1,0,0.0,0.7142857142857143,0.5625,0,15.25,0.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
LAC,W,Matt Barnes,3,1,0.3333333333333333,0.640625,0.622954822955,3,35.9222222222,6.0,10.6666666667,0.583333333333,4.66666666667,8.33333333333,0.582,1.66666666667,2.33333333333,0.5,0.0,3.0,3.0,2.0,1.66666666667,1.0,1.66666666667,3.33333333333,18.3333333333,14.6666666667,2.66666666667,0.0,11.2548765432,0.666666666667,3.55555555556,0.0184815555556,1.55555555556,0.888888888889,0.0461006666667,2.88888888889,1.55555555556,0.166666666667,0.0,0.666666666667,0.666666666667,0.666666666667,1.55555555556,0.666666666667,1.55555555556,0.888888888889,10.8888888889,45.5355555556,170.888888889,0.0,0.00271802723573,/players/b/barnema02.html,0
MEM,W,Mike Conley,1,0,0.0,0.7142857142857143,0.41935483871,1,33.55,9.0,12.0,0.75,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,5.0,2.0,20.0,13.8,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,0.6290322580645161,0.481455223391,0,21.35,2.33333333333,5.66666666667,0.309666666667,0.333333333333,2.0,0.111,1.0,1.33333333333,0.5,1.66666666667,2.66666666667,4.33333333333,3.0,0.0,0.0,1.33333333333,2.33333333333,6.0,4.63333333333,-0.666666666667,0.0,13.0924074074,2.88888888889,6.88888888889,0.0487868888889,0.222222222222,2.0,0.024642,0.666666666667,0.888888888889,0.166666666667,0.222222222222,6.22222222222,6.88888888889,2.0,0.0,0.0,1.55555555556,0.888888888889,18.0,15.9755555556,10.8888888889,0.0,0.0327029946554,/players/d/diawbo01.html,0
