team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
IND,E,Ian Mahinmi,4,4,1.0,0.6142857142857143,0.480985915493,0,14.9958333333,1.75,5.0,0.25,0.0,0.25,0.0,0.5,1.5,0.25,1.75,2.25,4.0,0.5,0.75,1.0,1.0,3.25,4.0,2.2,-6.75,0.0,19.3156076389,3.1875,5.0,0.0625,0.0,0.1875,0.0,0.25,0.75,0.0625,2.1875,3.1875,7.5,0.25,0.1875,0.0,0.5,0.6875,13.5,28.925,24.6875,0.0,0.00907109659972,/players/m/mahinia01.html,0
DET,E,Jonas Jerebko,3,0,0.0,0.3380281690140845,0.42503146186,0,20.3333333333,4.33333333333,7.0,0.603333333333,0.333333333333,2.33333333333,0.166666666667,1.0,1.33333333333,0.5,0.666666666667,2.66666666667,3.33333333333,1.33333333333,0.666666666667,0.0,1.0,1.33333333333,10.0,8.03333333333,-7.66666666667,0.0,33.7646296296,10.8888888889,24.6666666667,0.00543488888889,0.222222222222,1.55555555556,0.0555555555556,0.666666666667,0.888888888889,0.166666666667,0.888888888889,0.222222222222,1.55555555556,0.222222222222,0.222222222222,0.0,0.666666666667,0.222222222222,50.0,25.0022222222,5.55555555556,0.0,0.00795635118605,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,0,0.0,0.37142857142857144,0.459730848861,0,5.08333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,0.0,-0.75,-4.0,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,1.1025,4.0,0.0,0.00948909935745,/players/g/grayaa01.html,0
LAL,W,Antawn Jamison,4,2,0.5,0.5142857142857142,0.440296939351,0,21.35,3.75,8.75,0.4,1.0,2.25,0.4375,3.0,3.5,0.91675,2.5,2.5,5.0,0.75,0.0,0.5,0.25,1.5,11.5,9.2,3.25,0.0,18.0881944444,3.6875,4.6875,0.025,0.5,1.1875,0.13671875,0.5,2.25,0.0207916875,1.25,3.25,6.0,0.1875,0.0,0.25,0.1875,0.25,22.25,21.885,74.1875,0.0,0.00832717661046,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,3,2,0.6666666666666666,0.7323943661971831,0.402671213413,0,24.4,4.33333333333,10.0,0.426,1.33333333333,4.66666666667,0.305666666667,3.0,3.66666666667,0.85,0.666666666667,1.66666666667,2.33333333333,1.33333333333,0.666666666667,0.0,1.33333333333,3.0,13.0,7.5,4.33333333333,0.0,19.2940740741,5.55555555556,2.0,0.0542606666667,1.55555555556,0.888888888889,0.103364222222,0.666666666667,1.55555555556,0.0116666666667,0.222222222222,2.88888888889,3.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,40.6666666667,56.1866666667,57.5555555556,0.0,0.0040720770395,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,4,1.0,0.6176470588235294,0.488302277433,4,32.7875,5.25,8.25,0.64225,1.75,3.5,0.41675,1.5,1.75,0.625,0.25,2.0,2.25,3.25,1.5,0.0,1.25,2.0,13.75,12.475,4.25,0.0,2.77782986111,2.1875,5.1875,0.0146111875,1.1875,3.25,0.0625416875,1.25,1.1875,0.171875,0.1875,1.5,1.6875,0.6875,1.25,0.0,0.1875,0.5,24.1875,13.816875,23.1875,0.0,0.0267225094196,/players/f/feltora01.html,0
LAC,W,Caron Butler,4,1,0.25,0.6857142857142857,0.535714285714,4,24.4,3.75,10.75,0.35025,2.25,5.25,0.43325,1.0,1.0,0.5,0.25,1.5,1.75,0.25,0.75,0.25,0.75,1.75,10.75,5.0,-4.75,0.0,35.1427777778,1.1875,3.6875,0.0084711875,1.1875,7.6875,0.0050166875,1.5,1.5,0.25,0.1875,1.25,0.6875,0.1875,0.1875,0.1875,0.6875,0.6875,12.1875,17.745,55.6875,0.0,0.0222959183673,/players/b/butleca01.html,0
IND,E,Sam Young,3,3,1.0,0.6142857142857143,0.479409792086,0,5.08333333333,0.666666666667,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.666666666667,0.0,0.0,0.0,0.0,1.66666666667,2.0,4.66666666667,0.0,0.689074074074,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.0,0.0,0.0,1.55555555556,2.32666666667,24.2222222222,0.0,0.0120848588063,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,2,1,0.5,0.7971014492753623,0.446790890269,2,35.075,7.0,12.0,0.587,0.0,0.5,0.0,3.5,5.5,0.6605,1.0,2.5,3.5,5.5,4.0,1.0,4.5,2.0,17.5,15.8,4.5,0.0,6.46006944444,0.0,1.0,0.002401,0.0,0.25,0.0,0.25,2.25,0.00801025,1.0,6.25,12.25,12.25,0.0,0.0,2.25,1.0,0.25,0.25,42.25,0.0,0.0108022238511,/players/w/wadedw01.html,0
LAL,W,Pau Gasol,4,2,0.5,0.5142857142857142,0.440296939351,4,30.7541666667,5.75,10.75,0.52175,0.0,0.25,0.0,0.5,1.5,0.1875,2.0,5.0,7.0,4.5,1.0,0.75,1.75,2.0,12.0,11.4,-6.0,0.0,27.0676909722,3.1875,2.6875,0.0109116875,0.0,0.1875,0.0,0.25,2.75,0.04296875,0.5,6.0,8.5,10.25,0.5,0.6875,2.1875,1.5,12.5,27.615,41.0,0.0,0.00832717661046,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,2,0,0.0,0.3380281690140845,0.451832907076,0,18.8083333333,2.5,10.0,0.2255,1.0,4.5,0.143,2.0,2.0,0.5,0.5,4.0,4.5,2.5,0.0,1.5,1.0,2.0,8.0,4.55,-9.0,0.0,31.2667361111,2.25,9.0,0.00680625,1.0,6.25,0.020449,4.0,4.0,0.25,0.25,1.0,0.25,2.25,0.0,0.25,1.0,1.0,36.0,5.5225,1.0,0.0,0.00977957438211,/players/v/villach01.html,0
ORL,E,Tobias Harris,4,1,0.25,0.2571428571428571,0.486283643892,4,42.9541666667,8.5,18.25,0.46825,1.75,3.75,0.496,3.75,5.0,0.533,1.25,7.5,8.75,2.0,1.5,2.0,1.25,3.0,22.5,17.6,-3.5,0.0,7.94588541667,5.25,7.1875,0.0127171875,0.1875,0.6875,0.0320535,8.1875,9.5,0.1309295,0.6875,2.25,5.1875,5.5,1.25,1.5,0.1875,0.5,59.25,96.985,34.75,0.0,0.0458528986579,/players/h/harrito02.html,0
