team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Austin Daye,4,4,1.0,0.7714285714285715,0.512072434608,0,8.64166666667,1.0,3.25,0.14275,0.75,1.5,0.1875,0.0,0.0,0.0,0.0,1.5,1.5,0.25,0.0,0.0,0.5,0.75,2.75,0.7,2.0,0.0,36.4347916667,3.0,4.6875,0.0611326875,1.6875,2.25,0.10546875,0.0,0.0,0.0,0.0,0.25,0.25,0.1875,0.0,0.0,0.25,0.6875,22.6875,18.995,31.5,0.0,0.0142596018769,/players/d/dayeau01.html,0
OKC,W,Andre Roberson,3,2,0.6666666666666666,0.7428571428571429,0.424211938296,3,15.5888888889,1.0,2.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,1.33333333333,2.0,0.333333333333,0.333333333333,0.333333333333,0.0,1.66666666667,2.0,2.0,3.33333333333,0.0,4.36413580247,2.0,0.666666666667,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,2.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.888888888889,8.0,6.20666666667,128.222222222,0.0,0.0141845933639,/players/r/roberan03.html,0
LAC,W,Glen Davis,4,3,0.75,0.704225352112676,0.549647158312,0,6.60833333333,1.0,2.0,0.33325,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.75,1.0,0.0,0.25,0.0,0.25,0.25,2.5,1.8,-5.5,0.0,17.3129861111,1.5,1.5,0.1666666875,0.0,0.0,0.0,0.75,0.75,0.1875,0.1875,0.6875,1.0,0.0,0.1875,0.0,0.1875,0.1875,4.75,4.845,4.75,0.0,0.00954156473863,/players/d/davisgl01.html,0
ORL,E,Andrew Nicholson,3,2,0.6666666666666666,0.2676056338028169,0.559297815881,0,5.76111111111,0.333333333333,2.0,0.111,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,0.0,0.0,0.0,1.33333333333,0.666666666667,-0.5,-6.33333333333,0.0,0.229691358025,0.222222222222,0.666666666667,0.024642,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.0,0.0,3.55555555556,0.888888888889,2.58,5.55555555556,0.0,0.00401804968217,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,4,0,0.0,0.323943661971831,0.546428571429,0,5.84583333333,0.75,1.75,0.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.75,0.25,0.0,0.5,0.75,1.5,0.95,-0.75,0.0,10.0131076389,0.1875,1.6875,0.13197225,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.6875,1.5,0.6875,0.1875,0.0,0.25,0.6875,0.75,2.4125,7.6875,0.0,0.0182015306122,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,4,1,0.25,0.35714285714285715,0.544315895372,4,31.2625,8.25,14.0,0.543,0.0,0.0,0.0,5.5,6.75,0.52075,2.5,7.5,10.0,4.5,1.25,1.0,3.25,4.0,22.0,19.25,-5.25,0.0,95.2860243056,16.1875,13.5,0.0333415,0.0,0.0,0.0,26.25,28.6875,0.1471666875,1.25,12.75,21.5,5.25,0.6875,1.0,0.1875,0.5,154.5,232.5525,326.6875,0.0,0.0179885626637,/players/c/couside01.html,0
UTA,W,Derrick Favors,4,0,0.0,0.323943661971831,0.546428571429,4,31.2625,6.25,12.75,0.49275,0.0,0.0,0.0,2.75,4.5,0.5835,4.75,7.0,11.75,1.25,1.25,2.0,1.25,3.5,15.25,14.425,-5.0,0.0,36.3701909722,6.1875,6.6875,0.0277111875,0.0,0.0,0.0,3.6875,6.75,0.02091675,4.1875,1.5,1.6875,0.6875,0.6875,2.0,0.6875,1.25,27.6875,33.676875,32.5,0.0,0.0182015306122,/players/f/favorde01.html,0
CHI,E,Nazr Mohammed,3,2,0.6666666666666666,0.5633802816901409,0.430315224681,0,4.40555555556,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.0,1.0,0.666666666667,0.266666666667,-3.66666666667,0.0,0.229691358025,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,0.0,0.666666666667,0.888888888889,0.202222222222,11.5555555556,0.0,0.0207036000937,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,2,0.5,0.3333333333333333,0.4204218062,0,24.4,4.75,12.0,0.403,3.0,6.5,0.46875,2.25,2.5,0.91675,0.5,2.0,2.5,1.75,1.75,0.0,1.5,2.75,14.75,9.475,0.0,0.0,16.0209722222,1.6875,2.0,0.0169485,2.0,0.75,0.0583741875,0.1875,0.25,0.0207916875,0.25,2.5,1.25,1.1875,2.1875,0.0,2.25,1.1875,15.1875,4.311875,96.5,0.0,0.0227191173183,/players/y/youngni01.html,0
UTA,W,Marvin Williams,4,0,0.0,0.323943661971831,0.546428571429,1,27.45,3.0,6.75,0.45425,0.75,2.5,0.29175,1.0,1.5,0.5,1.0,4.0,5.0,1.5,1.5,0.25,0.25,3.25,7.75,7.1,-5.5,0.0,8.78569444444,1.5,9.6875,0.0021291875,0.1875,4.75,0.0468541875,0.5,0.75,0.125,0.5,6.5,9.0,0.25,0.75,0.1875,0.1875,3.6875,8.6875,2.06,64.25,0.0,0.0182015306122,/players/w/willima02.html,0
ATL,E,Mike Muscala,4,1,0.25,0.4492753623188406,0.463027440002,0,17.0291666667,2.0,6.25,0.34375,0.0,0.25,0.0,0.5,0.5,0.25,1.75,2.75,4.5,0.25,0.25,0.5,0.75,1.75,4.5,2.3,-14.5,0.0,59.6264409722,1.0,7.1875,0.0141866875,0.0,0.1875,0.0,0.75,0.75,0.1875,3.1875,1.6875,4.75,0.1875,0.1875,0.25,0.6875,0.6875,6.75,5.625,107.25,0.0,0.0240145750514,/players/m/muscami01.html,0
DAL,W,Jose Calderon,3,2,0.6666666666666666,0.5915492957746479,0.601408450704,3,34.5666666667,4.66666666667,9.0,0.521333333333,4.0,7.0,0.597333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.66666666667,3.0,6.0,0.333333333333,0.0,1.0,0.666666666667,14.0,13.8666666667,4.66666666667,0.0,13.0924074074,2.88888888889,4.66666666667,0.0190435555556,2.0,4.66666666667,0.0258642222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,3.55555555556,4.66666666667,4.66666666667,0.222222222222,0.0,0.666666666667,0.222222222222,32.6666666667,53.4488888889,254.888888889,0.0,0.030081575975,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,4,0,0.0,0.32857142857142857,0.564298836497,0,19.0625,3.25,5.75,0.5865,0.75,1.25,0.5,0.5,0.5,0.25,2.0,2.25,4.25,0.5,1.0,0.0,2.25,2.0,7.75,5.4,6.5,0.0,2.26102430556,0.1875,1.1875,0.01637525,0.1875,0.6875,0.125,0.75,0.75,0.1875,2.0,0.6875,3.6875,0.25,1.5,0.0,1.1875,0.5,1.6875,2.655,20.25,0.0,8.43742933653e-07,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,4,3,0.75,0.38028169014084506,0.547796926486,0,9.40416666667,1.0,2.5,0.43325,0.0,0.0,0.0,1.0,1.5,0.3125,0.5,0.25,0.75,0.0,0.0,0.0,0.5,1.5,3.0,0.775,-0.25,0.0,19.3156076389,0.5,2.75,0.1300166875,0.0,0.0,0.0,1.5,2.75,0.10546875,0.25,0.1875,0.6875,0.0,0.0,0.0,0.25,2.25,3.5,5.736875,56.1875,0.0,0.0151544199185,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,3,0,0.0,0.4507042253521127,0.714285714286,3,27.45,6.0,10.6666666667,0.547333333333,0.333333333333,1.0,0.166666666667,2.33333333333,3.66666666667,0.571333333333,2.33333333333,7.33333333333,9.66666666667,0.333333333333,0.666666666667,1.33333333333,3.0,2.66666666667,14.6666666667,10.6666666667,-6.66666666667,0.0,25.4957407407,6.0,9.55555555556,0.0155975555556,0.222222222222,0.666666666667,0.0555555555556,3.55555555556,5.55555555556,0.0101768888889,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,2.88888888889,42.8888888889,36.8155555556,24.8888888889,0.0,0.0065306122449,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,3,0.75,0.6338028169014085,0.470065319453,4,35.5833333333,4.25,10.0,0.422,1.5,4.5,0.226,0.25,0.5,0.125,1.25,5.75,7.0,4.0,0.5,1.0,2.5,1.75,10.25,8.25,7.5,0.0,0.516805555556,0.6875,0.5,0.0038945,2.75,4.25,0.0581565,0.1875,0.75,0.046875,0.6875,1.6875,2.0,1.5,0.25,0.5,4.25,0.6875,7.1875,21.0075,124.75,0.0,0.0167532125043,/players/b/batumni01.html,0
DET,E,Greg Monroe,4,1,0.25,0.37142857142857144,0.367575015309,4,32.2791666667,7.5,15.0,0.50825,0.0,0.0,0.0,3.5,5.0,0.72925,3.75,6.25,10.0,1.25,0.75,1.25,1.5,2.5,18.5,14.9,0.5,0.0,21.3828298611,7.25,18.5,0.0142376875,0.0,0.0,0.0,2.75,5.0,0.0325416875,1.1875,5.1875,6.0,0.1875,0.6875,0.6875,0.25,0.75,38.75,34.735,452.75,0.0,0.0415649097064,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,2,0.6666666666666666,0.4788732394366197,0.439374410716,3,34.9055555556,4.33333333333,9.33333333333,0.447333333333,0.333333333333,1.33333333333,0.166666666667,1.0,2.0,0.25,0.333333333333,2.66666666667,3.0,3.33333333333,0.333333333333,0.666666666667,1.66666666667,2.33333333333,10.0,6.36666666667,3.0,0.0,28.4817283951,3.55555555556,6.88888888889,0.00459622222222,0.222222222222,0.222222222222,0.0555555555556,2.0,2.66666666667,0.125,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.222222222222,1.55555555556,8.66666666667,3.08222222222,18.6666666667,0.0,0.0148325287557,/players/h/hendege02.html,0
UTA,W,Diante Garrett,4,0,0.0,0.323943661971831,0.546428571429,0,16.2666666667,1.25,5.25,0.27075,0.75,3.0,0.25,0.0,0.0,0.0,0.25,0.75,1.0,1.75,0.25,0.25,1.25,1.0,3.25,0.475,-1.5,0.0,22.2226388889,1.1875,3.6875,0.0325416875,0.6875,2.0,0.0764445,0.0,0.0,0.0,0.1875,1.6875,1.5,0.6875,0.1875,0.1875,2.6875,0.0,8.6875,7.936875,4.75,0.0,0.0182015306122,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,1,0.25,0.7183098591549296,0.590412037442,4,32.5333333333,4.75,11.75,0.40925,2.0,4.75,0.4375,2.0,2.5,0.34375,1.5,5.0,6.5,3.0,0.25,0.0,1.75,2.25,13.5,9.225,-3.25,0.0,9.3025,1.6875,2.6875,0.0109996875,1.5,0.1875,0.07921875,8.5,10.75,0.1357421875,2.75,9.5,22.25,0.5,0.1875,0.0,0.1875,1.1875,2.75,0.606875,52.6875,0.0,0.0234481129588,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,4,0,0.0,0.32857142857142857,0.564298836497,1,25.925,5.0,9.75,0.48325,2.0,4.5,0.54425,1.25,1.25,0.75,0.25,1.5,1.75,2.5,1.25,0.0,1.0,1.5,13.25,10.45,-4.0,0.0,44.7036805556,6.5,18.6875,0.0120421875,1.5,8.75,0.0707981875,0.6875,0.6875,0.1875,0.1875,0.25,0.1875,2.75,1.1875,0.0,0.5,0.25,43.6875,39.7425,98.0,0.0,8.43742933653e-07,/players/b/bayleje01.html,0
DEN,W,Darrell Arthur,3,0,0.0,0.4507042253521127,0.714285714286,0,21.6888888889,2.66666666667,9.33333333333,0.310333333333,1.0,4.66666666667,0.233333333333,1.0,1.0,0.666666666667,0.666666666667,2.0,2.66666666667,0.333333333333,1.33333333333,1.0,2.0,2.66666666667,7.33333333333,2.13333333333,-4.66666666667,0.0,39.5069135802,0.222222222222,10.8888888889,0.00481355555556,0.0,1.55555555556,0.00514822222222,0.666666666667,0.666666666667,0.222222222222,0.222222222222,2.0,0.888888888889,0.222222222222,3.55555555556,2.0,0.666666666667,0.888888888889,2.88888888889,17.8822222222,126.888888889,0.0,0.0065306122449,/players/a/arthuda01.html,0
