team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,3,0.75,4,35.583333333333336,5.25,11.75,0.44680851063829785,1.0,3.0,0.3333333333333333,1.0,1.5,0.6666666666666666,0.0,3.75,3.75,5.5,1.25,0.5,1.0,1.5,12.5,11.149999999999999,-0.75,,/players/j/jackja01.html,0
WAS,E,Martell Webster,4,2,0.5,0,23.891666666666666,3.5,6.0,0.5833333333333334,2.0,4.0,0.5,1.25,1.5,0.8333333333333334,0.25,1.5,1.75,0.75,0.5,0.0,1.0,2.0,10.25,7.200000000000001,7.0,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,4,2,0.5,1,25.67083333333333,4.25,5.25,0.8095238095238095,0.0,0.0,0.0,3.5,4.75,0.7368421052631579,3.25,6.5,9.75,1.25,1.5,0.75,1.75,3.0,12.0,13.700000000000001,0.25,,/players/d/dienggo01.html,0
NYK,E,Pablo Prigioni,5,3,0.6,0,18.503333333333334,0.8,2.2,0.36363636363636365,0.8,1.8,0.4444444444444445,0.0,0.0,0.0,0.4,1.2,1.6,3.8,0.8,0.0,1.2,1.2,2.4,3.6,0.2,,/players/p/prigipa01.html,0
DAL,W,Bernard James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,1,0,0.0,0,5.083333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.1,2.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,4,3,0.75,0,29.991666666666667,3.25,5.75,0.5652173913043478,2.25,3.5,0.6428571428571429,1.25,2.0,0.625,0.25,2.75,3.0,5.25,0.25,0.0,1.5,2.75,10.0,9.3,9.5,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,4,4,1.0,4,28.720833333333335,7.25,13.5,0.5370370370370371,0.0,0.25,0.0,3.0,4.5,0.6666666666666666,1.75,7.0,8.75,4.75,1.0,2.75,2.75,1.75,17.5,16.474999999999998,15.75,,/players/d/duncati01.html,1
NYK,E,Iman Shumpert,5,3,0.6,1,23.790000000000003,1.4,5.0,0.27999999999999997,0.4,2.0,0.2,0.0,0.0,0.0,0.4,1.4,1.8,0.4,0.6,0.2,0.4,2.0,3.2,0.78,-1.2,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,3,3,1.0,0,7.794444444444444,2.0,3.3333333333333335,0.6,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,3.8000000000000003,0.6666666666666666,,/players/b/baynear01.html,0
POR,W,Joel Freeland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,3,2,0.6666666666666666,3,29.144444444444446,3.6666666666666665,5.333333333333333,0.6875,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.0,2.6666666666666665,3.6666666666666665,5.666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,9.333333333333334,11.4,8.666666666666666,,/players/l/livinsh01.html,0
LAC,W,Glen Davis,4,3,0.75,0,6.608333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.25,0.75,1.0,0.0,0.25,0.0,0.25,0.25,2.5,1.7999999999999998,-5.5,,/players/d/davisgl01.html,0
NOP,W,Jrue Holiday,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,2,2,1.0,0,25.924999999999997,2.0,4.5,0.4444444444444444,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,2.5,2.5,1.0,0.0,1.5,0.5,1.5,4.5,3.55,12.0,,/players/b/battish01.html,0
DET,E,Josh Harrellson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrejo01.html,0
DEN,W,Wilson Chandler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/chandwi01.html,0
CLE,E,Spencer Hawes,4,3,0.75,4,25.162499999999998,4.25,9.0,0.4722222222222222,1.25,2.5,0.5,1.25,1.75,0.7142857142857143,1.5,4.25,5.75,1.25,0.25,1.5,2.5,2.25,11.0,7.300000000000001,-7.0,,/players/h/hawessp01.html,0
IND,E,Rasual Butler,3,0,0.0,0,8.472222222222223,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.5,-2.3333333333333335,,/players/b/butlera01.html,0
TOR,E,John Salmons,5,3,0.6,0,15.453333333333333,1.0,2.6,0.3846153846153846,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.6,0.6,1.8,1.0,0.0,0.4,1.0,2.8,3.02,1.8,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,1,1,1.0,1,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,,/players/b/bogutan01.html,0
IND,E,Andrew Bynum,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bynuman01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,0,16.266666666666666,1.0,2.3333333333333335,0.42857142857142855,0.0,0.3333333333333333,0.0,2.0,3.0,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,4.0,3.766666666666667,-5.0,,/players/w/willide02.html,0
TOR,E,Jonas Valanciunas,5,3,0.6,5,31.313333333333333,5.0,8.2,0.6097560975609757,0.0,0.0,0.0,3.2,3.4,0.9411764705882354,2.6,6.2,8.8,0.8,0.6,0.6,1.2,2.4,13.2,12.48,-1.8,,/players/v/valanjo01.html,0
SAC,W,Royce White,1,0,0.0,0,7.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-6.0,,/players/w/whitero03.html,0
IND,E,Luis Scola,4,1,0.25,0,14.233333333333334,2.25,6.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,2.5,1.5,0.25,0.0,0.0,2.0,4.5,2.575,-5.25,,/players/s/scolalu01.html,0
TOR,E,Nando De Colo,4,2,0.5,0,6.354166666666666,1.0,2.5,0.4,0.25,1.0,0.25,0.0,0.0,0.0,0.25,1.5,1.75,0.75,0.5,0.25,0.5,0.75,2.25,1.925,-0.25,,/players/d/decolna01.html,0
POR,W,Dorell Wright,4,3,0.75,1,17.283333333333335,1.25,4.75,0.2631578947368421,0.75,3.0,0.25,0.25,0.5,0.5,0.5,4.25,4.75,1.25,0.0,0.0,0.75,1.75,3.5,1.625,3.25,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,3,2,0.6666666666666666,0,26.772222222222222,5.0,13.333333333333334,0.375,2.6666666666666665,7.0,0.38095238095238093,2.6666666666666665,3.0,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,15.333333333333334,8.966666666666667,2.6666666666666665,,/players/g/greenge01.html,0
POR,W,Earl Watson,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-3.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,3,0,0.0,3,27.45,6.0,10.666666666666666,0.5625,0.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,0.6363636363636365,2.3333333333333335,7.333333333333333,9.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,2.6666666666666665,14.666666666666666,10.666666666666666,-6.666666666666667,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,2,0,0.0,0,4.574999999999999,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.15000000000000002,1.5,,/players/d/datomlu01.html,0
