team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,0,0.0,0.5333333333333333,0.492673992674,0,11.5222222222,1.0,3.66666666667,0.177666666667,0.0,1.0,0.0,1.33333333333,2.0,0.416666666667,1.33333333333,2.66666666667,4.0,1.0,1.0,0.333333333333,0.666666666667,1.33333333333,3.33333333333,3.36666666667,-7.0,12.1666666667,44.3304320988,0.666666666667,6.88888888889,0.0187308888889,0.0,0.666666666667,0.0,1.55555555556,2.66666666667,0.0972222222222,1.55555555556,4.22222222222,10.6666666667,2.0,2.0,0.222222222222,0.888888888889,0.222222222222,2.88888888889,9.01555555556,14.0,92.7222222222,0.0207771471508,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,1,0.3333333333333333,0.4,0.42735042735,0,13.2166666667,2.33333333333,5.33333333333,0.433333333333,0.666666666667,1.66666666667,0.333333333333,2.0,3.33333333333,0.5,0.0,2.0,2.0,0.333333333333,0.666666666667,0.0,1.0,1.66666666667,7.33333333333,3.83333333333,-1.33333333333,11.5333333333,13.0924074074,0.222222222222,0.222222222222,0.00222222222222,0.222222222222,0.222222222222,0.0555555555556,2.66666666667,0.888888888889,0.166666666667,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.0,2.0,5.55555555556,2.88888888889,10.9355555556,22.2222222222,9.04222222222,0.0444152239024,/players/h/hendege02.html,0
MEM,W,Russ Smith,2,1,0.5,0.5,0.621428571429,0,1.01666666667,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.000459183673469,/players/s/smithru01.html,0
MIA,E,Udonis Haslem,2,1,0.5,0.6923076923076923,0.516666666667,0,5.59166666667,1.5,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,3.5,3.5,2.0,6.15,2.325625,2.25,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,12.25,21.16,9.0,37.8225,0.000277777777778,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,2,0.6666666666666666,0.6,0.628571428571,0,14.5722222222,1.0,4.0,0.25,0.666666666667,2.66666666667,0.222333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.0,2.33333333333,0.666666666667,0.333333333333,1.0,1.0,1.0,3.33333333333,1.86666666667,-2.0,9.76666666667,14.0111728395,0.666666666667,0.0,0.0416666666667,0.888888888889,0.222222222222,0.0988642222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.666666666667,2.0,0.666666666667,6.22222222222,10.7088888889,14.0,19.7088888889,0.0140136054422,/players/r/rosste01.html,0
SAC,W,Ben McLemore,4,2,0.5,0.3333333333333333,0.625,4,24.6541666667,2.5,6.75,0.37375,0.5,2.0,0.16675,1.5,1.75,0.41675,0.0,2.75,2.75,1.5,2.0,0.25,1.75,1.0,7.0,5.075,1.25,16.575,18.2819965278,0.25,2.1875,0.0017656875,0.75,0.5,0.0834166875,2.75,3.1875,0.1875416875,0.0,0.6875,0.6875,4.25,1.5,0.1875,1.1875,3.0,5.0,19.006875,23.6875,73.766875,0.0545280612245,/players/m/mclembe01.html,0
MIA,E,Chris Andersen,1,0,0.0,0.6923076923076923,0.5,0,4.06666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.7,5.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anderch01.html,0
MIL,E,Greg Monroe,4,1,0.25,0.42857142857142855,0.440476190476,4,25.6708333333,5.75,12.25,0.47475,0.0,0.0,0.0,2.25,3.25,0.7125,2.0,5.5,7.5,2.0,0.75,1.5,1.0,2.75,13.75,11.225,-3.0,30.525,18.2819965278,3.6875,2.6875,0.0286481875,0.0,0.0,0.0,0.6875,1.6875,0.03546875,1.5,2.75,3.25,1.5,0.6875,2.75,0.5,3.1875,14.6875,31.981875,99.5,54.381875,0.00722789115646,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,2,0.6666666666666666,0.46153846153846156,0.558608058608,3,18.9777777778,2.0,6.0,0.333333333333,0.333333333333,1.33333333333,0.166666666667,0.333333333333,0.666666666667,0.166666666667,0.0,1.33333333333,1.33333333333,3.66666666667,1.66666666667,0.0,1.0,2.33333333333,4.66666666667,3.83333333333,3.33333333333,14.8666666667,22.2800617284,2.66666666667,0.0,0.0741482222222,0.222222222222,0.222222222222,0.0555555555556,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,2.88888888889,1.55555555556,0.0,0.0,0.888888888889,16.8888888889,44.0088888889,17.5555555556,84.4422222222,0.1076024098,/players/n/netora01.html,0
MEM,W,Mike Conley,4,3,0.75,0.5,0.4,4,34.5666666667,6.25,13.25,0.4965,1.25,3.5,0.39575,5.25,5.5,0.96875,0.5,1.75,2.25,6.25,0.5,0.5,2.5,2.0,19.0,14.925,1.75,32.6,11.8865277778,2.1875,8.1875,0.02999525,0.1875,2.75,0.0117291875,1.6875,2.75,0.0029296875,0.75,1.6875,1.6875,2.6875,0.25,0.75,3.25,0.5,3.5,6.091875,138.6875,15.57,0.0652040816327,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,2,1,0.5,0.21428571428571427,0.480769230769,0,9.15,1.0,3.0,0.2,1.0,2.0,0.3335,1.0,1.0,0.5,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.5,4.0,3.05,1.5,7.65,25.8402777778,1.0,4.0,0.04,1.0,1.0,0.11122225,1.0,1.0,0.25,0.25,4.0,6.25,0.0,0.0,0.0,0.0,0.25,16.0,14.0625,0.25,58.5225,0.000369822485207,/players/b/babbilu01.html,0
