team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,4,3,0.75,0.5454545454545454,0.359090909091,4,28.4666666667,6.0,10.5,0.5875,0.25,2.0,0.08325,2.25,2.5,0.625,0.75,4.75,5.5,2.25,1.5,0.75,1.25,1.25,14.5,13.25,8.25,0.0,34.6259722222,1.5,10.75,0.00265625,0.1875,2.5,0.0207916875,3.6875,3.25,0.171875,0.6875,1.6875,2.75,2.1875,1.25,0.6875,0.6875,2.6875,10.25,4.8425,23.6875,0.0,0.0827066115702,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,3,1,0.3333333333333333,0.4,0.457575757576,0,11.1833333333,1.33333333333,1.66666666667,0.889,0.0,0.0,0.0,1.0,1.0,0.666666666667,1.0,2.33333333333,3.33333333333,0.666666666667,0.0,0.666666666667,0.666666666667,1.33333333333,3.66666666667,4.16666666667,5.0,0.0,8.26888888889,0.222222222222,0.888888888889,0.024642,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.666666666667,4.22222222222,2.88888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,1.55555555556,2.34888888889,2.0,0.0,0.0187511478421,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,4,2,0.5,0.7272727272727273,0.514898989899,0,18.0458333333,3.5,6.25,0.5535,1.5,2.25,0.33325,1.75,2.75,0.58325,0.25,1.75,2.0,5.0,0.25,0.0,1.25,2.25,10.25,9.175,2.5,0.0,25.5172743056,1.25,1.6875,0.01358675,4.25,3.6875,0.1666666875,3.6875,3.6875,0.1457916875,0.1875,1.6875,1.5,5.0,0.1875,0.0,0.6875,0.1875,24.1875,28.491875,83.25,0.0,0.0890268212427,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,4,1,0.25,0.36363636363636365,0.588888888889,4,32.5333333333,5.0,12.5,0.38325,1.25,3.75,0.41075,4.25,5.5,0.7715,0.5,4.75,5.25,2.0,2.0,0.5,3.25,2.25,15.5,9.625,-3.75,0.0,23.25625,6.5,4.25,0.0201211875,0.1875,3.6875,0.0378411875,16.6875,26.25,0.03173675,0.75,0.6875,2.6875,0.5,0.5,0.25,0.1875,0.6875,87.25,98.661875,75.6875,0.0,0.0411968166514,/players/h/haywago01.html,0
MIA,E,Josh McRoberts,3,2,0.6666666666666666,0.5454545454545454,0.445286195286,0,11.8611111111,0.666666666667,3.33333333333,0.177666666667,0.333333333333,2.0,0.111,0.0,0.0,0.0,0.0,1.66666666667,1.66666666667,1.0,0.333333333333,0.0,1.66666666667,1.0,1.66666666667,-0.933333333333,-2.0,0.0,23.6582098765,0.222222222222,1.55555555556,0.0187308888889,0.222222222222,0.666666666667,0.024642,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0,0.222222222222,0.0,0.888888888889,0.0,1.55555555556,0.815555555556,24.6666666667,0.0,0.00654836808035,/players/m/mcrobjo01.html,0
LAC,W,J.J. Redick,4,3,0.75,0.5555555555555556,0.558712121212,4,26.6875,4.0,9.75,0.38475,3.0,6.25,0.486,1.25,1.25,0.5,0.25,0.75,1.0,1.25,0.0,0.0,0.5,2.5,12.25,6.8,11.75,0.0,29.65171875,3.0,5.1875,0.0166681875,1.5,7.1875,0.000588,1.6875,1.6875,0.25,0.1875,0.1875,0.5,0.1875,0.0,0.0,0.25,1.25,29.6875,23.395,245.1875,0.0,0.0452931301653,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,3,2,0.6666666666666666,0.5555555555555556,0.623737373737,3,23.7222222222,4.0,6.66666666667,0.611333333333,1.66666666667,3.33333333333,0.477666666667,0.666666666667,1.33333333333,0.333333333333,0.0,2.33333333333,2.33333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,2.66666666667,10.3333333333,7.43333333333,7.0,0.0,11.2548765432,0.0,0.888888888889,0.00619755555556,0.888888888889,1.55555555556,0.0121308888889,0.888888888889,0.888888888889,0.222222222222,0.0,4.22222222222,4.22222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,3.55555555556,13.8955555556,114.666666667,0.0,0.0434777063565,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,1,0.3333333333333333,0.3333333333333333,0.545454545455,3,35.5833333333,5.0,13.3333333333,0.365333333333,0.333333333333,3.66666666667,0.0833333333333,3.66666666667,4.66666666667,0.85,1.0,5.33333333333,6.33333333333,2.0,1.33333333333,0.666666666667,1.0,2.0,14.0,9.96666666667,-3.66666666667,0.0,4.82351851852,2.66666666667,4.22222222222,0.00473088888889,0.222222222222,0.222222222222,0.0138888888889,4.22222222222,8.22222222222,0.0116666666667,0.666666666667,10.8888888889,8.22222222222,2.66666666667,0.222222222222,0.222222222222,0.0,0.0,12.6666666667,2.33555555556,140.222222222,0.0,0.154269972452,/players/g/greenje02.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,0.9090909090909091,0.562962962963,3,32.1944444444,5.0,10.6666666667,0.470666666667,1.66666666667,2.66666666667,0.694333333333,2.0,3.0,0.466666666667,0.333333333333,5.33333333333,5.66666666667,6.66666666667,0.333333333333,0.0,1.66666666667,2.33333333333,13.6666666667,12.0333333333,13.3333333333,0.0,55.355617284,4.66666666667,21.5555555556,0.0203135555556,0.888888888889,1.55555555556,0.0756975555556,2.66666666667,4.66666666667,0.168888888889,0.222222222222,6.88888888889,9.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,2.88888888889,24.8888888889,25.9488888889,61.5555555556,0.0,0.0363237311385,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,3,3,1.0,0.6,0.392592592593,3,33.2111111111,6.0,10.0,0.613666666667,0.666666666667,1.66666666667,0.5,1.33333333333,1.33333333333,0.666666666667,0.666666666667,5.33333333333,6.0,4.0,1.0,0.333333333333,2.0,1.66666666667,14.0,12.8333333333,13.3333333333,0.0,29.1708024691,2.0,8.66666666667,0.00507088888889,0.222222222222,0.222222222222,0.166666666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,4.22222222222,6.0,4.66666666667,2.0,0.222222222222,0.666666666667,0.222222222222,14.0,34.2688888889,38.2222222222,0.0,0.0185459533608,/players/d/diawbo01.html,0
OKC,W,Ish Smith,1,0,0.0,0.2727272727272727,0.363636363636,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithis01.html,0
