team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,3,2,0.6666666666666666,3,26.433333333333334,7.0,13.333333333333334,0.525,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.39999999999999997,2.3333333333333335,5.666666666666667,8.0,1.6666666666666667,0.0,0.0,0.6666666666666666,3.0,14.666666666666666,10.366666666666667,-3.0,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,1,1,1.0,0,8.133333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,2,1,0.5,2,35.075,6.5,15.0,0.43333333333333335,1.0,2.0,0.5,7.0,7.5,0.9333333333333333,1.0,8.5,9.5,1.0,1.0,1.0,0.5,1.0,21.0,17.65,-7.5,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,4,3,0.75,1,7.116666666666666,0.5,1.75,0.2857142857142857,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.25,1.25,0.025000000000000022,1.5,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,3,1,0.3333333333333333,1,29.822222222222223,6.0,12.0,0.5,2.0,7.0,0.2857142857142857,2.3333333333333335,3.0,0.7777777777777778,0.3333333333333333,5.666666666666667,6.0,1.0,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,16.333333333333332,11.466666666666667,-1.3333333333333333,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,2,1,0.5,0,4.066666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.5,0.0,1.0,0.0,0.95,-2.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,4,0,0.0,4,26.433333333333337,4.5,9.0,0.5,0.0,0.25,0.0,2.75,2.75,1.0,1.75,3.5,5.25,0.5,1.25,0.0,1.0,2.25,11.75,9.225,-4.75,,/players/s/simshe01.html,0
CHI,E,Nazr Mohammed,2,0,0.0,0,10.674999999999999,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,2.0,3.0,0.5,0.0,0.5,0.5,1.0,0.5,0.35,4.5,,/players/m/mohamna01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,3,35.922222222222224,8.0,18.0,0.4444444444444444,1.0,3.0,0.3333333333333333,3.0,4.333333333333333,0.6923076923076924,0.0,5.333333333333333,5.333333333333333,9.0,3.6666666666666665,1.0,3.6666666666666665,3.0,20.0,17.466666666666665,6.0,,/players/w/walljo01.html,0
DAL,W,Brandan Wright,4,2,0.5,0,22.112500000000004,5.75,6.25,0.92,0.0,0.0,0.0,1.75,2.0,0.875,3.0,3.0,6.0,0.25,0.75,1.5,0.5,1.0,13.25,15.15,2.75,,/players/w/wrighbr03.html,0
SAS,W,Aron Baynes,3,3,1.0,0,17.96111111111111,4.333333333333333,7.0,0.619047619047619,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,4.0,6.666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.3333333333333335,9.333333333333334,7.933333333333333,4.666666666666667,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,3,24.061111111111114,2.6666666666666665,6.0,0.4444444444444444,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,2.6666666666666665,2.6666666666666665,5.333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333333,6.1000000000000005,5.333333333333333,,/players/t/thompja02.html,0
DET,E,Andre Drummond,2,0,0.0,2,32.025,3.5,11.0,0.3181818181818182,0.0,0.0,0.0,1.5,3.0,0.5,5.0,9.5,14.5,0.5,0.5,0.5,2.5,2.0,8.5,5.85,-6.0,,/players/d/drumman01.html,0
SAC,W,Derrick Williams,2,2,1.0,0,26.433333333333334,4.0,8.0,0.5,0.5,1.0,0.5,2.5,4.0,0.625,0.5,3.5,4.0,1.0,0.0,0.0,1.5,0.5,11.0,6.8,4.5,,/players/w/willide02.html,0
TOR,E,Lou Williams,4,4,1.0,0,22.875000000000004,6.5,13.25,0.49056603773584906,3.0,6.25,0.48,6.0,6.25,0.96,0.75,1.5,2.25,1.25,2.0,0.25,0.75,1.25,22.0,18.0,17.75,,/players/w/willilo02.html,1
