team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,4,0,0.0,0.0,0.25,0,19.3166666667,2.75,7.5,0.375,1.0,3.5,0.27075,0.5,1.0,0.25,1.5,1.75,3.25,0.75,2.0,0.0,1.25,2.25,7.0,4.6,-8.75,0.0,16.0209722222,1.1875,8.75,0.015625,0.5,2.75,0.0325416875,0.75,1.0,0.1875,0.75,3.6875,3.6875,0.6875,1.5,0.0,1.1875,0.1875,10.5,14.485,32.6875,0.0,0.0763888888889,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,0,0.0,0.3333333333333333,0.5,0,7.625,1.0,1.5,0.75,0.0,0.0,0.0,0.5,1.0,0.25,0.0,1.5,1.5,0.5,0.5,0.0,1.0,2.0,2.5,1.15,0.0,0.0,0.258402777778,0.0,0.25,0.0625,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.25,2.7225,16.0,0.0,0.0277777777778,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,1,0,0.0,0.6666666666666666,0.25,0,5.08333333333,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,5.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/tylerje01.html,0
MIL,E,Doron Lamb,1,0,0.0,1.0,0.5,0,16.2666666667,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.7,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,4,2,0.5,0.3333333333333333,0.458333333333,0,19.3166666667,2.25,6.5,0.327,0.5,2.25,0.125,1.5,2.0,0.5625,0.5,2.25,2.75,2.5,2.0,0.0,0.25,2.25,6.5,6.275,3.0,0.0,17.0545833333,3.1875,15.25,0.0557315,0.75,2.1875,0.046875,1.25,2.0,0.13671875,0.75,0.6875,2.1875,2.25,2.5,0.0,0.1875,0.6875,24.25,30.371875,93.5,0.0,0.0190972222222,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,3,2,0.6666666666666666,0.25,0.333333333333,0,14.9111111111,1.0,3.66666666667,0.262,0.333333333333,2.33333333333,0.0666666666667,0.333333333333,0.666666666667,0.166666666667,1.0,2.0,3.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,1.0,2.66666666667,1.63333333333,0.0,0.0,22.2800617284,0.666666666667,5.55555555556,0.0419546666667,0.222222222222,4.22222222222,0.00888888888889,0.222222222222,0.888888888889,0.0555555555556,0.666666666667,4.66666666667,8.66666666667,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,6.22222222222,3.61555555556,132.666666667,0.0,0.0740740740741,/players/j/jamisan01.html,0
NYK,E,Raymond Felton,2,2,1.0,1.0,0.583333333333,2,30.5,4.5,12.0,0.3675,1.0,2.5,0.2,2.0,3.5,0.7,1.5,2.0,3.5,8.5,1.5,0.0,2.0,2.0,12.0,11.1,14.5,0.0,50.6469444444,2.25,1.0,0.00893025,1.0,6.25,0.04,0.0,2.25,0.09,0.25,1.0,0.25,0.25,0.25,0.0,0.0,1.0,16.0,16.81,6.25,0.0,0.00694444444444,/players/f/feltora01.html,0
BOS,E,Rajon Rondo,3,2,0.6666666666666666,0.3333333333333333,0.5,3,41.3444444444,5.66666666667,12.3333333333,0.477666666667,0.333333333333,1.0,0.166666666667,2.33333333333,4.0,0.583333333333,0.666666666667,3.0,3.66666666667,15.0,2.0,0.0,4.0,3.0,14.0,15.6333333333,5.66666666667,0.0,8.49858024691,1.55555555556,11.5555555556,0.0139148888889,0.222222222222,0.666666666667,0.0555555555556,0.222222222222,0.0,0.0138888888889,0.222222222222,2.0,1.55555555556,14.0,0.666666666667,0.0,0.0,2.0,10.6666666667,22.6488888889,14.8888888889,0.0,0.166666666667,/players/r/rondora01.html,0
LAC,W,Caron Butler,4,3,0.75,0.6666666666666666,0.625,4,22.6208333333,3.0,8.0,0.353,1.25,3.25,0.25,0.25,0.25,0.25,0.25,2.75,3.0,1.5,0.25,0.5,1.25,2.5,7.5,3.5,2.0,0.0,4.84505208333,2.5,11.5,0.0050785,1.6875,3.6875,0.0625,0.1875,0.1875,0.1875,0.1875,3.6875,3.5,1.25,0.1875,0.75,0.1875,0.25,21.25,10.495,30.5,0.0,0.0607638888889,/players/b/butleca01.html,0
IND,E,Sam Young,3,0,0.0,0.6666666666666666,0.666666666667,3,12.5388888889,0.666666666667,1.66666666667,0.277666666667,0.0,0.333333333333,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,1.66666666667,2.33333333333,0.333333333333,0.333333333333,0.0,1.33333333333,1.66666666667,1.66666666667,0.166666666667,-6.66666666667,0.0,7.12043209877,0.222222222222,1.55555555556,0.0431975555556,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,0.948888888889,20.2222222222,0.0,0.0555555555556,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,2,0.6666666666666666,0.6666666666666666,0.611111111111,3,31.5166666667,7.33333333333,14.3333333333,0.519,0.333333333333,1.0,0.333333333333,2.33333333333,2.33333333333,1.0,1.66666666667,2.66666666667,4.33333333333,4.66666666667,1.33333333333,0.666666666667,1.33333333333,1.66666666667,17.3333333333,15.2666666667,8.66666666667,0.0,4.82351851852,9.55555555556,0.222222222222,0.0517206666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,2.88888888889,1.55555555556,6.88888888889,1.55555555556,0.222222222222,0.888888888889,0.222222222222,1.55555555556,43.5555555556,55.2022222222,440.222222222,0.0,0.0802469135802,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,4,2,0.5,1.0,0.791666666667,0,15.7583333333,1.0,1.25,0.875,0.0,0.0,0.0,1.5,3.0,0.39575,1.75,3.25,5.0,0.25,0.5,0.0,0.75,2.0,3.5,3.75,4.75,0.0,7.49368055556,0.0,0.1875,0.046875,0.0,0.0,0.0,1.25,5.0,0.0742291875,0.1875,2.1875,3.5,0.1875,0.75,0.0,0.1875,0.5,1.25,2.2025,79.1875,0.0,0.046875,/players/e/evansre01.html,0
LAL,W,Pau Gasol,3,2,0.6666666666666666,0.25,0.333333333333,3,36.9388888889,5.0,13.6666666667,0.351666666667,0.0,0.666666666667,0.0,2.33333333333,2.66666666667,0.833333333333,2.33333333333,7.0,9.33333333333,2.66666666667,1.33333333333,1.33333333333,2.33333333333,1.33333333333,12.3333333333,9.63333333333,16.0,0.0,8.49858024691,4.66666666667,13.5555555556,0.0130548888889,0.0,0.222222222222,0.0,1.55555555556,0.888888888889,0.0555555555556,1.55555555556,14.0,22.8888888889,0.888888888889,1.55555555556,0.888888888889,0.222222222222,0.888888888889,29.5555555556,22.9755555556,104.0,0.0,0.0740740740741,/players/g/gasolpa01.html,0
ORL,E,Gustavo Ayon,4,0,0.0,1.0,0.791666666667,0,11.4375,1.0,2.25,0.275,0.0,0.0,0.0,0.0,1.0,0.0,0.75,1.75,2.5,1.0,0.25,0.25,1.0,2.0,2.0,0.8,0.75,0.0,22.9332465278,1.5,2.6875,0.076875,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.6875,2.25,0.5,0.1875,0.1875,1.5,1.0,6.0,6.985,8.1875,0.0,0.046875,/players/a/ayongu01.html,0
