team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,2,0.6666666666666666,3,31.516666666666666,7.333333333333333,14.333333333333334,0.5116279069767441,0.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,2.6666666666666665,4.333333333333333,4.666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,15.266666666666666,8.666666666666666,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,2,0,0.0,0,4.574999999999999,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,1.0,2.0,1.6,-5.5,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,2,2,1.0,0,33.041666666666664,7.5,15.5,0.4838709677419355,2.5,3.5,0.7142857142857143,2.0,2.0,1.0,0.0,4.0,4.0,2.5,3.0,1.0,0.0,2.5,19.5,17.3,9.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,2,0,0.0,0,11.183333333333334,0.5,4.0,0.125,0.5,2.5,0.2,2.0,2.0,1.0,1.5,3.0,4.5,0.0,1.0,0.0,1.0,1.0,3.5,2.4499999999999997,1.5,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,3,0.75,4,30.245833333333337,3.75,11.25,0.3333333333333333,2.5,6.25,0.4,2.75,3.25,0.8461538461538461,1.5,4.75,6.25,1.5,1.75,0.5,1.5,0.75,12.75,10.0,-4.25,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,3,0.75,0,7.625,0.25,2.25,0.1111111111111111,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.5,0.0,0.5,0.75,1.0,0.5,-1.05,1.25,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,4,0,0.0,0,12.454166666666666,2.0,3.75,0.5333333333333333,0.0,0.0,0.0,1.75,1.75,1.0,0.75,2.0,2.75,0.0,0.0,0.5,0.75,2.5,5.75,3.65,-0.75,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,3,3,1.0,0,4.7444444444444445,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-0.06666666666666658,0.6666666666666666,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,1,1,1.0,0,12.2,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6,0.0,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,3,2,0.6666666666666666,0,10.166666666666666,0.6666666666666666,3.3333333333333335,0.19999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,-0.4000000000000001,-5.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,4,3,0.75,0,27.195833333333333,6.0,12.75,0.47058823529411764,2.0,5.5,0.36363636363636365,2.25,2.25,1.0,0.0,1.25,1.25,1.25,1.25,0.0,2.25,1.0,16.25,9.575,10.25,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,1,0.25,4,36.6,6.5,17.25,0.37681159420289856,3.0,9.25,0.32432432432432434,2.25,3.5,0.6428571428571429,0.25,3.75,4.0,1.5,0.75,0.5,2.5,3.5,18.25,7.824999999999999,-2.0,,/players/t/thompkl01.html,0
DET,E,Charlie Villanueva,1,0,0.0,0,8.133333333333333,1.0,5.0,0.2,1.0,3.0,0.3333333333333333,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,-0.6,7.0,,/players/v/villach01.html,0
