team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,3,2,0.6666666666666666,0.7301587301587301,0.497685185185,3,20.6722222222,1.66666666667,4.0,0.388666666667,0.0,1.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.33333333333,3.0,4.33333333333,0.0,1.0,0.0,1.33333333333,4.0,4.0,1.76666666667,0.333333333333,0.0,20.9019135802,0.888888888889,2.0,0.00619755555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.66666666667,4.22222222222,0.0,0.666666666667,0.0,0.222222222222,0.666666666667,8.0,11.5822222222,33.5555555556,0.0,0.0120911565501,/players/r/roberan03.html,0
LAC,W,Glen Davis,4,3,0.75,0.6923076923076923,0.443080357143,0,15.5041666667,1.25,3.25,0.4665,0.0,0.0,0.0,0.25,0.5,0.125,1.5,1.5,3.0,0.75,0.5,0.75,0.25,2.5,2.75,2.675,1.25,0.0,1.74421875,0.1875,1.1875,0.09782225,0.0,0.0,0.0,0.1875,0.75,0.046875,2.75,1.25,5.5,0.6875,0.25,0.6875,0.1875,1.25,1.6875,3.921875,137.1875,0.0,0.0119516800861,/players/d/davisgl01.html,0
ORL,E,Andrew Nicholson,2,0,0.0,0.2923076923076923,0.47619047619,0,7.11666666667,1.5,2.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.5,3.0,1.75,-2.0,0.0,1.03361111111,2.25,6.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,2.25,9.0,5.0625,16.0,0.0,0.00226757369615,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,4,0,0.0,0.34375,0.681601468648,0,17.7916666667,2.5,4.75,0.58025,0.0,0.0,0.0,0.25,0.25,0.25,1.0,2.5,3.5,0.5,0.75,0.5,0.25,2.0,5.25,4.775,-10.0,0.0,27.1322916667,1.25,3.6875,0.0729451875,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.5,2.25,2.75,0.25,0.1875,0.25,0.1875,0.5,6.6875,3.906875,81.5,0.0,0.00293882865195,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.3492063492063492,0.391534391534,3,33.8888888889,7.33333333333,17.3333333333,0.415666666667,0.0,0.0,0.0,4.33333333333,6.66666666667,0.642666666667,3.33333333333,10.0,13.3333333333,1.66666666667,2.0,2.33333333333,5.0,3.33333333333,19.0,12.6666666667,2.33333333333,0.0,27.792654321,4.22222222222,6.88888888889,0.00365755555556,0.0,0.0,0.0,0.888888888889,0.222222222222,0.0101768888889,0.222222222222,0.666666666667,0.888888888889,0.222222222222,2.0,6.88888888889,0.0,1.55555555556,24.0,17.1022222222,54.8888888889,0.0,0.0168528316676,/players/c/couside01.html,0
UTA,W,Derrick Favors,4,0,0.0,0.34375,0.681601468648,4,28.7208333333,7.75,12.0,0.65675,0.0,0.0,0.0,3.5,4.0,0.8875,2.75,4.25,7.0,1.0,1.25,0.5,0.5,3.0,19.0,17.3,-6.5,0.0,9.49630208333,6.1875,17.5,0.0059166875,0.0,0.0,0.0,0.25,0.5,0.01296875,2.6875,4.6875,6.5,0.0,1.1875,0.25,0.25,1.5,28.5,23.615,34.25,0.0,0.00293882865195,/players/f/favorde01.html,0
LAL,W,Jordan Farmar,2,0,0.0,0.34375,0.736047107015,0,22.875,3.5,9.0,0.3885,2.0,5.5,0.35,1.0,2.0,0.25,0.5,1.5,2.0,2.0,1.0,0.0,1.0,2.0,10.0,6.1,-22.0,0.0,6.46006944444,0.25,0.0,0.00308025,1.0,0.25,0.0225,1.0,4.0,0.0625,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.0,9.0,5.29,4.0,0.0,3.46729819997e-05,/players/f/farmajo01.html,0
CHI,E,Nazr Mohammed,4,2,0.5,0.5555555555555556,0.629928315412,0,7.87916666667,1.25,2.25,0.48325,0.0,0.0,0.0,0.5,0.75,0.16675,1.25,3.75,5.0,0.25,0.0,0.75,0.5,0.5,3.0,3.825,5.5,0.0,14.6643576389,1.1875,3.6875,0.1341916875,0.0,0.0,0.0,0.75,1.6875,0.0834166875,1.1875,1.1875,4.5,0.1875,0.0,0.1875,0.25,0.25,5.0,4.391875,15.25,0.0,0.026521668713,/players/m/mohamna01.html,0
UTA,W,Marvin Williams,3,0,0.0,0.34375,0.678032727428,2,22.3666666667,1.66666666667,5.66666666667,0.282,0.666666666667,3.0,0.222,1.0,1.0,0.666666666667,1.0,1.33333333333,2.33333333333,1.66666666667,0.666666666667,0.333333333333,0.666666666667,1.0,5.0,3.8,-9.33333333333,0.0,8.95796296296,0.888888888889,1.55555555556,0.0119526666667,0.222222222222,0.0,0.024642,0.666666666667,0.666666666667,0.222222222222,0.666666666667,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,6.0,11.06,4.22222222222,0.0,0.00386749454702,/players/w/willima02.html,0
ATL,E,Mike Muscala,2,2,1.0,0.43548387096774194,0.337549603175,0,2.54166666667,0.5,1.5,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.5,0.75,-7.5,0.0,0.258402777778,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.3225,0.25,0.0,0.0172135441271,/players/m/muscami01.html,0
